序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.50,0.00%,52.98ms,59.38mb/s,475.04mb,查询,2026/08/29 06:56:37
2,电信,172.64.79.119,0.00%,155.72ms,3.81mb/s,30.48mb,查询,2026/08/29 06:56:37
3,电信,104.17.73.157,0.00%,157.13ms,0.51mb/s,4.08mb,查询,2026/08/29 06:56:37
4,电信,104.17.192.246,0.00%,156.69ms,0.47mb/s,3.76mb,查询,2026/08/29 06:56:37
5,电信,162.159.237.162,0.00%,156.12ms,0.46mb/s,3.68mb,查询,2026/08/29 06:56:37
6,电信,104.18.157.163,0.00%,157.80ms,0.43mb/s,3.44mb,查询,2026/08/29 06:56:37
7,电信,104.18.86.157,0.00%,157.80ms,0.37mb/s,2.96mb,查询,2026/08/29 06:56:37
8,电信,172.64.148.207,0.00%,46.67ms,0.31mb/s,2.48mb,查询,2026/08/29 06:56:37
9,电信,104.18.42.164,0.00%,43.88ms,0.31mb/s,2.48mb,查询,2026/08/29 06:56:37
10,电信,172.64.150.17,0.00%,44.96ms,0.30mb/s,2.4mb,查询,2026/08/29 06:56:37
11,联通,104.26.12.41,0.00%,65.99ms,8.18mb/s,65.44mb,查询,2026/08/29 06:51:52
12,联通,104.26.11.35,0.00%,66.65ms,5.55mb/s,44.4mb,查询,2026/08/29 06:51:52
13,联通,104.26.9.157,0.00%,66.46ms,5.16mb/s,41.28mb,查询,2026/08/29 06:51:52
14,联通,162.159.154.58,0.00%,67.18ms,5.12mb/s,40.96mb,查询,2026/08/29 06:51:52
15,联通,104.20.21.158,0.00%,67.01ms,5.09mb/s,40.72mb,查询,2026/08/29 06:51:52
16,联通,172.67.77.70,0.00%,64.73ms,4.38mb/s,35.04mb,查询,2026/08/29 06:51:52
17,联通,104.26.3.71,0.00%,65.35ms,4.18mb/s,33.44mb,查询,2026/08/29 06:51:52
18,联通,172.67.78.70,0.00%,65.98ms,3.49mb/s,27.92mb,查询,2026/08/29 06:51:52
19,联通,172.67.67.115,0.00%,66.72ms,3.03mb/s,24.24mb,查询,2026/08/29 06:51:52
20,联通,162.159.148.140,0.00%,67.40ms,3.01mb/s,24.08mb,查询,2026/08/29 06:51:52
21,移动,104.16.248.29,0.00%,73.83ms,0.22mb/s,1.76mb,查询,2026/08/29 06:49:17
22,移动,104.17.27.153,0.00%,74.20ms,0.22mb/s,1.76mb,查询,2026/08/29 06:49:17
23,移动,104.17.104.135,0.00%,60.37ms,0.20mb/s,1.6mb,查询,2026/08/29 06:49:17
24,移动,172.64.152.251,0.00%,50.35ms,0.18mb/s,1.44mb,查询,2026/08/29 06:49:17
25,移动,104.17.55.158,0.00%,78.52ms,0.15mb/s,1.2mb,查询,2026/08/29 06:49:17
26,移动,104.17.119.48,0.00%,76.02ms,0.14mb/s,1.12mb,查询,2026/08/29 06:49:17
27,移动,104.17.19.248,0.00%,69.98ms,0.14mb/s,1.12mb,查询,2026/08/29 06:49:17
28,移动,104.17.118.200,0.00%,71.62ms,0.13mb/s,1.04mb,查询,2026/08/29 06:49:17
29,移动,104.17.24.111,0.00%,80.48ms,0.12mb/s,0.96mb,查询,2026/08/29 06:49:17
30,移动,104.17.63.196,0.00%,89.58ms,0.10mb/s,0.8mb,查询,2026/08/29 06:49:17
31,多线,172.64.229.82,0.00%,56.63ms,10.21mb/s,81.68mb,查询,2026/08/29 06:53:33
32,多线,104.18.36.209,0.00%,70.29ms,0.22mb/s,1.76mb,查询,2026/08/29 06:53:33
33,多线,104.18.33.102,0.00%,67.59ms,0.22mb/s,1.76mb,查询,2026/08/29 06:53:33
34,多线,172.64.150.236,0.00%,71.43ms,0.21mb/s,1.68mb,查询,2026/08/29 06:53:33
35,多线,104.18.47.193,0.00%,70.67ms,0.20mb/s,1.6mb,查询,2026/08/29 06:53:33
36,多线,172.64.147.163,0.00%,70.06ms,0.16mb/s,1.28mb,查询,2026/08/29 06:53:33
37,多线,104.18.43.124,0.00%,70.64ms,0.16mb/s,1.28mb,查询,2026/08/29 06:53:33
38,多线,172.64.156.219,0.00%,69.90ms,0.15mb/s,1.2mb,查询,2026/08/29 06:53:33
39,多线,172.64.159.132,0.00%,70.66ms,0.15mb/s,1.2mb,查询,2026/08/29 06:53:33
40,多线,104.18.41.170,0.00%,69.07ms,0.10mb/s,0.8mb,查询,2026/08/29 06:53:33
41,IPV6,2a06:98c1:3104:aa54:3006:b96e:a901:ab8f,0.00%,42.89ms,1.01mb/s,8.08mb,查询,2026/08/29 06:35:00
42,IPV6,2a06:98c1:310a:e8de:dab1:26fd:b2c:4e6f,0.00%,43.00ms,0.99mb/s,7.92mb,查询,2026/08/29 06:35:00
43,IPV6,2a06:98c1:3103:cd:6665:a832:297:96f,0.00%,42.92ms,0.86mb/s,6.88mb,查询,2026/08/29 06:35:00
