序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.211,0.00%,46.04ms,53.57mb/s,428.56mb,查询,2026/06/22 04:42:46
2,电信,162.159.62.133,0.00%,46.42ms,51.78mb/s,414.24mb,查询,2026/06/22 04:42:46
3,电信,162.159.4.31,0.00%,46.36ms,37.73mb/s,301.84mb,查询,2026/06/22 04:42:46
4,电信,172.64.50.206,0.00%,46.63ms,31.01mb/s,248.08mb,查询,2026/06/22 04:42:46
5,电信,108.162.193.195,0.00%,46.52ms,12.37mb/s,98.96mb,查询,2026/06/22 04:42:46
6,电信,198.41.222.172,0.00%,46.44ms,2.03mb/s,16.24mb,查询,2026/06/22 04:42:46
7,电信,162.159.46.122,0.00%,46.52ms,1.15mb/s,9.2mb,查询,2026/06/22 04:42:46
8,电信,104.18.38.131,0.00%,46.51ms,1.10mb/s,8.8mb,查询,2026/06/22 04:42:46
9,电信,172.64.35.18,0.00%,46.57ms,0.78mb/s,6.24mb,查询,2026/06/22 04:42:46
10,电信,108.162.195.39,0.00%,46.51ms,0.76mb/s,6.08mb,查询,2026/06/22 04:42:46
11,联通,104.26.15.150,0.00%,122.82ms,2.62mb/s,20.96mb,查询,2026/06/22 04:41:51
12,联通,172.67.68.199,0.00%,120.14ms,0.97mb/s,7.76mb,查询,2026/06/22 04:41:51
13,联通,104.20.20.228,0.00%,122.91ms,0.91mb/s,7.28mb,查询,2026/06/22 04:41:51
14,联通,172.67.76.50,0.00%,121.96ms,0.48mb/s,3.84mb,查询,2026/06/22 04:41:51
15,联通,172.67.75.72,0.00%,121.97ms,0.39mb/s,3.12mb,查询,2026/06/22 04:41:51
16,联通,172.67.79.170,0.00%,120.24ms,0.28mb/s,2.24mb,查询,2026/06/22 04:41:51
17,联通,104.20.22.98,0.00%,119.61ms,0.26mb/s,2.08mb,查询,2026/06/22 04:41:51
18,联通,172.67.66.103,0.00%,122.53ms,0.23mb/s,1.84mb,查询,2026/06/22 04:41:51
19,联通,172.67.67.162,0.00%,120.99ms,0.16mb/s,1.28mb,查询,2026/06/22 04:41:51
20,联通,172.67.77.12,0.00%,123.14ms,0.13mb/s,1.04mb,查询,2026/06/22 04:41:51
21,移动,104.18.92.45,0.00%,54.76ms,0.23mb/s,1.84mb,查询,2026/06/22 04:48:33
22,移动,104.16.148.66,0.00%,61.36ms,0.21mb/s,1.68mb,查询,2026/06/22 04:48:33
23,移动,104.17.163.72,0.00%,54.01ms,0.20mb/s,1.6mb,查询,2026/06/22 04:48:33
24,移动,172.64.144.96,0.00%,63.79ms,0.16mb/s,1.28mb,查询,2026/06/22 04:48:33
25,移动,104.19.55.16,0.00%,58.09ms,0.15mb/s,1.2mb,查询,2026/06/22 04:48:33
26,移动,104.18.81.65,0.00%,56.13ms,0.12mb/s,0.96mb,查询,2026/06/22 04:48:33
27,移动,172.64.155.161,0.00%,52.17ms,0.11mb/s,0.88mb,查询,2026/06/22 04:48:33
28,移动,104.19.154.152,0.00%,56.15ms,0.11mb/s,0.88mb,查询,2026/06/22 04:48:33
29,移动,104.17.149.174,0.00%,55.45ms,0.10mb/s,0.8mb,查询,2026/06/22 04:48:33
30,移动,104.16.154.38,0.00%,53.19ms,0.10mb/s,0.8mb,查询,2026/06/22 04:48:33
31,多线,172.64.52.251,0.00%,48.25ms,15.06mb/s,120.48mb,查询,2026/06/22 04:42:50
32,多线,162.159.44.210,0.00%,67.57ms,14.60mb/s,116.8mb,查询,2026/06/22 04:42:50
33,多线,172.64.229.6,0.00%,39.35ms,14.48mb/s,115.84mb,查询,2026/06/22 04:42:50
34,多线,108.162.198.154,0.00%,61.76ms,14.31mb/s,114.48mb,查询,2026/06/22 04:42:50
35,多线,162.159.26.84,0.00%,67.60ms,0.91mb/s,7.28mb,查询,2026/06/22 04:42:50
36,多线,162.159.11.195,0.00%,67.55ms,0.62mb/s,4.96mb,查询,2026/06/22 04:42:50
37,多线,162.159.38.167,0.00%,61.65ms,0.26mb/s,2.08mb,查询,2026/06/22 04:42:50
38,多线,162.159.34.95,0.00%,67.00ms,0.17mb/s,1.36mb,查询,2026/06/22 04:42:50
39,多线,162.159.39.251,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/06/22 04:42:50
40,多线,172.64.53.110,0.00%,43.25ms,0.14mb/s,1.12mb,查询,2026/06/22 04:42:50
41,IPV6,2a06:98c1:310a:f254:6185:4e07:5606:61eb,0.00%,46.57ms,30.86mb/s,246.88mb,查询,2026/06/22 04:34:51
42,IPV6,2a06:98c1:3104:9c6d:76ad:c10b:ce53:aac7,0.00%,46.63ms,30.41mb/s,243.28mb,查询,2026/06/22 04:34:51
43,IPV6,2a06:98c1:3107:0:e66a:9371:b0bd:cb2b,0.00%,46.56ms,30.25mb/s,242mb,查询,2026/06/22 04:34:51
44,IPV6,2a06:98c1:3100:a33d:b256:6b13:fbba:3700,0.00%,46.42ms,30.12mb/s,240.96mb,查询,2026/06/22 04:34:51
45,IPV6,2803:f800:51:c114:c7f0:df80:788f:68b3,0.00%,46.45ms,30.04mb/s,240.32mb,查询,2026/06/22 04:34:51
46,IPV6,2a06:98c1:3105:7e:657c:3c3:39e8:1192,0.00%,46.61ms,29.58mb/s,236.64mb,查询,2026/06/22 04:34:51
47,IPV6,2a06:98c1:3103:a66e:c9ff:219f:b661:8a33,0.00%,46.52ms,21.50mb/s,172mb,查询,2026/06/22 04:34:51
48,IPV6,2a06:98c1:310a:6208:c58b:3c96:adc3:1444,0.00%,46.56ms,0.20mb/s,1.6mb,查询,2026/06/22 04:34:51
49,IPV6,2a06:98c1:3100:0:4721:ba80:fd9f:6623,0.00%,46.59ms,0.16mb/s,1.28mb,查询,2026/06/22 04:34:51
50,IPV6,2803:f800:51:c114:4785:8af5:f51e:5156,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/22 04:34:51
