序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.232,0.00%,44.46ms,38.89mb/s,311.12mb,查询,2026/08/09 06:53:46
2,电信,172.64.159.118,0.00%,45.13ms,27.18mb/s,217.44mb,查询,2026/08/09 06:53:46
3,电信,172.64.152.73,0.00%,44.92ms,22.77mb/s,182.16mb,查询,2026/08/09 06:53:46
4,电信,172.64.154.47,0.00%,44.62ms,6.91mb/s,55.28mb,查询,2026/08/09 06:53:46
5,电信,172.64.145.35,0.00%,44.60ms,0.90mb/s,7.2mb,查询,2026/08/09 06:53:46
6,电信,104.18.33.77,0.00%,44.83ms,0.63mb/s,5.04mb,查询,2026/08/09 06:53:46
7,电信,104.18.32.115,0.00%,44.10ms,0.53mb/s,4.24mb,查询,2026/08/09 06:53:46
8,电信,104.18.38.230,0.00%,43.41ms,0.42mb/s,3.36mb,查询,2026/08/09 06:53:46
9,电信,172.64.151.68,0.00%,44.71ms,0.37mb/s,2.96mb,查询,2026/08/09 06:53:46
10,电信,104.18.43.119,0.00%,43.48ms,0.35mb/s,2.8mb,查询,2026/08/09 06:53:46
11,联通,104.29.125.217,0.00%,146.39ms,22.70mb/s,181.6mb,查询,2026/08/09 06:52:45
12,联通,104.17.150.72,0.00%,153.50ms,20.07mb/s,160.56mb,查询,2026/08/09 06:52:45
13,联通,104.17.129.84,0.00%,165.08ms,17.81mb/s,142.48mb,查询,2026/08/09 06:52:45
14,联通,104.17.144.88,0.00%,162.85ms,17.49mb/s,139.92mb,查询,2026/08/09 06:52:45
15,联通,162.159.82.214,0.00%,159.52ms,15.72mb/s,125.76mb,查询,2026/08/09 06:52:45
16,联通,104.17.159.163,0.00%,166.12ms,14.50mb/s,116mb,查询,2026/08/09 06:52:45
17,联通,162.159.131.44,0.00%,134.19ms,0.15mb/s,1.2mb,查询,2026/08/09 06:52:45
18,联通,104.26.9.0,0.00%,135.38ms,0.11mb/s,0.88mb,查询,2026/08/09 06:52:45
19,联通,172.67.75.73,0.00%,134.26ms,0.10mb/s,0.8mb,查询,2026/08/09 06:52:45
20,联通,162.159.154.228,0.00%,129.67ms,0.10mb/s,0.8mb,查询,2026/08/09 06:52:45
21,移动,172.64.146.106,0.00%,101.62ms,12.56mb/s,100.48mb,查询,2026/08/09 06:48:31
22,移动,104.25.250.68,0.00%,108.68ms,12.31mb/s,98.48mb,查询,2026/08/09 06:48:31
23,移动,104.21.82.151,0.00%,98.35ms,11.53mb/s,92.24mb,查询,2026/08/09 06:48:31
24,移动,104.25.241.174,0.00%,113.93ms,7.70mb/s,61.6mb,查询,2026/08/09 06:48:31
25,移动,104.21.86.197,0.00%,105.03ms,6.13mb/s,49.04mb,查询,2026/08/09 06:48:31
26,移动,104.21.81.115,0.00%,99.10ms,5.82mb/s,46.56mb,查询,2026/08/09 06:48:31
27,移动,104.25.252.160,0.00%,117.93ms,5.01mb/s,40.08mb,查询,2026/08/09 06:48:31
28,移动,104.21.80.179,0.00%,115.75ms,4.88mb/s,39.04mb,查询,2026/08/09 06:48:31
29,移动,172.64.152.162,0.00%,106.35ms,0.16mb/s,1.28mb,查询,2026/08/09 06:48:31
30,移动,172.64.155.139,0.00%,114.60ms,0.13mb/s,1.04mb,查询,2026/08/09 06:48:31
31,多线,172.64.154.17,0.00%,71.47ms,19.38mb/s,155.04mb,查询,2026/08/09 06:53:22
32,多线,172.64.229.70,0.00%,53.89ms,14.72mb/s,117.76mb,查询,2026/08/09 06:53:22
33,多线,104.18.34.41,0.00%,69.21ms,13.51mb/s,108.08mb,查询,2026/08/09 06:53:22
34,多线,104.18.33.229,0.00%,64.89ms,3.22mb/s,25.76mb,查询,2026/08/09 06:53:22
35,多线,172.64.156.161,0.00%,69.80ms,0.50mb/s,4mb,查询,2026/08/09 06:53:22
36,多线,172.64.159.67,0.00%,70.28ms,0.47mb/s,3.76mb,查询,2026/08/09 06:53:22
