序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.242,0.00%,45.93ms,67.43mb/s,539.44mb,查询,2026/07/05 01:52:22
2,电信,162.159.18.110,0.00%,46.47ms,67.07mb/s,536.56mb,查询,2026/07/05 01:52:22
3,电信,162.159.5.83,0.00%,46.43ms,66.90mb/s,535.2mb,查询,2026/07/05 01:52:22
4,电信,162.159.35.65,0.00%,46.40ms,66.86mb/s,534.88mb,查询,2026/07/05 01:52:22
5,电信,162.159.49.134,0.00%,46.19ms,66.06mb/s,528.48mb,查询,2026/07/05 01:52:22
6,电信,108.162.192.95,0.00%,46.46ms,66.00mb/s,528mb,查询,2026/07/05 01:52:22
7,电信,172.64.157.195,0.00%,46.34ms,65.85mb/s,526.8mb,查询,2026/07/05 01:52:22
8,电信,172.64.40.246,0.00%,46.47ms,65.85mb/s,526.8mb,查询,2026/07/05 01:52:22
9,电信,162.159.12.88,0.00%,45.78ms,65.51mb/s,524.08mb,查询,2026/07/05 01:52:22
10,电信,172.64.153.215,0.00%,46.13ms,65.32mb/s,522.56mb,查询,2026/07/05 01:52:22
11,联通,104.26.6.171,0.00%,141.67ms,3.04mb/s,24.32mb,查询,2026/07/05 01:52:19
12,联通,172.67.72.227,0.00%,137.59ms,0.46mb/s,3.68mb,查询,2026/07/05 01:52:19
13,联通,172.67.64.91,0.00%,143.01ms,0.38mb/s,3.04mb,查询,2026/07/05 01:52:19
14,联通,104.26.8.233,0.00%,139.99ms,0.28mb/s,2.24mb,查询,2026/07/05 01:52:19
15,联通,172.67.78.49,0.00%,141.59ms,0.25mb/s,2mb,查询,2026/07/05 01:52:19
16,联通,104.20.22.209,0.00%,139.29ms,0.20mb/s,1.6mb,查询,2026/07/05 01:52:19
17,联通,172.67.75.53,0.00%,142.34ms,0.20mb/s,1.6mb,查询,2026/07/05 01:52:19
18,联通,104.20.29.250,0.00%,143.71ms,0.14mb/s,1.12mb,查询,2026/07/05 01:52:19
19,联通,172.67.68.103,0.00%,139.85ms,0.12mb/s,0.96mb,查询,2026/07/05 01:52:19
20,联通,172.67.69.90,0.00%,139.32ms,0.11mb/s,0.88mb,查询,2026/07/05 01:52:19
21,移动,104.18.95.102,0.00%,56.82ms,0.23mb/s,1.84mb,查询,2026/07/05 01:48:13
22,移动,172.64.152.204,0.00%,57.98ms,0.22mb/s,1.76mb,查询,2026/07/05 01:48:13
23,移动,104.16.250.195,0.00%,57.22ms,0.21mb/s,1.68mb,查询,2026/07/05 01:48:13
24,移动,172.64.154.192,0.00%,64.08ms,0.17mb/s,1.36mb,查询,2026/07/05 01:48:13
25,移动,104.18.89.50,0.00%,59.62ms,0.17mb/s,1.36mb,查询,2026/07/05 01:48:13
26,移动,172.64.155.102,0.00%,58.27ms,0.16mb/s,1.28mb,查询,2026/07/05 01:48:13
27,移动,172.64.147.57,0.00%,59.40ms,0.14mb/s,1.12mb,查询,2026/07/05 01:48:13
28,移动,172.64.144.152,0.00%,62.70ms,0.14mb/s,1.12mb,查询,2026/07/05 01:48:13
29,移动,172.64.158.204,0.00%,62.31ms,0.13mb/s,1.04mb,查询,2026/07/05 01:48:13
30,移动,104.19.38.27,0.00%,63.62ms,0.13mb/s,1.04mb,查询,2026/07/05 01:48:13
31,多线,162.159.17.116,0.00%,67.56ms,17.26mb/s,138.08mb,查询,2026/07/05 01:52:45
32,多线,104.18.33.31,0.00%,67.51ms,16.87mb/s,134.96mb,查询,2026/07/05 01:52:45
33,多线,173.245.58.198,0.00%,67.19ms,15.78mb/s,126.24mb,查询,2026/07/05 01:52:45
34,多线,162.159.45.236,0.00%,67.73ms,14.29mb/s,114.32mb,查询,2026/07/05 01:52:45
35,多线,162.159.39.31,0.00%,45.01ms,14.24mb/s,113.92mb,查询,2026/07/05 01:52:45
36,多线,104.18.40.234,0.00%,65.62ms,14.11mb/s,112.88mb,查询,2026/07/05 01:52:45
37,多线,172.64.229.93,0.00%,54.85ms,13.64mb/s,109.12mb,查询,2026/07/05 01:52:45
38,多线,172.64.52.107,0.00%,54.75ms,0.41mb/s,3.28mb,查询,2026/07/05 01:52:45
39,多线,162.159.24.230,0.00%,66.95ms,0.24mb/s,1.92mb,查询,2026/07/05 01:52:45
40,多线,162.159.44.184,0.00%,63.44ms,0.14mb/s,1.12mb,查询,2026/07/05 01:52:45
41,IPV6,2a06:98c1:3102:e593:1074:7b39:6197:e137,0.00%,46.54ms,31.04mb/s,248.32mb,查询,2026/07/05 01:33:47
42,IPV6,2a06:98c1:310c:45:6930:f44a:8834:3da,0.00%,46.56ms,30.52mb/s,244.16mb,查询,2026/07/05 01:33:47
43,IPV6,2a06:98c1:50:cc5a:2eaf:bf11:98e1:33bc,0.00%,46.61ms,30.43mb/s,243.44mb,查询,2026/07/05 01:33:47
44,IPV6,2a06:98c1:3107:a75b:dd55:fb41:c4a5:2d87,0.00%,46.26ms,30.19mb/s,241.52mb,查询,2026/07/05 01:33:47
45,IPV6,2a06:98c1:3100:974b:fa0c:82a9:43f0:298,0.00%,46.46ms,30.07mb/s,240.56mb,查询,2026/07/05 01:33:47
46,IPV6,2a06:98c1:3104:c696:e6bb:c277:5bc4:cf3d,0.00%,46.62ms,30.06mb/s,240.48mb,查询,2026/07/05 01:33:47
47,IPV6,2a06:98c1:3104::96f5:97c1:8991,0.00%,46.60ms,25.94mb/s,207.52mb,查询,2026/07/05 01:33:47
48,IPV6,2a06:98c1:310e:a2a1:9cf3:b20e:3813:f80,0.00%,46.59ms,19.53mb/s,156.24mb,查询,2026/07/05 01:33:47
49,IPV6,2a06:98c1:3100:974b:6d48:7590:b33e:5054,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/07/05 01:33:47
50,IPV6,2a06:98c1:3101:ef5f:340e:29e:2a37:46d8,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/05 01:33:47
