序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.28,0.00%,46.58ms,20.70mb/s,165.6mb,查询,2026/07/02 13:22:51
2,电信,162.159.27.25,0.00%,46.48ms,2.07mb/s,16.56mb,查询,2026/07/02 13:22:51
3,电信,172.64.32.48,0.00%,46.07ms,1.12mb/s,8.96mb,查询,2026/07/02 13:22:51
4,电信,198.41.223.53,0.00%,46.60ms,0.68mb/s,5.44mb,查询,2026/07/02 13:22:51
5,电信,162.159.11.24,0.00%,46.31ms,0.60mb/s,4.8mb,查询,2026/07/02 13:22:51
6,电信,172.64.153.200,0.00%,46.56ms,0.55mb/s,4.4mb,查询,2026/07/02 13:22:51
7,电信,162.159.5.243,0.00%,46.11ms,0.54mb/s,4.32mb,查询,2026/07/02 13:22:51
8,电信,172.64.48.197,0.00%,46.51ms,0.51mb/s,4.08mb,查询,2026/07/02 13:22:51
9,电信,162.159.0.97,0.00%,46.47ms,0.49mb/s,3.92mb,查询,2026/07/02 13:22:51
10,电信,162.159.26.199,0.00%,46.41ms,0.37mb/s,2.96mb,查询,2026/07/02 13:22:51
11,联通,104.17.131.82,0.00%,164.19ms,16.61mb/s,132.88mb,查询,2026/07/02 13:22:34
12,联通,172.64.79.143,0.00%,165.09ms,14.62mb/s,116.96mb,查询,2026/07/02 13:22:34
13,联通,108.162.198.51,0.00%,161.15ms,12.64mb/s,101.12mb,查询,2026/07/02 13:22:34
14,联通,104.17.147.146,0.00%,162.56ms,12.63mb/s,101.04mb,查询,2026/07/02 13:22:34
15,联通,104.17.148.25,0.00%,162.07ms,11.50mb/s,92mb,查询,2026/07/02 13:22:34
16,联通,104.17.129.19,0.00%,157.24ms,11.37mb/s,90.96mb,查询,2026/07/02 13:22:34
17,联通,104.17.152.79,0.00%,159.91ms,10.05mb/s,80.4mb,查询,2026/07/02 13:22:34
18,联通,104.20.18.12,0.00%,140.70ms,0.22mb/s,1.76mb,查询,2026/07/02 13:22:34
19,联通,104.26.15.172,0.00%,141.29ms,0.15mb/s,1.2mb,查询,2026/07/02 13:22:34
20,联通,104.26.9.175,0.00%,142.13ms,0.12mb/s,0.96mb,查询,2026/07/02 13:22:34
21,移动,104.21.80.198,0.00%,98.43ms,3.12mb/s,24.96mb,查询,2026/07/02 13:23:54
22,移动,104.21.90.239,0.00%,98.40ms,0.89mb/s,7.12mb,查询,2026/07/02 13:23:54
23,移动,104.25.247.130,0.00%,95.30ms,0.60mb/s,4.8mb,查询,2026/07/02 13:23:54
24,移动,104.17.60.164,0.00%,83.85ms,0.17mb/s,1.36mb,查询,2026/07/02 13:23:54
25,移动,104.19.38.57,0.00%,53.89ms,0.17mb/s,1.36mb,查询,2026/07/02 13:23:54
26,移动,104.19.158.88,0.00%,55.77ms,0.16mb/s,1.28mb,查询,2026/07/02 13:23:54
27,移动,172.64.157.252,0.00%,53.33ms,0.14mb/s,1.12mb,查询,2026/07/02 13:23:54
28,移动,104.17.191.194,0.00%,57.76ms,0.13mb/s,1.04mb,查询,2026/07/02 13:23:54
29,移动,104.19.60.18,0.00%,65.03ms,0.12mb/s,0.96mb,查询,2026/07/02 13:23:54
30,移动,104.16.241.101,0.00%,72.21ms,0.11mb/s,0.88mb,查询,2026/07/02 13:23:54
31,多线,172.64.229.0,0.00%,41.90ms,14.40mb/s,115.2mb,查询,2026/07/02 13:22:58
32,多线,172.64.52.60,0.00%,67.54ms,14.20mb/s,113.6mb,查询,2026/07/02 13:22:58
33,多线,172.64.49.167,0.00%,65.96ms,13.88mb/s,111.04mb,查询,2026/07/02 13:22:58
34,多线,162.159.25.116,0.00%,66.69ms,12.99mb/s,103.92mb,查询,2026/07/02 13:22:58
35,多线,108.162.198.225,0.00%,56.05ms,10.24mb/s,81.92mb,查询,2026/07/02 13:22:58
36,多线,172.64.147.126,0.00%,66.93ms,1.35mb/s,10.8mb,查询,2026/07/02 13:22:58
37,多线,162.159.26.109,0.00%,67.87ms,0.97mb/s,7.76mb,查询,2026/07/02 13:22:58
38,多线,162.159.46.100,0.00%,66.90ms,0.88mb/s,7.04mb,查询,2026/07/02 13:22:58
39,多线,162.159.41.49,0.00%,66.12ms,0.77mb/s,6.16mb,查询,2026/07/02 13:22:58
40,多线,162.159.15.13,0.00%,67.55ms,0.55mb/s,4.4mb,查询,2026/07/02 13:22:58
41,IPV6,2803:f800:50:0:8d26:25ef:d935:8925,0.00%,46.54ms,37.65mb/s,301.2mb,查询,2026/07/02 13:04:39
42,IPV6,2a06:98c1:310c:6ef2:beea:540c:79b6:bfaa,0.00%,46.65ms,34.48mb/s,275.84mb,查询,2026/07/02 13:04:39
43,IPV6,2a06:98c1:3108:cdee:1bf3:eb7a:51f1:6776,0.00%,46.67ms,1.78mb/s,14.24mb,查询,2026/07/02 13:04:39
44,IPV6,2400:cb00:2049:94bd:ee10:6f65:4fd:8c2b,0.00%,46.60ms,0.86mb/s,6.88mb,查询,2026/07/02 13:04:39
45,IPV6,2a06:98c1:3107::ed63:2c38,0.00%,46.66ms,0.43mb/s,3.44mb,查询,2026/07/02 13:04:39
46,IPV6,2a06:98c1:51:6f:e85f:22c3:8994:60e3,0.00%,46.50ms,0.38mb/s,3.04mb,查询,2026/07/02 13:04:39
47,IPV6,2a06:98c1:3104:e9:b43d:1258:1809:fcd5,0.00%,46.63ms,0.33mb/s,2.64mb,查询,2026/07/02 13:04:39
48,IPV6,2a06:98c1:3101:2e5b:4009:d666:df5e:485b,0.00%,46.65ms,0.26mb/s,2.08mb,查询,2026/07/02 13:04:39
49,IPV6,2a06:98c1:50:31:bca5:33f2:9115:aebf,0.00%,46.57ms,0.18mb/s,1.44mb,查询,2026/07/02 13:04:39
50,IPV6,2803:f800:51:e00b:1d84:847f:8ee2:7f2e,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/07/02 13:04:39
