序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.118,0.00%,43.76ms,72.55mb/s,580.4mb,查询,2026/08/29 19:32:26
2,电信,104.18.41.118,0.00%,44.24ms,72.33mb/s,578.64mb,查询,2026/08/29 19:32:26
3,电信,172.64.152.151,0.00%,43.50ms,70.11mb/s,560.88mb,查询,2026/08/29 19:32:26
4,电信,172.64.150.187,0.00%,44.52ms,69.80mb/s,558.4mb,查询,2026/08/29 19:32:26
5,电信,104.18.33.113,0.00%,44.09ms,69.56mb/s,556.48mb,查询,2026/08/29 19:32:26
6,电信,172.64.153.241,0.00%,44.13ms,68.99mb/s,551.92mb,查询,2026/08/29 19:32:26
7,电信,172.64.151.180,0.00%,44.40ms,67.44mb/s,539.52mb,查询,2026/08/29 19:32:26
8,电信,172.64.155.183,0.00%,44.49ms,65.75mb/s,526mb,查询,2026/08/29 19:32:26
9,电信,104.18.36.88,0.00%,43.31ms,65.43mb/s,523.44mb,查询,2026/08/29 19:32:26
10,电信,104.18.47.191,0.00%,43.30ms,63.65mb/s,509.2mb,查询,2026/08/29 19:32:26
11,联通,162.159.129.217,0.00%,66.32ms,52.02mb/s,416.16mb,查询,2026/08/29 19:31:36
12,联通,104.20.24.157,0.00%,64.68ms,51.49mb/s,411.92mb,查询,2026/08/29 19:31:36
13,联通,104.26.6.248,0.00%,66.70ms,50.39mb/s,403.12mb,查询,2026/08/29 19:31:36
14,联通,104.20.28.44,0.00%,64.21ms,48.81mb/s,390.48mb,查询,2026/08/29 19:31:36
15,联通,172.67.64.250,0.00%,65.79ms,48.75mb/s,390mb,查询,2026/08/29 19:31:36
16,联通,104.26.12.218,0.00%,66.10ms,48.62mb/s,388.96mb,查询,2026/08/29 19:31:36
17,联通,172.67.67.53,0.00%,65.76ms,47.86mb/s,382.88mb,查询,2026/08/29 19:31:36
18,联通,104.20.23.136,0.00%,66.61ms,45.49mb/s,363.92mb,查询,2026/08/29 19:31:36
19,联通,162.159.139.219,0.00%,64.06ms,45.13mb/s,361.04mb,查询,2026/08/29 19:31:36
20,联通,172.67.76.100,0.00%,65.69ms,44.72mb/s,357.76mb,查询,2026/08/29 19:31:36
21,移动,172.64.155.117,0.00%,48.16ms,21.60mb/s,172.8mb,查询,2026/08/29 19:32:53
22,移动,172.64.158.80,0.00%,49.79ms,9.17mb/s,73.36mb,查询,2026/08/29 19:32:53
23,移动,104.19.58.77,0.00%,48.74ms,6.33mb/s,50.64mb,查询,2026/08/29 19:32:53
24,移动,104.19.56.125,0.00%,48.71ms,5.76mb/s,46.08mb,查询,2026/08/29 19:32:53
25,移动,172.64.145.204,0.00%,49.94ms,3.13mb/s,25.04mb,查询,2026/08/29 19:32:53
26,移动,104.16.251.228,0.00%,50.13ms,1.93mb/s,15.44mb,查询,2026/08/29 19:32:53
27,移动,172.64.147.54,0.00%,49.90ms,0.69mb/s,5.52mb,查询,2026/08/29 19:32:53
28,移动,172.64.156.220,0.00%,49.68ms,0.56mb/s,4.48mb,查询,2026/08/29 19:32:53
29,移动,172.64.157.143,0.00%,48.26ms,0.30mb/s,2.4mb,查询,2026/08/29 19:32:53
30,移动,172.64.144.180,0.00%,49.93ms,0.14mb/s,1.12mb,查询,2026/08/29 19:32:53
31,多线,172.64.229.99,0.00%,52.14ms,14.29mb/s,114.32mb,查询,2026/08/29 19:32:53
32,多线,104.18.34.71,0.00%,68.81ms,14.27mb/s,114.16mb,查询,2026/08/29 19:32:53
33,多线,104.18.38.182,0.00%,70.23ms,14.18mb/s,113.44mb,查询,2026/08/29 19:32:53
34,多线,172.64.155.131,0.00%,71.89ms,14.16mb/s,113.28mb,查询,2026/08/29 19:32:53
35,多线,172.64.145.201,0.00%,69.00ms,14.10mb/s,112.8mb,查询,2026/08/29 19:32:53
36,多线,172.64.144.236,0.00%,70.58ms,6.34mb/s,50.72mb,查询,2026/08/29 19:32:53
37,多线,104.18.41.75,0.00%,68.17ms,0.18mb/s,1.44mb,查询,2026/08/29 19:32:53
38,多线,172.64.152.159,0.00%,71.10ms,0.16mb/s,1.28mb,查询,2026/08/29 19:32:53
39,多线,104.18.42.131,0.00%,70.83ms,0.14mb/s,1.12mb,查询,2026/08/29 19:32:53
40,多线,172.64.150.73,0.00%,69.99ms,0.13mb/s,1.04mb,查询,2026/08/29 19:32:53
41,IPV6,2a06:98c1:3102:ae87:e083:61b8:df22:c17c,0.00%,42.57ms,38.66mb/s,309.28mb,查询,2026/08/29 19:34:05
42,IPV6,2a06:98c1:310c:4a:abd6:371b:f199:3b4b,0.00%,42.81ms,31.36mb/s,250.88mb,查询,2026/08/29 19:34:05
43,IPV6,2a06:98c1:3105:6b15:6c9c:c8a6:e286:5a0d,0.00%,42.70ms,30.54mb/s,244.32mb,查询,2026/08/29 19:34:05
44,IPV6,2a06:98c1:310b:d3b3:ecc2:4fb4:8e56:5748,0.00%,42.48ms,30.19mb/s,241.52mb,查询,2026/08/29 19:34:05
45,IPV6,2a06:98c1:3104:0:c6c4:49c9:91a5:95c2,0.00%,42.75ms,29.83mb/s,238.64mb,查询,2026/08/29 19:34:05
46,IPV6,2a06:98c1:3102:d0:dcd:b3f9:c2bc:7d36,0.00%,42.85ms,13.74mb/s,109.92mb,查询,2026/08/29 19:34:05
47,IPV6,2a06:98c1:3109:3ad9:942c:d5e4:86b3:8327,0.00%,42.77ms,1.54mb/s,12.32mb,查询,2026/08/29 19:34:05
48,IPV6,2a06:98c1:3103:49:e51e:3f0a:8dc2:1891,0.00%,42.62ms,0.65mb/s,5.2mb,查询,2026/08/29 19:34:05
