序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.90,0.00%,51.88ms,62.76mb/s,502.08mb,查询,2026/07/16 16:50:48
2,电信,162.159.44.53,0.00%,51.50ms,60.63mb/s,485.04mb,查询,2026/07/16 16:50:48
3,电信,162.159.39.62,0.00%,51.21ms,60.27mb/s,482.16mb,查询,2026/07/16 16:50:48
4,电信,108.162.198.151,0.00%,52.12ms,56.58mb/s,452.64mb,查询,2026/07/16 16:50:48
5,电信,162.159.38.222,0.00%,51.47ms,1.94mb/s,15.52mb,查询,2026/07/16 16:50:48
6,电信,172.64.52.186,0.00%,51.25ms,1.26mb/s,10.08mb,查询,2026/07/16 16:50:48
7,电信,162.159.45.5,0.00%,51.57ms,0.94mb/s,7.52mb,查询,2026/07/16 16:50:48
8,电信,162.159.24.58,0.00%,44.91ms,0.51mb/s,4.08mb,查询,2026/07/16 16:50:48
9,电信,162.159.43.143,0.00%,43.21ms,0.35mb/s,2.8mb,查询,2026/07/16 16:50:48
10,电信,108.162.192.187,0.00%,45.86ms,0.31mb/s,2.48mb,查询,2026/07/16 16:50:48
11,联通,104.17.136.206,0.00%,165.78ms,23.54mb/s,188.32mb,查询,2026/07/16 16:52:56
12,联通,172.64.79.230,0.00%,163.00ms,17.63mb/s,141.04mb,查询,2026/07/16 16:52:56
13,联通,104.29.124.4,0.00%,142.95ms,3.76mb/s,30.08mb,查询,2026/07/16 16:52:56
14,联通,162.159.146.17,0.00%,138.88ms,0.22mb/s,1.76mb,查询,2026/07/16 16:52:56
15,联通,162.159.137.121,0.00%,131.01ms,0.16mb/s,1.28mb,查询,2026/07/16 16:52:56
16,联通,104.26.7.175,0.00%,134.06ms,0.15mb/s,1.2mb,查询,2026/07/16 16:52:56
17,联通,162.159.129.109,0.00%,137.30ms,0.15mb/s,1.2mb,查询,2026/07/16 16:52:56
18,联通,162.159.158.199,0.00%,132.62ms,0.14mb/s,1.12mb,查询,2026/07/16 16:52:56
19,联通,172.67.77.140,0.00%,132.19ms,0.13mb/s,1.04mb,查询,2026/07/16 16:52:56
20,联通,104.20.17.76,0.00%,137.83ms,0.10mb/s,0.8mb,查询,2026/07/16 16:52:56
21,移动,104.19.148.216,0.00%,51.14ms,0.44mb/s,3.52mb,查询,2026/07/16 16:48:22
22,移动,104.17.97.210,0.00%,50.88ms,0.44mb/s,3.52mb,查询,2026/07/16 16:48:22
23,移动,172.64.157.179,0.00%,52.33ms,0.38mb/s,3.04mb,查询,2026/07/16 16:48:22
24,移动,104.17.144.237,0.00%,52.62ms,0.32mb/s,2.56mb,查询,2026/07/16 16:48:22
25,移动,104.17.53.127,0.00%,53.23ms,0.23mb/s,1.84mb,查询,2026/07/16 16:48:22
26,移动,104.17.60.240,0.00%,51.29ms,0.22mb/s,1.76mb,查询,2026/07/16 16:48:22
27,移动,172.64.159.108,0.00%,50.43ms,0.17mb/s,1.36mb,查询,2026/07/16 16:48:22
28,移动,104.17.98.93,0.00%,52.43ms,0.16mb/s,1.28mb,查询,2026/07/16 16:48:22
29,移动,104.17.178.144,0.00%,52.90ms,0.11mb/s,0.88mb,查询,2026/07/16 16:48:22
30,移动,104.17.111.205,0.00%,52.22ms,0.10mb/s,0.8mb,查询,2026/07/16 16:48:22
31,多线,172.64.229.0,0.00%,40.98ms,14.20mb/s,113.6mb,查询,2026/07/16 16:53:09
32,多线,108.162.198.143,0.00%,57.69ms,14.19mb/s,113.52mb,查询,2026/07/16 16:53:09
33,多线,172.64.53.189,0.00%,61.30ms,1.36mb/s,10.88mb,查询,2026/07/16 16:53:09
34,多线,162.159.38.178,0.00%,44.25ms,0.52mb/s,4.16mb,查询,2026/07/16 16:53:09
35,多线,162.159.18.62,0.00%,68.40ms,0.16mb/s,1.28mb,查询,2026/07/16 16:53:09
36,多线,162.159.13.236,0.00%,68.31ms,0.15mb/s,1.2mb,查询,2026/07/16 16:53:09
37,多线,162.159.45.172,0.00%,47.52ms,0.15mb/s,1.2mb,查询,2026/07/16 16:53:09
38,多线,172.64.144.69,0.00%,68.25ms,0.13mb/s,1.04mb,查询,2026/07/16 16:53:09
39,多线,172.64.146.86,0.00%,68.42ms,0.11mb/s,0.88mb,查询,2026/07/16 16:53:09
40,多线,172.64.154.193,0.00%,66.66ms,0.10mb/s,0.8mb,查询,2026/07/16 16:53:09
41,IPV6,2a06:98c1:310b:a90:1ed3:92c3:8:a900,0.00%,74.17ms,1.14mb/s,9.12mb,查询,2026/07/16 16:36:12
42,IPV6,2400:cb00:2049:ca13:d1a9:886:837f:d6ec,0.00%,64.39ms,0.40mb/s,3.2mb,查询,2026/07/16 16:36:12
43,IPV6,2803:f800:50:f2:5cda:bdeb:8c1a:d981,0.00%,65.47ms,0.28mb/s,2.24mb,查询,2026/07/16 16:36:12
44,IPV6,2400:cb00:2049::f556,0.00%,72.49ms,0.19mb/s,1.52mb,查询,2026/07/16 16:36:12
45,IPV6,2400:cb00:2049:ca13:888:aab9:21c9:a5c,0.00%,65.94ms,0.19mb/s,1.52mb,查询,2026/07/16 16:36:12
46,IPV6,2a06:98c1:310b:0:f8:bb4d:50f0:d217,0.00%,69.14ms,0.18mb/s,1.44mb,查询,2026/07/16 16:36:12
47,IPV6,2a06:98c1:3100:a5:4dbc:c4d0:aa25:69ec,0.00%,69.86ms,0.17mb/s,1.36mb,查询,2026/07/16 16:36:12
48,IPV6,2a06:98c1:3101:d570:66bb:8550:6a2:3135,0.00%,55.84ms,0.14mb/s,1.12mb,查询,2026/07/16 16:36:12
49,IPV6,2400:cb00:2049:77:ffac:8018:769a:ed4b,0.00%,65.94ms,0.13mb/s,1.04mb,查询,2026/07/16 16:36:12
50,IPV6,2a06:98c1:3104:a7:a2bf:41b8:1a0d:9d33,0.00%,68.99ms,0.11mb/s,0.88mb,查询,2026/07/16 16:36:12
