序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.39,0.00%,46.55ms,67.21mb/s,537.68mb,查询,2026/06/21 09:22:31
2,电信,162.159.23.73,0.00%,46.58ms,67.07mb/s,536.56mb,查询,2026/06/21 09:22:31
3,电信,104.18.45.202,0.00%,46.58ms,65.40mb/s,523.2mb,查询,2026/06/21 09:22:31
4,电信,104.18.37.148,0.00%,46.55ms,64.25mb/s,514mb,查询,2026/06/21 09:22:31
5,电信,104.18.32.133,0.00%,46.35ms,56.48mb/s,451.84mb,查询,2026/06/21 09:22:31
6,电信,172.64.42.51,0.00%,46.34ms,50.01mb/s,400.08mb,查询,2026/06/21 09:22:31
7,电信,104.18.41.158,0.00%,46.24ms,36.96mb/s,295.68mb,查询,2026/06/21 09:22:31
8,电信,162.159.48.12,0.00%,46.31ms,18.16mb/s,145.28mb,查询,2026/06/21 09:22:31
9,电信,108.162.194.250,0.00%,46.36ms,6.81mb/s,54.48mb,查询,2026/06/21 09:22:31
10,电信,172.64.49.212,0.00%,46.40ms,3.07mb/s,24.56mb,查询,2026/06/21 09:22:31
11,联通,104.26.12.10,0.00%,123.04ms,1.71mb/s,13.68mb,查询,2026/06/21 09:21:51
12,联通,104.26.4.93,0.00%,121.84ms,1.39mb/s,11.12mb,查询,2026/06/21 09:21:51
13,联通,172.67.71.97,0.00%,120.06ms,0.89mb/s,7.12mb,查询,2026/06/21 09:21:51
14,联通,104.20.21.65,0.00%,122.50ms,0.64mb/s,5.12mb,查询,2026/06/21 09:21:51
15,联通,104.20.25.101,0.00%,121.23ms,0.43mb/s,3.44mb,查询,2026/06/21 09:21:51
16,联通,172.67.79.80,0.00%,117.81ms,0.28mb/s,2.24mb,查询,2026/06/21 09:21:51
17,联通,104.20.22.174,0.00%,123.10ms,0.25mb/s,2mb,查询,2026/06/21 09:21:51
18,联通,104.26.15.40,0.00%,122.95ms,0.24mb/s,1.92mb,查询,2026/06/21 09:21:51
19,联通,104.20.31.234,0.00%,119.01ms,0.23mb/s,1.84mb,查询,2026/06/21 09:21:51
20,联通,104.20.19.120,0.00%,123.07ms,0.21mb/s,1.68mb,查询,2026/06/21 09:21:51
21,移动,104.17.148.16,0.00%,54.36ms,0.21mb/s,1.68mb,查询,2026/06/21 09:21:25
22,移动,104.18.40.210,0.00%,63.52ms,0.16mb/s,1.28mb,查询,2026/06/21 09:21:25
23,移动,104.17.100.37,0.00%,73.19ms,0.15mb/s,1.2mb,查询,2026/06/21 09:21:25
24,移动,104.17.51.147,0.00%,68.44ms,0.15mb/s,1.2mb,查询,2026/06/21 09:21:25
25,移动,104.16.241.172,0.00%,57.53ms,0.14mb/s,1.12mb,查询,2026/06/21 09:21:25
26,移动,104.17.106.192,0.00%,74.51ms,0.14mb/s,1.12mb,查询,2026/06/21 09:21:25
27,移动,104.17.213.24,0.00%,71.67ms,0.13mb/s,1.04mb,查询,2026/06/21 09:21:25
28,移动,104.17.52.124,0.00%,57.07ms,0.12mb/s,0.96mb,查询,2026/06/21 09:21:25
29,移动,172.64.155.138,0.00%,67.56ms,0.11mb/s,0.88mb,查询,2026/06/21 09:21:25
30,移动,104.17.177.229,0.00%,65.18ms,0.11mb/s,0.88mb,查询,2026/06/21 09:21:25
31,多线,104.18.39.99,0.00%,66.70ms,18.64mb/s,149.12mb,查询,2026/06/21 09:22:51
32,多线,162.159.45.190,0.00%,56.44ms,16.58mb/s,132.64mb,查询,2026/06/21 09:22:51
33,多线,108.162.198.169,0.00%,52.00ms,14.49mb/s,115.92mb,查询,2026/06/21 09:22:51
34,多线,172.64.52.222,0.00%,37.22ms,14.41mb/s,115.28mb,查询,2026/06/21 09:22:51
35,多线,172.64.53.245,0.00%,48.16ms,14.14mb/s,113.12mb,查询,2026/06/21 09:22:51
36,多线,162.159.34.152,0.00%,65.29ms,13.46mb/s,107.68mb,查询,2026/06/21 09:22:51
37,多线,162.159.38.31,0.00%,57.73ms,3.57mb/s,28.56mb,查询,2026/06/21 09:22:51
38,多线,162.159.44.207,0.00%,47.22ms,0.84mb/s,6.72mb,查询,2026/06/21 09:22:51
39,多线,172.64.229.166,0.00%,51.97ms,0.23mb/s,1.84mb,查询,2026/06/21 09:22:51
40,多线,162.159.39.212,0.00%,44.65ms,0.14mb/s,1.12mb,查询,2026/06/21 09:22:51
