序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,54.26ms,61.37mb/s,490.96mb,查询,2026/08/20 15:43:15
2,电信,104.16.193.123,0.00%,158.08ms,4.33mb/s,34.64mb,查询,2026/08/20 15:43:15
3,电信,104.17.62.121,0.00%,158.47ms,4.15mb/s,33.2mb,查询,2026/08/20 15:43:15
4,电信,172.64.79.214,0.00%,154.27ms,4.07mb/s,32.56mb,查询,2026/08/20 15:43:15
5,电信,104.19.4.48,0.00%,158.50ms,2.52mb/s,20.16mb,查询,2026/08/20 15:43:15
6,电信,104.19.204.167,0.00%,158.46ms,1.33mb/s,10.64mb,查询,2026/08/20 15:43:15
7,电信,104.17.80.227,0.00%,158.17ms,0.94mb/s,7.52mb,查询,2026/08/20 15:43:15
8,电信,104.16.125.73,0.00%,157.03ms,0.60mb/s,4.8mb,查询,2026/08/20 15:43:15
9,电信,104.16.250.150,0.00%,158.02ms,0.34mb/s,2.72mb,查询,2026/08/20 15:43:15
10,电信,162.159.250.137,0.00%,158.03ms,0.31mb/s,2.48mb,查询,2026/08/20 15:43:15
11,联通,104.17.152.169,0.00%,173.20ms,20.18mb/s,161.44mb,查询,2026/08/20 15:42:41
12,联通,104.16.0.95,0.00%,173.79ms,11.47mb/s,91.76mb,查询,2026/08/20 15:42:41
13,联通,104.16.120.147,0.00%,172.10ms,10.84mb/s,86.72mb,查询,2026/08/20 15:42:41
14,联通,104.19.13.88,0.00%,171.35ms,9.64mb/s,77.12mb,查询,2026/08/20 15:42:41
15,联通,104.19.44.253,0.00%,173.03ms,9.59mb/s,76.72mb,查询,2026/08/20 15:42:41
16,联通,172.67.234.50,0.00%,172.77ms,8.38mb/s,67.04mb,查询,2026/08/20 15:42:41
17,联通,162.159.160.35,0.00%,165.69ms,6.65mb/s,53.2mb,查询,2026/08/20 15:42:41
18,联通,104.25.31.88,0.00%,171.32ms,3.87mb/s,30.96mb,查询,2026/08/20 15:42:41
19,联通,104.19.6.125,0.00%,172.78ms,0.78mb/s,6.24mb,查询,2026/08/20 15:42:41
20,联通,162.159.159.121,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/08/20 15:42:41
21,移动,104.25.249.76,0.00%,98.04ms,5.95mb/s,47.6mb,查询,2026/08/20 15:48:54
22,移动,104.21.86.221,0.00%,100.61ms,5.20mb/s,41.6mb,查询,2026/08/20 15:48:54
23,移动,104.25.240.75,0.00%,98.33ms,3.99mb/s,31.92mb,查询,2026/08/20 15:48:54
24,移动,104.25.252.241,0.00%,101.30ms,3.86mb/s,30.88mb,查询,2026/08/20 15:48:54
25,移动,104.25.244.185,0.00%,100.13ms,3.74mb/s,29.92mb,查询,2026/08/20 15:48:54
26,移动,104.25.255.166,0.00%,98.91ms,2.75mb/s,22mb,查询,2026/08/20 15:48:54
27,移动,104.25.254.137,0.00%,98.08ms,1.74mb/s,13.92mb,查询,2026/08/20 15:48:54
28,移动,104.25.253.29,0.00%,99.65ms,1.20mb/s,9.6mb,查询,2026/08/20 15:48:54
29,移动,104.21.90.148,0.00%,102.12ms,0.91mb/s,7.28mb,查询,2026/08/20 15:48:54
30,移动,104.17.145.25,0.00%,88.30ms,0.14mb/s,1.12mb,查询,2026/08/20 15:48:54
31,多线,104.16.180.148,0.00%,143.64ms,1.46mb/s,11.68mb,查询,2026/08/20 15:42:58
32,多线,104.19.104.14,0.00%,143.73ms,0.53mb/s,4.24mb,查询,2026/08/20 15:42:58
33,多线,104.16.216.243,0.00%,142.00ms,0.44mb/s,3.52mb,查询,2026/08/20 15:42:58
34,多线,104.19.15.28,0.00%,143.09ms,0.42mb/s,3.36mb,查询,2026/08/20 15:42:58
35,多线,104.16.146.64,0.00%,143.49ms,0.38mb/s,3.04mb,查询,2026/08/20 15:42:58
36,多线,104.19.115.11,0.00%,143.02ms,0.35mb/s,2.8mb,查询,2026/08/20 15:42:58
37,多线,172.64.229.120,0.00%,119.50ms,0.29mb/s,2.32mb,查询,2026/08/20 15:42:58
38,多线,104.18.199.247,0.00%,143.78ms,0.21mb/s,1.68mb,查询,2026/08/20 15:42:58
39,多线,104.18.190.114,0.00%,143.35ms,0.20mb/s,1.6mb,查询,2026/08/20 15:42:58
40,多线,104.17.139.234,0.00%,143.33ms,0.19mb/s,1.52mb,查询,2026/08/20 15:42:58
41,IPV6,2606:4700:130:9e5f:86a5:23bd:fb7e:4991,0.00%,159.20ms,22.80mb/s,182.4mb,查询,2026/08/20 15:35:42
42,IPV6,2606:4700:130:fe:9c3c:a82c:1e16:3454,0.00%,159.08ms,17.75mb/s,142mb,查询,2026/08/20 15:35:42
43,IPV6,2606:4700:a0::cf:63e0:2547,0.00%,158.73ms,1.31mb/s,10.48mb,查询,2026/08/20 15:35:42
44,IPV6,2606:4700:a1:0:e74c:abeb:9de:e1ec,0.00%,158.97ms,0.85mb/s,6.8mb,查询,2026/08/20 15:35:42
45,IPV6,2606:4700:a1:ac5f:78dd:3082:5e7a:e3db,0.00%,159.40ms,0.75mb/s,6mb,查询,2026/08/20 15:35:42
46,IPV6,2a06:98c1:58:f:ef86:ff52:b8cc:ac98,0.00%,158.94ms,0.50mb/s,4mb,查询,2026/08/20 15:35:42
47,IPV6,2606:4700:d0:5fae:50cb:854f:24c2:c7df,0.00%,159.08ms,0.35mb/s,2.8mb,查询,2026/08/20 15:35:42
48,IPV6,2606:4700:a1:af90:c76:a133:716c:4d7f,0.00%,158.04ms,0.28mb/s,2.24mb,查询,2026/08/20 15:35:42
49,IPV6,2606:4700:a1:f6:f0ba:facd:81ea:318c,0.00%,159.31ms,0.26mb/s,2.08mb,查询,2026/08/20 15:35:42
50,IPV6,2606:4700:d1:a4:f6b8:a6ac:8dad:3a80,0.00%,158.41ms,0.20mb/s,1.6mb,查询,2026/08/20 15:35:42
