序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.99,0.00%,46.37ms,66.63mb/s,533.04mb,查询,2026/07/06 00:02:22
2,电信,172.64.158.254,0.00%,46.57ms,66.58mb/s,532.64mb,查询,2026/07/06 00:02:22
3,电信,172.64.144.95,0.00%,46.45ms,65.90mb/s,527.2mb,查询,2026/07/06 00:02:22
4,电信,172.64.157.210,0.00%,46.31ms,65.86mb/s,526.88mb,查询,2026/07/06 00:02:22
5,电信,172.64.149.252,0.00%,46.40ms,65.76mb/s,526.08mb,查询,2026/07/06 00:02:22
6,电信,104.18.37.52,0.00%,46.52ms,65.76mb/s,526.08mb,查询,2026/07/06 00:02:22
7,电信,172.64.153.20,0.00%,46.35ms,65.55mb/s,524.4mb,查询,2026/07/06 00:02:22
8,电信,162.159.3.167,0.00%,46.25ms,65.46mb/s,523.68mb,查询,2026/07/06 00:02:22
9,电信,172.64.41.94,0.00%,46.41ms,65.27mb/s,522.16mb,查询,2026/07/06 00:02:22
10,电信,104.18.41.250,0.00%,46.45ms,64.92mb/s,519.36mb,查询,2026/07/06 00:02:22
11,联通,104.26.3.180,0.00%,83.73ms,53.60mb/s,428.8mb,查询,2026/07/06 00:01:37
12,联通,104.20.27.97,0.00%,83.35ms,42.89mb/s,343.12mb,查询,2026/07/06 00:01:37
13,联通,104.26.6.216,0.00%,82.51ms,42.52mb/s,340.16mb,查询,2026/07/06 00:01:37
14,联通,104.26.10.112,0.00%,82.20ms,42.39mb/s,339.12mb,查询,2026/07/06 00:01:37
15,联通,104.26.15.104,0.00%,82.40ms,41.04mb/s,328.32mb,查询,2026/07/06 00:01:37
16,联通,172.67.66.169,0.00%,83.73ms,41.01mb/s,328.08mb,查询,2026/07/06 00:01:37
17,联通,172.67.65.61,0.00%,80.96ms,40.94mb/s,327.52mb,查询,2026/07/06 00:01:37
18,联通,172.67.67.41,0.00%,82.50ms,40.50mb/s,324mb,查询,2026/07/06 00:01:37
19,联通,104.26.8.146,0.00%,82.03ms,40.16mb/s,321.28mb,查询,2026/07/06 00:01:37
20,联通,104.20.28.76,0.00%,83.28ms,39.20mb/s,313.6mb,查询,2026/07/06 00:01:37
21,移动,172.64.158.188,0.00%,52.46ms,13.24mb/s,105.92mb,查询,2026/07/06 00:02:54
22,移动,172.64.152.133,0.00%,50.44ms,8.33mb/s,66.64mb,查询,2026/07/06 00:02:54
23,移动,172.64.144.223,0.00%,55.64ms,4.71mb/s,37.68mb,查询,2026/07/06 00:02:54
24,移动,172.64.159.144,0.00%,53.26ms,2.04mb/s,16.32mb,查询,2026/07/06 00:02:54
25,移动,172.64.145.131,0.00%,55.21ms,1.84mb/s,14.72mb,查询,2026/07/06 00:02:54
26,移动,172.64.156.236,0.00%,55.46ms,1.61mb/s,12.88mb,查询,2026/07/06 00:02:54
27,移动,172.64.147.200,0.00%,54.40ms,1.15mb/s,9.2mb,查询,2026/07/06 00:02:54
28,移动,172.64.157.112,0.00%,51.49ms,0.86mb/s,6.88mb,查询,2026/07/06 00:02:54
29,移动,172.64.154.156,0.00%,54.78ms,0.32mb/s,2.56mb,查询,2026/07/06 00:02:54
30,移动,172.64.229.36,0.00%,51.72ms,0.18mb/s,1.44mb,查询,2026/07/06 00:02:54
31,多线,172.64.53.73,0.00%,55.75ms,15.06mb/s,120.48mb,查询,2026/07/06 00:02:45
32,多线,172.64.229.62,0.00%,38.12ms,14.55mb/s,116.4mb,查询,2026/07/06 00:02:45
33,多线,162.159.44.18,0.00%,66.61ms,14.32mb/s,114.56mb,查询,2026/07/06 00:02:45
34,多线,172.64.52.30,0.00%,48.97ms,2.42mb/s,19.36mb,查询,2026/07/06 00:02:45
35,多线,162.159.39.180,0.00%,62.80ms,1.54mb/s,12.32mb,查询,2026/07/06 00:02:45
36,多线,104.18.41.235,0.00%,66.86ms,0.61mb/s,4.88mb,查询,2026/07/06 00:02:45
37,多线,162.159.38.54,0.00%,38.51ms,0.36mb/s,2.88mb,查询,2026/07/06 00:02:45
38,多线,108.162.198.149,0.00%,49.05ms,0.14mb/s,1.12mb,查询,2026/07/06 00:02:45
39,多线,162.159.61.114,0.00%,65.64ms,0.14mb/s,1.12mb,查询,2026/07/06 00:02:45
