序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.171,0.00%,46.06ms,0.67mb/s,5.36mb,查询,2026/08/04 16:39:16
2,电信,162.159.6.208,0.00%,45.69ms,0.61mb/s,4.88mb,查询,2026/08/04 16:39:16
3,电信,104.18.40.136,0.00%,46.33ms,0.46mb/s,3.68mb,查询,2026/08/04 16:39:16
4,电信,162.159.23.60,0.00%,44.56ms,0.36mb/s,2.88mb,查询,2026/08/04 16:39:16
5,电信,162.159.0.167,0.00%,45.77ms,0.36mb/s,2.88mb,查询,2026/08/04 16:39:16
6,电信,104.18.34.11,0.00%,46.34ms,0.35mb/s,2.8mb,查询,2026/08/04 16:39:16
7,电信,162.159.10.185,0.00%,46.22ms,0.35mb/s,2.8mb,查询,2026/08/04 16:39:16
8,电信,172.64.40.229,0.00%,45.89ms,0.33mb/s,2.64mb,查询,2026/08/04 16:39:16
9,电信,198.41.223.147,0.00%,45.55ms,0.33mb/s,2.64mb,查询,2026/08/04 16:39:16
10,电信,104.18.38.184,0.00%,44.43ms,0.31mb/s,2.48mb,查询,2026/08/04 16:39:16
11,联通,104.16.202.165,0.00%,178.04ms,18.83mb/s,150.64mb,查询,2026/08/04 16:42:24
12,联通,104.19.186.77,0.00%,178.23ms,18.70mb/s,149.6mb,查询,2026/08/04 16:42:24
13,联通,104.18.186.11,0.00%,176.37ms,18.45mb/s,147.6mb,查询,2026/08/04 16:42:24
14,联通,104.16.138.216,0.00%,176.87ms,18.25mb/s,146mb,查询,2026/08/04 16:42:24
15,联通,104.20.42.199,0.00%,178.65ms,17.38mb/s,139.04mb,查询,2026/08/04 16:42:24
16,联通,104.29.111.91,0.00%,176.09ms,11.55mb/s,92.4mb,查询,2026/08/04 16:42:24
17,联通,104.29.124.4,0.00%,177.25ms,8.27mb/s,66.16mb,查询,2026/08/04 16:42:24
18,联通,104.29.126.205,0.00%,146.29ms,6.81mb/s,54.48mb,查询,2026/08/04 16:42:24
19,联通,104.29.125.8,0.00%,161.95ms,6.48mb/s,51.84mb,查询,2026/08/04 16:42:24
