序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.117,0.00%,46.44ms,67.52mb/s,540.16mb,查询,2026/06/22 01:32:24
2,电信,162.159.27.87,0.00%,45.75ms,67.52mb/s,540.16mb,查询,2026/06/22 01:32:24
3,电信,172.64.35.203,0.00%,46.50ms,66.60mb/s,532.8mb,查询,2026/06/22 01:32:24
4,电信,172.64.33.226,0.00%,46.16ms,66.51mb/s,532.08mb,查询,2026/06/22 01:32:24
5,电信,162.159.5.73,0.00%,46.46ms,65.87mb/s,526.96mb,查询,2026/06/22 01:32:24
6,电信,172.64.149.171,0.00%,46.28ms,64.18mb/s,513.44mb,查询,2026/06/22 01:32:24
7,电信,162.159.40.214,0.00%,46.31ms,63.88mb/s,511.04mb,查询,2026/06/22 01:32:24
8,电信,172.64.154.2,0.00%,46.44ms,63.77mb/s,510.16mb,查询,2026/06/22 01:32:24
9,电信,104.18.39.250,0.00%,46.28ms,62.91mb/s,503.28mb,查询,2026/06/22 01:32:24
10,电信,162.159.10.52,0.00%,46.41ms,61.54mb/s,492.32mb,查询,2026/06/22 01:32:24
11,联通,172.67.79.62,0.00%,121.01ms,4.76mb/s,38.08mb,查询,2026/06/22 01:31:53
12,联通,172.67.77.158,0.00%,120.16ms,3.78mb/s,30.24mb,查询,2026/06/22 01:31:53
13,联通,104.20.16.94,0.00%,120.75ms,2.46mb/s,19.68mb,查询,2026/06/22 01:31:53
14,联通,104.20.28.133,0.00%,121.49ms,1.64mb/s,13.12mb,查询,2026/06/22 01:31:53
15,联通,172.67.72.244,0.00%,119.14ms,0.65mb/s,5.2mb,查询,2026/06/22 01:31:53
16,联通,104.20.31.247,0.00%,120.56ms,0.54mb/s,4.32mb,查询,2026/06/22 01:31:53
17,联通,104.20.20.21,0.00%,120.98ms,0.41mb/s,3.28mb,查询,2026/06/22 01:31:53
18,联通,172.67.71.35,0.00%,120.50ms,0.37mb/s,2.96mb,查询,2026/06/22 01:31:53
19,联通,104.20.19.78,0.00%,118.00ms,0.35mb/s,2.8mb,查询,2026/06/22 01:31:53
20,联通,172.67.66.175,0.00%,119.60ms,0.24mb/s,1.92mb,查询,2026/06/22 01:31:53
21,移动,172.64.158.221,0.00%,49.98ms,6.49mb/s,51.92mb,查询,2026/06/22 01:32:49
22,移动,104.16.254.211,0.00%,50.95ms,4.43mb/s,35.44mb,查询,2026/06/22 01:32:49
23,移动,104.16.250.213,0.00%,50.12ms,1.17mb/s,9.36mb,查询,2026/06/22 01:32:49
24,移动,104.16.249.66,0.00%,50.73ms,0.88mb/s,7.04mb,查询,2026/06/22 01:32:49
25,移动,172.64.154.248,0.00%,49.73ms,0.80mb/s,6.4mb,查询,2026/06/22 01:32:49
26,移动,104.16.247.254,0.00%,51.23ms,0.41mb/s,3.28mb,查询,2026/06/22 01:32:49
27,移动,104.19.46.217,0.00%,51.18ms,0.35mb/s,2.8mb,查询,2026/06/22 01:32:49
28,移动,104.19.154.205,0.00%,50.18ms,0.28mb/s,2.24mb,查询,2026/06/22 01:32:49
