序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.185,0.00%,44.01ms,71.35mb/s,570.8mb,查询,2026/09/05 10:52:39
2,电信,172.64.147.219,0.00%,43.10ms,65.55mb/s,524.4mb,查询,2026/09/05 10:52:39
3,电信,172.64.153.177,0.00%,44.77ms,65.10mb/s,520.8mb,查询,2026/09/05 10:52:39
4,电信,104.18.34.5,0.00%,44.82ms,62.96mb/s,503.68mb,查询,2026/09/05 10:52:39
5,电信,172.64.145.13,0.00%,44.10ms,59.96mb/s,479.68mb,查询,2026/09/05 10:52:39
6,电信,172.64.150.92,0.00%,43.04ms,55.96mb/s,447.68mb,查询,2026/09/05 10:52:39
7,电信,172.64.148.97,0.00%,44.96ms,43.87mb/s,350.96mb,查询,2026/09/05 10:52:39
8,电信,104.18.41.5,0.00%,44.42ms,33.78mb/s,270.24mb,查询,2026/09/05 10:52:39
9,电信,104.18.46.224,0.00%,42.64ms,14.05mb/s,112.4mb,查询,2026/09/05 10:52:39
10,电信,172.64.152.95,0.00%,44.11ms,2.48mb/s,19.84mb,查询,2026/09/05 10:52:39
11,联通,104.20.30.168,0.00%,68.18ms,23.01mb/s,184.08mb,查询,2026/09/05 10:51:49
12,联通,104.20.17.42,0.00%,66.41ms,15.47mb/s,123.76mb,查询,2026/09/05 10:51:49
13,联通,172.67.75.149,0.00%,67.92ms,13.38mb/s,107.04mb,查询,2026/09/05 10:51:49
14,联通,162.159.138.58,0.00%,67.28ms,12.30mb/s,98.4mb,查询,2026/09/05 10:51:49
15,联通,104.26.8.126,0.00%,66.67ms,11.81mb/s,94.48mb,查询,2026/09/05 10:51:49
16,联通,104.26.7.145,0.00%,67.45ms,11.77mb/s,94.16mb,查询,2026/09/05 10:51:49
17,联通,172.67.67.115,0.00%,67.41ms,10.74mb/s,85.92mb,查询,2026/09/05 10:51:49
18,联通,104.26.14.11,0.00%,66.37ms,9.30mb/s,74.4mb,查询,2026/09/05 10:51:49
19,联通,162.159.150.172,0.00%,67.76ms,8.40mb/s,67.2mb,查询,2026/09/05 10:51:49
20,联通,104.20.20.34,0.00%,66.06ms,8.26mb/s,66.08mb,查询,2026/09/05 10:51:49
21,移动,172.64.145.228,0.00%,56.40ms,0.26mb/s,2.08mb,查询,2026/09/05 10:48:52
22,移动,104.16.146.158,0.00%,62.87ms,0.26mb/s,2.08mb,查询,2026/09/05 10:48:52
23,移动,104.16.154.18,0.00%,54.43ms,0.22mb/s,1.76mb,查询,2026/09/05 10:48:52
24,移动,104.19.155.35,0.00%,56.10ms,0.19mb/s,1.52mb,查询,2026/09/05 10:48:52
25,移动,104.17.109.111,0.00%,65.59ms,0.16mb/s,1.28mb,查询,2026/09/05 10:48:52
26,移动,104.19.151.159,0.00%,59.31ms,0.15mb/s,1.2mb,查询,2026/09/05 10:48:52
27,移动,104.17.164.182,0.00%,53.30ms,0.14mb/s,1.12mb,查询,2026/09/05 10:48:52
28,移动,104.17.22.66,0.00%,62.72ms,0.13mb/s,1.04mb,查询,2026/09/05 10:48:52
29,移动,172.64.157.10,0.00%,51.67ms,0.12mb/s,0.96mb,查询,2026/09/05 10:48:52
30,移动,104.16.159.131,0.00%,55.25ms,0.11mb/s,0.88mb,查询,2026/09/05 10:48:52
