序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.83,0.00%,45.21ms,2.65mb/s,21.2mb,查询,2026/07/10 06:26:40
2,电信,162.159.2.40,0.00%,44.27ms,0.66mb/s,5.28mb,查询,2026/07/10 06:26:40
3,电信,162.159.1.247,0.00%,44.51ms,0.62mb/s,4.96mb,查询,2026/07/10 06:26:40
4,电信,104.18.32.231,0.00%,45.04ms,0.35mb/s,2.8mb,查询,2026/07/10 06:26:40
5,电信,104.18.36.220,0.00%,44.36ms,0.35mb/s,2.8mb,查询,2026/07/10 06:26:40
6,电信,172.64.156.28,0.00%,45.20ms,0.35mb/s,2.8mb,查询,2026/07/10 06:26:40
7,电信,172.64.157.74,0.00%,45.24ms,0.33mb/s,2.64mb,查询,2026/07/10 06:26:40
8,电信,162.159.12.169,0.00%,44.20ms,0.33mb/s,2.64mb,查询,2026/07/10 06:26:40
9,电信,162.159.20.8,0.00%,44.51ms,0.33mb/s,2.64mb,查询,2026/07/10 06:26:40
10,电信,172.64.48.156,0.00%,44.70ms,0.30mb/s,2.4mb,查询,2026/07/10 06:26:40
11,联通,104.17.128.167,0.00%,157.15ms,19.26mb/s,154.08mb,查询,2026/07/10 06:22:21
12,联通,104.29.126.112,0.00%,155.02ms,13.15mb/s,105.2mb,查询,2026/07/10 06:22:21
13,联通,172.67.64.243,0.00%,133.08ms,0.21mb/s,1.68mb,查询,2026/07/10 06:22:21
14,联通,104.26.7.128,0.00%,136.21ms,0.18mb/s,1.44mb,查询,2026/07/10 06:22:21
15,联通,172.67.72.217,0.00%,130.45ms,0.16mb/s,1.28mb,查询,2026/07/10 06:22:21
16,联通,104.20.22.158,0.00%,134.47ms,0.15mb/s,1.2mb,查询,2026/07/10 06:22:21
17,联通,104.20.30.232,0.00%,130.98ms,0.14mb/s,1.12mb,查询,2026/07/10 06:22:21
18,联通,104.26.9.34,0.00%,130.68ms,0.13mb/s,1.04mb,查询,2026/07/10 06:22:21
19,联通,172.67.69.19,0.00%,131.12ms,0.12mb/s,0.96mb,查询,2026/07/10 06:22:21
20,联通,172.67.67.128,0.00%,130.70ms,0.11mb/s,0.88mb,查询,2026/07/10 06:22:21
21,移动,104.17.25.176,0.00%,62.79ms,0.22mb/s,1.76mb,查询,2026/07/10 06:20:09
22,移动,104.19.36.72,0.00%,67.58ms,0.16mb/s,1.28mb,查询,2026/07/10 06:20:09
23,移动,172.64.156.32,0.00%,80.71ms,0.14mb/s,1.12mb,查询,2026/07/10 06:20:09
24,移动,104.17.103.16,0.00%,86.82ms,0.13mb/s,1.04mb,查询,2026/07/10 06:20:09
25,移动,172.64.154.139,0.00%,63.42ms,0.13mb/s,1.04mb,查询,2026/07/10 06:20:09
26,移动,104.16.150.80,0.00%,77.67ms,0.12mb/s,0.96mb,查询,2026/07/10 06:20:09
27,移动,104.17.16.34,0.00%,70.00ms,0.11mb/s,0.88mb,查询,2026/07/10 06:20:09
28,移动,104.19.52.241,0.00%,70.18ms,0.11mb/s,0.88mb,查询,2026/07/10 06:20:09
29,移动,104.19.159.196,0.00%,54.04ms,0.11mb/s,0.88mb,查询,2026/07/10 06:20:09
30,移动,104.18.91.248,0.00%,86.49ms,0.10mb/s,0.8mb,查询,2026/07/10 06:20:09
31,多线,162.159.38.254,0.00%,37.85ms,14.42mb/s,115.36mb,查询,2026/07/10 06:23:04
32,多线,172.64.52.240,0.00%,67.73ms,14.04mb/s,112.32mb,查询,2026/07/10 06:23:04
33,多线,172.64.229.164,0.00%,39.68ms,7.12mb/s,56.96mb,查询,2026/07/10 06:23:04
34,多线,172.64.40.89,0.00%,68.75ms,0.36mb/s,2.88mb,查询,2026/07/10 06:23:04
35,多线,172.64.35.161,0.00%,67.99ms,0.32mb/s,2.56mb,查询,2026/07/10 06:23:04
36,多线,162.159.43.38,0.00%,68.92ms,0.22mb/s,1.76mb,查询,2026/07/10 06:23:04
37,多线,162.159.20.217,0.00%,67.41ms,0.20mb/s,1.6mb,查询,2026/07/10 06:23:04
38,多线,162.159.4.64,0.00%,66.66ms,0.18mb/s,1.44mb,查询,2026/07/10 06:23:04
39,多线,162.159.44.100,0.00%,61.49ms,0.13mb/s,1.04mb,查询,2026/07/10 06:23:04
40,多线,172.64.41.83,0.00%,67.10ms,0.12mb/s,0.96mb,查询,2026/07/10 06:23:04
41,IPV6,2a06:98c1:3105:dde9:cbef:5869:7605:61e7,0.00%,43.00ms,0.61mb/s,4.88mb,查询,2026/07/10 06:04:34
42,IPV6,2a06:98c1:3101:0:fdd0:53a4:4639:c10c,0.00%,42.85ms,0.34mb/s,2.72mb,查询,2026/07/10 06:04:34
43,IPV6,2a06:98c1:310b:251e:8c4b:2848:8e7a:235b,0.00%,42.71ms,0.29mb/s,2.32mb,查询,2026/07/10 06:04:34
44,IPV6,2a06:98c1:3104::ecbe:7272:cfd2,0.00%,42.82ms,0.28mb/s,2.24mb,查询,2026/07/10 06:04:34
45,IPV6,2a06:98c1:310c:0:9b52:ca0:7753:7c6b,0.00%,43.05ms,0.28mb/s,2.24mb,查询,2026/07/10 06:04:34
46,IPV6,2803:f800:51:2349:5096:5f48:cb74:462d,0.00%,42.88ms,0.25mb/s,2mb,查询,2026/07/10 06:04:34
47,IPV6,2a06:98c1:310a::74d8:797a:e20e,0.00%,42.96ms,0.20mb/s,1.6mb,查询,2026/07/10 06:04:34
48,IPV6,2803:f800:51:8f:ba69:3838:bd5:81ee,0.00%,42.81ms,0.19mb/s,1.52mb,查询,2026/07/10 06:04:34
49,IPV6,2a06:98c1:3106:f0:90f3:989b:620e:f6bf,0.00%,42.84ms,0.17mb/s,1.36mb,查询,2026/07/10 06:04:34
