序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.97,0.00%,46.26ms,67.76mb/s,542.08mb,查询,2026/06/29 21:12:20
2,电信,162.159.48.95,0.00%,45.94ms,67.51mb/s,540.08mb,查询,2026/06/29 21:12:20
3,电信,162.159.58.129,0.00%,46.05ms,67.21mb/s,537.68mb,查询,2026/06/29 21:12:20
4,电信,162.159.33.110,0.00%,45.93ms,67.20mb/s,537.6mb,查询,2026/06/29 21:12:20
5,电信,162.159.18.13,0.00%,46.36ms,66.68mb/s,533.44mb,查询,2026/06/29 21:12:20
6,电信,162.159.0.249,0.00%,46.26ms,66.62mb/s,532.96mb,查询,2026/06/29 21:12:20
7,电信,162.159.27.59,0.00%,46.21ms,66.50mb/s,532mb,查询,2026/06/29 21:12:20
8,电信,162.159.23.123,0.00%,45.95ms,65.86mb/s,526.88mb,查询,2026/06/29 21:12:20
9,电信,162.159.42.7,0.00%,45.77ms,65.83mb/s,526.64mb,查询,2026/06/29 21:12:20
10,电信,162.159.40.184,0.00%,46.11ms,65.69mb/s,525.52mb,查询,2026/06/29 21:12:20
11,联通,104.26.10.61,0.00%,82.92ms,42.73mb/s,341.84mb,查询,2026/06/29 21:11:36
12,联通,104.20.22.118,0.00%,82.00ms,42.72mb/s,341.76mb,查询,2026/06/29 21:11:36
13,联通,104.20.23.104,0.00%,82.74ms,41.74mb/s,333.92mb,查询,2026/06/29 21:11:36
14,联通,172.67.65.227,0.00%,82.00ms,41.59mb/s,332.72mb,查询,2026/06/29 21:11:36
15,联通,104.26.6.110,0.00%,81.49ms,40.56mb/s,324.48mb,查询,2026/06/29 21:11:36
16,联通,104.20.24.41,0.00%,82.91ms,40.47mb/s,323.76mb,查询,2026/06/29 21:11:36
17,联通,104.20.18.59,0.00%,82.58ms,39.88mb/s,319.04mb,查询,2026/06/29 21:11:36
18,联通,104.26.4.45,0.00%,80.49ms,39.81mb/s,318.48mb,查询,2026/06/29 21:11:36
19,联通,172.67.64.102,0.00%,82.68ms,39.17mb/s,313.36mb,查询,2026/06/29 21:11:36
20,联通,172.67.76.132,0.00%,83.03ms,38.55mb/s,308.4mb,查询,2026/06/29 21:11:36
21,移动,104.19.62.14,0.00%,50.11ms,16.14mb/s,129.12mb,查询,2026/06/29 21:17:47
22,移动,104.18.35.94,0.00%,49.57ms,14.59mb/s,116.72mb,查询,2026/06/29 21:17:47
23,移动,104.17.110.223,0.00%,50.55ms,14.46mb/s,115.68mb,查询,2026/06/29 21:17:47
24,移动,104.17.102.96,0.00%,49.35ms,13.97mb/s,111.76mb,查询,2026/06/29 21:17:47
25,移动,104.19.156.152,0.00%,49.55ms,13.86mb/s,110.88mb,查询,2026/06/29 21:17:47
26,移动,104.19.34.13,0.00%,49.74ms,13.77mb/s,110.16mb,查询,2026/06/29 21:17:47
27,移动,104.18.87.85,0.00%,50.02ms,13.43mb/s,107.44mb,查询,2026/06/29 21:17:47
28,移动,104.17.222.67,0.00%,49.64ms,12.43mb/s,99.44mb,查询,2026/06/29 21:17:47
29,移动,104.17.127.84,0.00%,50.55ms,12.33mb/s,98.64mb,查询,2026/06/29 21:17:47
30,移动,104.18.46.159,0.00%,50.26ms,10.62mb/s,84.96mb,查询,2026/06/29 21:17:47
31,多线,104.18.32.120,0.00%,67.87ms,14.32mb/s,114.56mb,查询,2026/06/29 21:12:44
32,多线,104.18.44.73,0.00%,67.48ms,14.15mb/s,113.2mb,查询,2026/06/29 21:12:44
33,多线,108.162.198.91,0.00%,55.00ms,14.02mb/s,112.16mb,查询,2026/06/29 21:12:44
34,多线,172.64.229.214,0.00%,47.54ms,14.02mb/s,112.16mb,查询,2026/06/29 21:12:44
35,多线,162.159.13.59,0.00%,67.54ms,13.51mb/s,108.08mb,查询,2026/06/29 21:12:44
36,多线,104.18.39.65,0.00%,67.48ms,1.66mb/s,13.28mb,查询,2026/06/29 21:12:44
37,多线,162.159.44.224,0.00%,47.87ms,1.15mb/s,9.2mb,查询,2026/06/29 21:12:44
38,多线,173.245.59.253,0.00%,67.89ms,0.14mb/s,1.12mb,查询,2026/06/29 21:12:44
39,多线,104.18.43.93,0.00%,67.89ms,0.14mb/s,1.12mb,查询,2026/06/29 21:12:44
40,多线,162.159.39.186,0.00%,60.28ms,0.13mb/s,1.04mb,查询,2026/06/29 21:12:44
41,IPV6,2a06:98c1:51:c7a4:bf68:b013:3da8:b833,0.00%,46.60ms,30.15mb/s,241.2mb,查询,2026/06/29 21:04:48
42,IPV6,2a06:98c1:3103:1b:1936:c065:82a6:b970,0.00%,46.48ms,30.09mb/s,240.72mb,查询,2026/06/29 21:04:48
43,IPV6,2a06:98c1:50:7f:6455:d0c0:1ec4:5c59,0.00%,46.53ms,29.96mb/s,239.68mb,查询,2026/06/29 21:04:48
44,IPV6,2a06:98c1:50:4de4:39c8:f500:31ec:394c,0.00%,46.30ms,29.68mb/s,237.44mb,查询,2026/06/29 21:04:48
45,IPV6,2803:f800:51:0:ed:9ef4:d0f8:3b7c,0.00%,46.46ms,29.49mb/s,235.92mb,查询,2026/06/29 21:04:48
46,IPV6,2a06:98c1:3101:ab8a:ad21:7e1f:51b6:7e6b,0.00%,46.51ms,3.32mb/s,26.56mb,查询,2026/06/29 21:04:48
47,IPV6,2a06:98c1:310d:42:7641:dd13:c872:35b9,0.00%,46.52ms,0.53mb/s,4.24mb,查询,2026/06/29 21:04:48
