序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.50,0.00%,43.94ms,71.74mb/s,573.92mb,查询,2026/08/23 19:02:23
2,电信,104.18.37.232,0.00%,43.53ms,69.77mb/s,558.16mb,查询,2026/08/23 19:02:23
3,电信,172.64.145.90,0.00%,44.30ms,68.52mb/s,548.16mb,查询,2026/08/23 19:02:23
4,电信,104.18.35.91,0.00%,44.19ms,67.25mb/s,538mb,查询,2026/08/23 19:02:23
5,电信,172.64.146.117,0.00%,44.43ms,66.41mb/s,531.28mb,查询,2026/08/23 19:02:23
6,电信,172.64.154.32,0.00%,43.34ms,66.37mb/s,530.96mb,查询,2026/08/23 19:02:23
7,电信,172.64.157.57,0.00%,43.62ms,65.66mb/s,525.28mb,查询,2026/08/23 19:02:23
8,电信,104.18.45.170,0.00%,43.50ms,65.54mb/s,524.32mb,查询,2026/08/23 19:02:23
9,电信,172.64.150.253,0.00%,43.58ms,57.93mb/s,463.44mb,查询,2026/08/23 19:02:23
10,电信,172.64.153.68,0.00%,44.49ms,40.99mb/s,327.92mb,查询,2026/08/23 19:02:23
11,联通,104.29.125.55,0.00%,157.71ms,24.32mb/s,194.56mb,查询,2026/08/23 19:03:11
12,联通,104.17.140.252,0.00%,166.75ms,21.67mb/s,173.36mb,查询,2026/08/23 19:03:11
13,联通,104.17.149.184,0.00%,167.63ms,20.61mb/s,164.88mb,查询,2026/08/23 19:03:11
14,联通,162.159.237.52,0.00%,168.61ms,20.59mb/s,164.72mb,查询,2026/08/23 19:03:11
15,联通,104.17.152.101,0.00%,168.38ms,20.29mb/s,162.32mb,查询,2026/08/23 19:03:11
16,联通,104.17.141.42,0.00%,166.35ms,18.03mb/s,144.24mb,查询,2026/08/23 19:03:11
17,联通,104.26.10.2,0.00%,134.17ms,0.11mb/s,0.88mb,查询,2026/08/23 19:03:11
18,联通,104.26.15.204,0.00%,130.82ms,0.11mb/s,0.88mb,查询,2026/08/23 19:03:11
19,联通,162.159.155.208,0.00%,135.62ms,0.10mb/s,0.8mb,查询,2026/08/23 19:03:11
20,联通,104.26.3.181,0.00%,133.13ms,0.10mb/s,0.8mb,查询,2026/08/23 19:03:11
21,移动,104.16.157.243,0.00%,49.96ms,15.89mb/s,127.12mb,查询,2026/08/23 19:02:47
22,移动,172.64.144.251,0.00%,49.53ms,13.32mb/s,106.56mb,查询,2026/08/23 19:02:47
23,移动,104.19.39.232,0.00%,49.21ms,13.23mb/s,105.84mb,查询,2026/08/23 19:02:47
24,移动,172.64.147.162,0.00%,49.57ms,10.58mb/s,84.64mb,查询,2026/08/23 19:02:47
25,移动,104.17.171.30,0.00%,50.08ms,7.98mb/s,63.84mb,查询,2026/08/23 19:02:47
26,移动,104.17.164.116,0.00%,50.02ms,6.86mb/s,54.88mb,查询,2026/08/23 19:02:47
27,移动,104.16.253.211,0.00%,47.01ms,5.06mb/s,40.48mb,查询,2026/08/23 19:02:47
28,移动,104.16.144.56,0.00%,49.71ms,2.23mb/s,17.84mb,查询,2026/08/23 19:02:47
29,移动,172.64.145.144,0.00%,49.72ms,1.13mb/s,9.04mb,查询,2026/08/23 19:02:47
30,移动,104.17.120.219,0.00%,49.38ms,0.48mb/s,3.84mb,查询,2026/08/23 19:02:47
31,多线,172.64.229.0,0.00%,43.93ms,14.36mb/s,114.88mb,查询,2026/08/23 19:02:53
32,多线,172.64.144.87,0.00%,70.10ms,14.36mb/s,114.88mb,查询,2026/08/23 19:02:53
33,多线,104.18.36.34,0.00%,68.52ms,14.29mb/s,114.32mb,查询,2026/08/23 19:02:53
34,多线,172.64.154.71,0.00%,67.73ms,14.14mb/s,113.12mb,查询,2026/08/23 19:02:53
35,多线,172.64.150.22,0.00%,69.19ms,12.24mb/s,97.92mb,查询,2026/08/23 19:02:53
36,多线,172.64.145.146,0.00%,70.14ms,11.42mb/s,91.36mb,查询,2026/08/23 19:02:53
37,多线,172.64.158.59,0.00%,70.43ms,5.57mb/s,44.56mb,查询,2026/08/23 19:02:53
38,多线,104.18.34.140,0.00%,68.55ms,3.05mb/s,24.4mb,查询,2026/08/23 19:02:53
39,多线,104.18.44.3,0.00%,69.27ms,0.42mb/s,3.36mb,查询,2026/08/23 19:02:53
40,多线,172.64.148.209,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/08/23 19:02:53
41,IPV6,2a06:98c1:3105:6c80:b7ad:4931:4ae6:7861,0.00%,42.45ms,30.20mb/s,241.6mb,查询,2026/08/23 19:04:16
42,IPV6,2a06:98c1:3103:0:de:40ab:da4c:d290,0.00%,42.77ms,30.01mb/s,240.08mb,查询,2026/08/23 19:04:16
43,IPV6,2a06:98c1:310e:22d4:59a2:cd5e:2190:c7ed,0.00%,42.35ms,29.51mb/s,236.08mb,查询,2026/08/23 19:04:16
44,IPV6,2a06:98c1:50:da6c:d464:a70b:dffb:4990,0.00%,42.79ms,29.39mb/s,235.12mb,查询,2026/08/23 19:04:16
45,IPV6,2a06:98c1:3107:6120:104d:350:701b:f6ac,0.00%,42.70ms,29.23mb/s,233.84mb,查询,2026/08/23 19:04:16
46,IPV6,2a06:98c1:310f:d2c4:a839:d662:4263:a0fc,0.00%,42.51ms,24.55mb/s,196.4mb,查询,2026/08/23 19:04:16
47,IPV6,2a06:98c1:310f:ca:d234:65e5:c4d8:944a,0.00%,42.49ms,1.64mb/s,13.12mb,查询,2026/08/23 19:04:16
48,IPV6,2a06:98c1:3108:0:2d:e9c5:77e9:3d4e,0.00%,42.83ms,0.77mb/s,6.16mb,查询,2026/08/23 19:04:16
49,IPV6,2803:f800:50:0:10b5:34a0:999b:f4d3,0.00%,42.70ms,0.66mb/s,5.28mb,查询,2026/08/23 19:04:16
50,IPV6,2a06:98c1:3105:97b8:96bf:e454:67fb:6154,0.00%,42.58ms,0.13mb/s,1.04mb,查询,2026/08/23 19:04:16
