序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.243,0.00%,155.92ms,3.46mb/s,27.68mb,查询,2026/09/15 14:17:21
2,电信,104.18.39.145,0.00%,46.29ms,2.16mb/s,17.28mb,查询,2026/09/15 14:17:21
3,电信,172.64.229.213,0.00%,53.05ms,1.49mb/s,11.92mb,查询,2026/09/15 14:17:21
4,电信,104.18.228.56,0.00%,158.76ms,0.87mb/s,6.96mb,查询,2026/09/15 14:17:21
5,电信,172.64.146.165,0.00%,45.63ms,0.65mb/s,5.2mb,查询,2026/09/15 14:17:21
6,电信,172.64.156.221,0.00%,46.44ms,0.50mb/s,4mb,查询,2026/09/15 14:17:21
7,电信,104.19.198.11,0.00%,157.83ms,0.42mb/s,3.36mb,查询,2026/09/15 14:17:21
8,电信,162.159.255.196,0.00%,158.95ms,0.38mb/s,3.04mb,查询,2026/09/15 14:17:21
9,电信,172.64.158.214,0.00%,42.86ms,0.36mb/s,2.88mb,查询,2026/09/15 14:17:21
10,电信,104.19.247.67,0.00%,158.04ms,0.34mb/s,2.72mb,查询,2026/09/15 14:17:21
11,联通,104.26.13.131,0.00%,69.47ms,7.18mb/s,57.44mb,查询,2026/09/15 14:11:54
12,联通,162.159.128.25,0.00%,69.13ms,7.14mb/s,57.12mb,查询,2026/09/15 14:11:54
13,联通,104.26.1.80,0.00%,68.50ms,6.56mb/s,52.48mb,查询,2026/09/15 14:11:54
14,联通,162.159.152.70,0.00%,67.92ms,5.69mb/s,45.52mb,查询,2026/09/15 14:11:54
15,联通,162.159.135.102,0.00%,69.64ms,5.16mb/s,41.28mb,查询,2026/09/15 14:11:54
16,联通,172.67.75.5,0.00%,68.69ms,4.85mb/s,38.8mb,查询,2026/09/15 14:11:54
17,联通,172.67.77.30,0.00%,67.39ms,3.44mb/s,27.52mb,查询,2026/09/15 14:11:54
18,联通,162.159.147.4,0.00%,68.84ms,3.02mb/s,24.16mb,查询,2026/09/15 14:11:54
19,联通,104.20.19.200,0.00%,69.60ms,2.13mb/s,17.04mb,查询,2026/09/15 14:11:54
20,联通,104.20.31.218,0.00%,69.16ms,1.53mb/s,12.24mb,查询,2026/09/15 14:11:54
21,移动,104.21.90.72,0.00%,101.29ms,3.62mb/s,28.96mb,查询,2026/09/15 14:18:52
22,移动,104.21.80.192,0.00%,100.01ms,3.12mb/s,24.96mb,查询,2026/09/15 14:18:52
23,移动,104.21.91.240,0.00%,100.43ms,2.99mb/s,23.92mb,查询,2026/09/15 14:18:52
24,移动,172.64.146.3,0.00%,101.25ms,1.86mb/s,14.88mb,查询,2026/09/15 14:18:52
25,移动,104.21.92.238,0.00%,97.75ms,1.29mb/s,10.32mb,查询,2026/09/15 14:18:52
26,移动,104.21.89.138,0.00%,100.03ms,1.24mb/s,9.92mb,查询,2026/09/15 14:18:52
27,移动,172.66.0.158,0.00%,99.65ms,1.22mb/s,9.76mb,查询,2026/09/15 14:18:52
28,移动,104.21.95.57,0.00%,101.25ms,0.97mb/s,7.76mb,查询,2026/09/15 14:18:52
29,移动,104.19.50.2,0.00%,95.90ms,0.15mb/s,1.2mb,查询,2026/09/15 14:18:52
30,移动,104.19.47.83,0.00%,67.60ms,0.14mb/s,1.12mb,查询,2026/09/15 14:18:52
31,多线,172.64.229.120,0.00%,49.17ms,0.55mb/s,4.4mb,查询,2026/09/15 14:14:14
32,多线,172.64.144.1,0.00%,72.48ms,0.44mb/s,3.52mb,查询,2026/09/15 14:14:14
33,多线,104.18.36.108,0.00%,72.37ms,0.31mb/s,2.48mb,查询,2026/09/15 14:14:14
34,多线,104.18.34.8,0.00%,73.33ms,0.26mb/s,2.08mb,查询,2026/09/15 14:14:14
35,多线,104.18.33.117,0.00%,68.76ms,0.22mb/s,1.76mb,查询,2026/09/15 14:14:14
36,多线,172.64.152.174,0.00%,72.02ms,0.20mb/s,1.6mb,查询,2026/09/15 14:14:14
37,多线,172.64.147.41,0.00%,72.81ms,0.20mb/s,1.6mb,查询,2026/09/15 14:14:14
38,多线,172.64.159.175,0.00%,72.11ms,0.19mb/s,1.52mb,查询,2026/09/15 14:14:14
39,多线,172.64.153.86,0.00%,72.13ms,0.15mb/s,1.2mb,查询,2026/09/15 14:14:14
40,多线,104.18.44.207,0.00%,70.98ms,0.12mb/s,0.96mb,查询,2026/09/15 14:14:14
41,IPV6,2a06:98c1:3101:0:911f:a9bf:46a4:1481,0.00%,42.50ms,0.66mb/s,5.28mb,查询,2026/09/15 14:05:13
42,IPV6,2a06:98c1:3100:73ab:cb3a:e490:ead:3035,0.00%,42.75ms,0.27mb/s,2.16mb,查询,2026/09/15 14:05:13
43,IPV6,2a06:98c1:3107:6bda:7416:ee10:6372:a954,0.00%,42.91ms,0.21mb/s,1.68mb,查询,2026/09/15 14:05:13
44,IPV6,2803:f800:51:0:d6d5:3e0e:95f3:7eed,0.00%,42.84ms,0.15mb/s,1.2mb,查询,2026/09/15 14:05:13
45,IPV6,2400:cb00:2049:754f:862b:cfce:f096:780a,0.00%,42.32ms,0.14mb/s,1.12mb,查询,2026/09/15 14:05:13
46,IPV6,2a06:98c1:3105:3281:b335:125e:d8ca:9d6c,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/15 14:05:13
47,IPV6,2a06:98c1:3107:6bda:f9af:fee4:6f97:4aa3,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/15 14:05:13
48,IPV6,2a06:98c1:310d:0:bc:31e0:3d0e:33d9,0.00%,42.95ms,0.12mb/s,0.96mb,查询,2026/09/15 14:05:13
49,IPV6,2a06:98c1:310a:a4:283d:ea5d:d18e:381c,0.00%,43.02ms,0.12mb/s,0.96mb,查询,2026/09/15 14:05:13
50,IPV6,2a06:98c1:3105:32e5:50e5:f3c8:aaa3:d833,0.00%,43.15ms,0.11mb/s,0.88mb,查询,2026/09/15 14:05:13
