序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.249,0.00%,43.70ms,54.78mb/s,438.24mb,查询,2026/07/30 02:52:50
2,电信,162.159.36.206,0.00%,42.78ms,31.95mb/s,255.6mb,查询,2026/07/30 02:52:50
3,电信,162.159.16.185,0.00%,43.52ms,17.99mb/s,143.92mb,查询,2026/07/30 02:52:50
4,电信,172.64.159.25,0.00%,42.82ms,6.28mb/s,50.24mb,查询,2026/07/30 02:52:50
5,电信,172.64.35.12,0.00%,43.64ms,3.55mb/s,28.4mb,查询,2026/07/30 02:52:50
6,电信,162.159.14.84,0.00%,43.70ms,1.38mb/s,11.04mb,查询,2026/07/30 02:52:50
7,电信,172.64.40.216,0.00%,43.28ms,1.03mb/s,8.24mb,查询,2026/07/30 02:52:50
8,电信,162.159.27.53,0.00%,43.49ms,0.55mb/s,4.4mb,查询,2026/07/30 02:52:50
9,电信,172.64.144.97,0.00%,42.80ms,0.41mb/s,3.28mb,查询,2026/07/30 02:52:50
10,电信,172.64.151.246,0.00%,43.62ms,0.37mb/s,2.96mb,查询,2026/07/30 02:52:50
11,联通,162.159.128.32,0.00%,133.18ms,0.27mb/s,2.16mb,查询,2026/07/30 02:52:21
12,联通,172.67.79.92,0.00%,130.49ms,0.23mb/s,1.84mb,查询,2026/07/30 02:52:21
13,联通,162.159.144.106,0.00%,129.37ms,0.19mb/s,1.52mb,查询,2026/07/30 02:52:21
14,联通,104.20.29.66,0.00%,132.99ms,0.19mb/s,1.52mb,查询,2026/07/30 02:52:21
15,联通,162.159.149.10,0.00%,129.58ms,0.18mb/s,1.44mb,查询,2026/07/30 02:52:21
16,联通,162.159.141.11,0.00%,131.70ms,0.14mb/s,1.12mb,查询,2026/07/30 02:52:21
17,联通,172.67.69.15,0.00%,130.51ms,0.13mb/s,1.04mb,查询,2026/07/30 02:52:21
18,联通,162.159.136.157,0.00%,131.07ms,0.13mb/s,1.04mb,查询,2026/07/30 02:52:21
19,联通,104.26.10.175,0.00%,131.74ms,0.11mb/s,0.88mb,查询,2026/07/30 02:52:21
20,联通,104.20.27.161,0.00%,130.61ms,0.10mb/s,0.8mb,查询,2026/07/30 02:52:21
21,移动,104.16.146.189,0.00%,51.47ms,0.34mb/s,2.72mb,查询,2026/07/30 02:48:12
22,移动,104.16.154.67,0.00%,50.99ms,0.31mb/s,2.48mb,查询,2026/07/30 02:48:12
23,移动,104.18.40.170,0.00%,51.50ms,0.30mb/s,2.4mb,查询,2026/07/30 02:48:12
24,移动,104.19.152.63,0.00%,50.20ms,0.29mb/s,2.32mb,查询,2026/07/30 02:48:12
25,移动,104.18.46.200,0.00%,50.03ms,0.22mb/s,1.76mb,查询,2026/07/30 02:48:12
26,移动,104.19.34.107,0.00%,50.57ms,0.21mb/s,1.68mb,查询,2026/07/30 02:48:12
27,移动,104.17.110.229,0.00%,51.12ms,0.21mb/s,1.68mb,查询,2026/07/30 02:48:12
28,移动,104.17.102.172,0.00%,51.19ms,0.15mb/s,1.2mb,查询,2026/07/30 02:48:12
29,移动,104.17.109.208,0.00%,51.50ms,0.12mb/s,0.96mb,查询,2026/07/30 02:48:12
30,移动,104.18.44.39,0.00%,50.16ms,0.10mb/s,0.8mb,查询,2026/07/30 02:48:12
31,多线,172.64.229.158,0.00%,38.07ms,15.54mb/s,124.32mb,查询,2026/07/30 02:52:57
32,多线,198.41.222.91,0.00%,66.50ms,14.25mb/s,114mb,查询,2026/07/30 02:52:57
33,多线,172.64.53.247,0.00%,56.63ms,13.97mb/s,111.76mb,查询,2026/07/30 02:52:57
34,多线,172.64.52.200,0.00%,63.07ms,10.84mb/s,86.72mb,查询,2026/07/30 02:52:57
35,多线,104.18.44.77,0.00%,67.60ms,10.02mb/s,80.16mb,查询,2026/07/30 02:52:57
36,多线,162.159.45.147,0.00%,64.08ms,8.28mb/s,66.24mb,查询,2026/07/30 02:52:57
37,多线,162.159.25.63,0.00%,67.67ms,3.48mb/s,27.84mb,查询,2026/07/30 02:52:57
38,多线,162.159.38.23,0.00%,49.83ms,0.28mb/s,2.24mb,查询,2026/07/30 02:52:57
39,多线,162.159.32.18,0.00%,67.50ms,0.14mb/s,1.12mb,查询,2026/07/30 02:52:57
40,多线,172.64.151.209,0.00%,67.18ms,0.14mb/s,1.12mb,查询,2026/07/30 02:52:57
41,IPV6,2a06:98c1:310d:97:486e:a255:d3b3:8605,0.00%,42.99ms,46.64mb/s,373.12mb,查询,2026/07/30 02:34:48
42,IPV6,2a06:98c1:3103:6b:e1ec:fa7d:eb1f:8c2a,0.00%,42.50ms,33.34mb/s,266.72mb,查询,2026/07/30 02:34:48
43,IPV6,2a06:98c1:310c:57c5:adcc:b964:9522:7bf,0.00%,42.52ms,28.31mb/s,226.48mb,查询,2026/07/30 02:34:48
44,IPV6,2a06:98c1:3104:80:10b8:bfa7:565f:d26a,0.00%,42.81ms,2.42mb/s,19.36mb,查询,2026/07/30 02:34:48
45,IPV6,2a06:98c1:3104:d807:de6e:713c:fd96:81b9,0.00%,43.01ms,2.35mb/s,18.8mb,查询,2026/07/30 02:34:48
46,IPV6,2a06:98c1:3107:34fe:9537:3fd0:8ef8:e918,0.00%,42.55ms,0.71mb/s,5.68mb,查询,2026/07/30 02:34:48
47,IPV6,2a06:98c1:310a:2faf:6b47:cc7:7b49:7094,0.00%,43.02ms,0.26mb/s,2.08mb,查询,2026/07/30 02:34:48
48,IPV6,2a06:98c1:3103:6b:e142:43f6:a61b:9de0,0.00%,42.94ms,0.19mb/s,1.52mb,查询,2026/07/30 02:34:48
49,IPV6,2a06:98c1:3109:63:5da6:5a39:c37a:65e9,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/07/30 02:34:48
50,IPV6,2a06:98c1:310a:e9:7879:f0db:49a0:271b,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/07/30 02:34:48
