序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.50,0.00%,52.10ms,51.65mb/s,413.2mb,查询,2026/09/03 14:36:04
2,电信,172.64.159.19,0.00%,44.83ms,1.10mb/s,8.8mb,查询,2026/09/03 14:36:04
3,电信,104.18.41.39,0.00%,44.64ms,0.66mb/s,5.28mb,查询,2026/09/03 14:36:04
4,电信,104.18.39.173,0.00%,44.95ms,0.49mb/s,3.92mb,查询,2026/09/03 14:36:04
5,电信,104.17.52.148,0.00%,158.21ms,0.45mb/s,3.6mb,查询,2026/09/03 14:36:04
6,电信,172.64.147.133,0.00%,47.15ms,0.39mb/s,3.12mb,查询,2026/09/03 14:36:04
7,电信,104.18.37.58,0.00%,44.98ms,0.39mb/s,3.12mb,查询,2026/09/03 14:36:04
8,电信,172.64.79.189,0.00%,158.62ms,0.36mb/s,2.88mb,查询,2026/09/03 14:36:04
9,电信,172.64.155.177,0.00%,44.39ms,0.34mb/s,2.72mb,查询,2026/09/03 14:36:04
10,电信,104.18.45.190,0.00%,45.60ms,0.32mb/s,2.56mb,查询,2026/09/03 14:36:04
11,联通,104.20.29.190,0.00%,68.03ms,3.55mb/s,28.4mb,查询,2026/09/03 14:31:51
12,联通,162.159.132.246,0.00%,65.05ms,2.95mb/s,23.6mb,查询,2026/09/03 14:31:51
13,联通,162.159.135.180,0.00%,66.88ms,2.70mb/s,21.6mb,查询,2026/09/03 14:31:51
14,联通,172.67.64.172,0.00%,66.02ms,2.20mb/s,17.6mb,查询,2026/09/03 14:31:51
15,联通,104.26.0.9,0.00%,66.74ms,1.01mb/s,8.08mb,查询,2026/09/03 14:31:51
16,联通,162.159.150.174,0.00%,66.41ms,0.74mb/s,5.92mb,查询,2026/09/03 14:31:51
17,联通,172.67.65.136,0.00%,68.34ms,0.68mb/s,5.44mb,查询,2026/09/03 14:31:51
18,联通,104.20.21.219,0.00%,65.50ms,0.62mb/s,4.96mb,查询,2026/09/03 14:31:51
19,联通,162.159.155.240,0.00%,67.92ms,0.58mb/s,4.64mb,查询,2026/09/03 14:31:51
20,联通,104.26.12.184,0.00%,66.30ms,0.18mb/s,1.44mb,查询,2026/09/03 14:31:51
21,移动,104.21.90.206,0.00%,99.75ms,2.99mb/s,23.92mb,查询,2026/09/03 14:33:28
22,移动,172.66.2.12,0.00%,98.96ms,1.90mb/s,15.2mb,查询,2026/09/03 14:33:28
23,移动,104.25.245.1,0.00%,97.30ms,1.73mb/s,13.84mb,查询,2026/09/03 14:33:28
24,移动,104.21.81.62,0.00%,100.43ms,1.16mb/s,9.28mb,查询,2026/09/03 14:33:28
25,移动,104.25.254.160,0.00%,100.92ms,0.46mb/s,3.68mb,查询,2026/09/03 14:33:28
26,移动,172.66.1.178,0.00%,99.59ms,0.43mb/s,3.44mb,查询,2026/09/03 14:33:28
27,移动,104.19.45.236,0.00%,86.07ms,0.22mb/s,1.76mb,查询,2026/09/03 14:33:28
28,移动,104.25.243.218,0.00%,100.22ms,0.19mb/s,1.52mb,查询,2026/09/03 14:33:28
29,移动,104.17.118.201,0.00%,69.36ms,0.16mb/s,1.28mb,查询,2026/09/03 14:33:28
30,移动,104.17.191.115,0.00%,97.74ms,0.11mb/s,0.88mb,查询,2026/09/03 14:33:28
31,多线,172.64.229.192,0.00%,50.00ms,2.12mb/s,16.96mb,查询,2026/09/03 14:33:08
32,多线,172.64.144.38,0.00%,70.92ms,0.50mb/s,4mb,查询,2026/09/03 14:33:08
33,多线,104.18.33.147,0.00%,70.57ms,0.37mb/s,2.96mb,查询,2026/09/03 14:33:08
34,多线,104.18.47.213,0.00%,69.43ms,0.31mb/s,2.48mb,查询,2026/09/03 14:33:08
35,多线,172.64.155.84,0.00%,69.75ms,0.27mb/s,2.16mb,查询,2026/09/03 14:33:08
36,多线,172.64.157.148,0.00%,68.87ms,0.24mb/s,1.92mb,查询,2026/09/03 14:33:08
37,多线,104.18.45.226,0.00%,69.65ms,0.24mb/s,1.92mb,查询,2026/09/03 14:33:08
38,多线,172.64.151.115,0.00%,69.77ms,0.23mb/s,1.84mb,查询,2026/09/03 14:33:08
39,多线,172.64.150.150,0.00%,67.97ms,0.20mb/s,1.6mb,查询,2026/09/03 14:33:08
40,多线,104.18.44.176,0.00%,66.71ms,0.19mb/s,1.52mb,查询,2026/09/03 14:33:08
41,IPV6,2a06:98c1:310d:2a:c320:b503:3bc1:dc1,0.00%,43.10ms,0.33mb/s,2.64mb,查询,2026/09/03 14:35:51
42,IPV6,2a06:98c1:310d:85be:9056:960b:813e:2518,0.00%,42.99ms,0.24mb/s,1.92mb,查询,2026/09/03 14:35:51
43,IPV6,2a06:98c1:3103:66:543d:26c2:72f:1512,0.00%,42.83ms,0.23mb/s,1.84mb,查询,2026/09/03 14:35:51
44,IPV6,2a06:98c1:310c:0:c:e469:5456:46e4,0.00%,42.75ms,0.20mb/s,1.6mb,查询,2026/09/03 14:35:51
45,IPV6,2a06:98c1:310e:f5af:e12d:559a:f16f:c782,0.00%,43.00ms,0.20mb/s,1.6mb,查询,2026/09/03 14:35:51
46,IPV6,2a06:98c1:3107:e541:3dfd:dbb0:aca8:8a35,0.00%,43.11ms,0.16mb/s,1.28mb,查询,2026/09/03 14:35:51
47,IPV6,2a06:98c1:3108:4457:b099:8325:acff:262a,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/09/03 14:35:51
48,IPV6,2a06:98c1:3107:e541:780:e971:3135:6e66,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/09/03 14:35:51
49,IPV6,2a06:98c1:3103:be4b:5ec3:5912:51e9:cf33,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/09/03 14:35:51
50,IPV6,2a06:98c1:3104:41:5cb4:7ebf:c889:a2a,0.00%,43.14ms,0.10mb/s,0.8mb,查询,2026/09/03 14:35:51
