序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.19,0.00%,43.99ms,71.29mb/s,570.32mb,查询,2026/07/26 02:32:25
2,电信,172.64.145.190,0.00%,43.59ms,70.45mb/s,563.6mb,查询,2026/07/26 02:32:25
3,电信,104.18.35.53,0.00%,43.84ms,70.09mb/s,560.72mb,查询,2026/07/26 02:32:25
4,电信,162.159.23.203,0.00%,43.84ms,69.79mb/s,558.32mb,查询,2026/07/26 02:32:25
5,电信,162.159.6.214,0.00%,43.59ms,68.70mb/s,549.6mb,查询,2026/07/26 02:32:25
6,电信,162.159.24.16,0.00%,43.86ms,68.07mb/s,544.56mb,查询,2026/07/26 02:32:25
7,电信,162.159.16.232,0.00%,43.67ms,66.45mb/s,531.6mb,查询,2026/07/26 02:32:25
8,电信,104.18.36.233,0.00%,43.58ms,66.43mb/s,531.44mb,查询,2026/07/26 02:32:25
9,电信,104.18.37.52,0.00%,42.33ms,66.13mb/s,529.04mb,查询,2026/07/26 02:32:25
10,电信,162.159.49.78,0.00%,42.63ms,65.25mb/s,522mb,查询,2026/07/26 02:32:25
11,联通,162.159.82.177,0.00%,152.43ms,22.97mb/s,183.76mb,查询,2026/07/26 02:32:43
12,联通,104.17.128.8,0.00%,156.46ms,22.87mb/s,182.96mb,查询,2026/07/26 02:32:43
13,联通,104.29.125.106,0.00%,136.17ms,18.22mb/s,145.76mb,查询,2026/07/26 02:32:43
14,联通,104.20.21.113,0.00%,135.88ms,0.25mb/s,2mb,查询,2026/07/26 02:32:43
15,联通,104.26.6.122,0.00%,134.20ms,0.14mb/s,1.12mb,查询,2026/07/26 02:32:43
16,联通,162.159.149.90,0.00%,135.96ms,0.13mb/s,1.04mb,查询,2026/07/26 02:32:43
17,联通,162.159.151.55,0.00%,131.61ms,0.13mb/s,1.04mb,查询,2026/07/26 02:32:43
18,联通,104.20.20.87,0.00%,133.59ms,0.12mb/s,0.96mb,查询,2026/07/26 02:32:43
19,联通,172.67.64.240,0.00%,133.93ms,0.11mb/s,0.88mb,查询,2026/07/26 02:32:43
20,联通,104.26.2.55,0.00%,129.12ms,0.10mb/s,0.8mb,查询,2026/07/26 02:32:43
21,移动,104.19.50.155,0.00%,52.31ms,0.55mb/s,4.4mb,查询,2026/07/26 02:33:17
22,移动,198.41.208.113,0.00%,54.68ms,0.50mb/s,4mb,查询,2026/07/26 02:33:17
23,移动,172.64.152.161,0.00%,53.04ms,0.47mb/s,3.76mb,查询,2026/07/26 02:33:17
24,移动,172.64.229.116,0.00%,54.26ms,0.34mb/s,2.72mb,查询,2026/07/26 02:33:17
25,移动,172.64.147.106,0.00%,56.61ms,0.33mb/s,2.64mb,查询,2026/07/26 02:33:17
26,移动,172.64.159.96,0.00%,52.27ms,0.27mb/s,2.16mb,查询,2026/07/26 02:33:17
27,移动,172.64.144.112,0.00%,54.77ms,0.15mb/s,1.2mb,查询,2026/07/26 02:33:17
28,移动,104.17.160.189,0.00%,55.64ms,0.11mb/s,0.88mb,查询,2026/07/26 02:33:17
29,移动,172.64.156.31,0.00%,50.16ms,0.11mb/s,0.88mb,查询,2026/07/26 02:33:17
30,移动,104.17.154.55,0.00%,55.37ms,0.11mb/s,0.88mb,查询,2026/07/26 02:33:17
31,多线,172.64.53.59,0.00%,49.28ms,15.52mb/s,124.16mb,查询,2026/07/26 02:32:52
32,多线,162.159.9.71,0.00%,67.24ms,14.33mb/s,114.64mb,查询,2026/07/26 02:32:52
33,多线,172.64.229.209,0.00%,44.46ms,14.04mb/s,112.32mb,查询,2026/07/26 02:32:52
34,多线,162.159.44.21,0.00%,59.97ms,13.23mb/s,105.84mb,查询,2026/07/26 02:32:52
35,多线,162.159.58.205,0.00%,67.47ms,11.38mb/s,91.04mb,查询,2026/07/26 02:32:52
36,多线,162.159.38.175,0.00%,62.67ms,8.47mb/s,67.76mb,查询,2026/07/26 02:32:52
37,多线,108.162.198.81,0.00%,62.71ms,5.93mb/s,47.44mb,查询,2026/07/26 02:32:52
38,多线,104.18.44.105,0.00%,67.52ms,5.47mb/s,43.76mb,查询,2026/07/26 02:32:52
39,多线,162.159.45.242,0.00%,59.94ms,0.13mb/s,1.04mb,查询,2026/07/26 02:32:52
40,多线,162.159.21.162,0.00%,66.62ms,0.12mb/s,0.96mb,查询,2026/07/26 02:32:52
41,IPV6,2803:f800:51:0:acc1:1fed:dcf4:6be1,0.00%,42.68ms,30.63mb/s,245.04mb,查询,2026/07/26 02:34:28
