序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.239,0.00%,46.13ms,68.20mb/s,545.6mb,查询,2026/06/25 10:52:26
2,电信,162.159.14.32,0.00%,46.52ms,67.08mb/s,536.64mb,查询,2026/06/25 10:52:26
3,电信,162.159.62.192,0.00%,46.49ms,66.39mb/s,531.12mb,查询,2026/06/25 10:52:26
4,电信,162.159.60.204,0.00%,46.02ms,66.26mb/s,530.08mb,查询,2026/06/25 10:52:26
5,电信,162.159.17.149,0.00%,46.45ms,66.07mb/s,528.56mb,查询,2026/06/25 10:52:26
6,电信,162.159.15.245,0.00%,46.36ms,65.99mb/s,527.92mb,查询,2026/06/25 10:52:26
7,电信,162.159.36.199,0.00%,46.41ms,65.84mb/s,526.72mb,查询,2026/06/25 10:52:26
8,电信,172.64.35.47,0.00%,46.22ms,64.85mb/s,518.8mb,查询,2026/06/25 10:52:26
9,电信,172.64.156.48,0.00%,46.40ms,60.26mb/s,482.08mb,查询,2026/06/25 10:52:26
10,电信,162.159.23.118,0.00%,46.51ms,6.78mb/s,54.24mb,查询,2026/06/25 10:52:26
11,联通,104.17.149.126,0.00%,159.33ms,23.79mb/s,190.32mb,查询,2026/06/25 10:52:37
12,联通,104.17.131.138,0.00%,155.67ms,23.39mb/s,187.12mb,查询,2026/06/25 10:52:37
13,联通,104.17.157.232,0.00%,155.15ms,23.26mb/s,186.08mb,查询,2026/06/25 10:52:37
14,联通,104.17.156.33,0.00%,152.47ms,22.91mb/s,183.28mb,查询,2026/06/25 10:52:37
15,联通,104.17.130.58,0.00%,158.62ms,22.61mb/s,180.88mb,查询,2026/06/25 10:52:37
16,联通,104.17.155.21,0.00%,159.65ms,22.39mb/s,179.12mb,查询,2026/06/25 10:52:37
17,联通,172.67.64.154,0.00%,140.48ms,0.26mb/s,2.08mb,查询,2026/06/25 10:52:37
18,联通,104.26.4.61,0.00%,142.01ms,0.22mb/s,1.76mb,查询,2026/06/25 10:52:37
19,联通,172.67.65.188,0.00%,138.96ms,0.21mb/s,1.68mb,查询,2026/06/25 10:52:37
20,联通,172.67.71.229,0.00%,143.16ms,0.11mb/s,0.88mb,查询,2026/06/25 10:52:37
21,移动,172.64.159.190,0.00%,51.23ms,5.13mb/s,41.04mb,查询,2026/06/25 10:48:17
22,移动,104.17.208.123,0.00%,50.79ms,0.90mb/s,7.2mb,查询,2026/06/25 10:48:17
23,移动,104.17.185.91,0.00%,51.21ms,0.75mb/s,6mb,查询,2026/06/25 10:48:17
24,移动,172.64.147.122,0.00%,51.51ms,0.57mb/s,4.56mb,查询,2026/06/25 10:48:17
25,移动,104.17.96.103,0.00%,51.50ms,0.52mb/s,4.16mb,查询,2026/06/25 10:48:17
26,移动,172.64.145.156,0.00%,51.62ms,0.36mb/s,2.88mb,查询,2026/06/25 10:48:17
27,移动,104.17.63.209,0.00%,50.22ms,0.27mb/s,2.16mb,查询,2026/06/25 10:48:17
28,移动,104.16.245.72,0.00%,51.93ms,0.22mb/s,1.76mb,查询,2026/06/25 10:48:17
29,移动,104.16.250.118,0.00%,51.79ms,0.19mb/s,1.52mb,查询,2026/06/25 10:48:17
30,移动,172.64.155.139,0.00%,50.82ms,0.10mb/s,0.8mb,查询,2026/06/25 10:48:17
31,多线,172.64.53.239,0.00%,67.05ms,15.48mb/s,123.84mb,查询,2026/06/25 10:52:49
32,多线,172.64.229.89,0.00%,50.56ms,14.65mb/s,117.2mb,查询,2026/06/25 10:52:49
33,多线,162.159.38.25,0.00%,67.04ms,14.39mb/s,115.12mb,查询,2026/06/25 10:52:49
34,多线,162.159.13.71,0.00%,68.71ms,13.67mb/s,109.36mb,查询,2026/06/25 10:52:49
35,多线,162.159.48.62,0.00%,65.71ms,11.18mb/s,89.44mb,查询,2026/06/25 10:52:49
36,多线,162.159.45.11,0.00%,62.29ms,6.68mb/s,53.44mb,查询,2026/06/25 10:52:49
37,多线,162.159.44.191,0.00%,67.42ms,6.18mb/s,49.44mb,查询,2026/06/25 10:52:49
38,多线,162.159.60.192,0.00%,66.73ms,0.14mb/s,1.12mb,查询,2026/06/25 10:52:49
39,多线,162.159.17.149,0.00%,68.36ms,0.13mb/s,1.04mb,查询,2026/06/25 10:52:49
40,多线,198.41.222.42,0.00%,68.05ms,0.13mb/s,1.04mb,查询,2026/06/25 10:52:49
41,IPV6,2a06:98c1:3100:9051:2f70:d16a:bea8:d14b,0.00%,46.44ms,30.46mb/s,243.68mb,查询,2026/06/25 10:34:36
42,IPV6,2a06:98c1:3101:4e49:f999:1cf5:2d3b:dc85,0.00%,46.50ms,30.38mb/s,243.04mb,查询,2026/06/25 10:34:36
43,IPV6,2a06:98c1:3105:e2:41ec:7bf0:9721:3577,0.00%,46.53ms,30.35mb/s,242.8mb,查询,2026/06/25 10:34:36
44,IPV6,2a06:98c1:3107:0:8df9:4c:57f8:f8e5,0.00%,46.36ms,30.01mb/s,240.08mb,查询,2026/06/25 10:34:36
45,IPV6,2400:cb00:2049:b4f9:1b:8848:1c2b:e77f,0.00%,46.50ms,29.75mb/s,238mb,查询,2026/06/25 10:34:36
46,IPV6,2a06:98c1:310b:b58a:4468:6748:3398:bf0,0.00%,46.59ms,29.45mb/s,235.6mb,查询,2026/06/25 10:34:36
47,IPV6,2a06:98c1:50:0:c3e9:6e25:b4aa:3dda,0.00%,46.45ms,22.69mb/s,181.52mb,查询,2026/06/25 10:34:36
48,IPV6,2a06:98c1:50:cf6:3ee1:caf2:700a:8f38,0.00%,46.56ms,12.30mb/s,98.4mb,查询,2026/06/25 10:34:36
49,IPV6,2a06:98c1:310b:ac:37fe:a764:8a9b:379c,0.00%,46.45ms,0.68mb/s,5.44mb,查询,2026/06/25 10:34:36
50,IPV6,2a06:98c1:50:2759:c0ed:4d4:fedc:665d,0.00%,46.49ms,0.14mb/s,1.12mb,查询,2026/06/25 10:34:36
