序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.133,0.00%,44.89ms,11.56mb/s,92.48mb,查询,2026/09/22 06:03:51
2,电信,172.64.149.251,0.00%,45.50ms,7.49mb/s,59.92mb,查询,2026/09/22 06:03:51
3,电信,172.64.144.78,0.00%,43.33ms,2.56mb/s,20.48mb,查询,2026/09/22 06:03:51
4,电信,172.64.153.150,0.00%,44.83ms,2.07mb/s,16.56mb,查询,2026/09/22 06:03:51
5,电信,104.18.33.209,0.00%,43.39ms,1.68mb/s,13.44mb,查询,2026/09/22 06:03:51
6,电信,104.18.34.248,0.00%,45.13ms,1.34mb/s,10.72mb,查询,2026/09/22 06:03:51
7,电信,104.18.42.114,0.00%,44.40ms,1.14mb/s,9.12mb,查询,2026/09/22 06:03:51
8,电信,104.18.38.206,0.00%,42.24ms,0.93mb/s,7.44mb,查询,2026/09/22 06:03:51
9,电信,172.64.159.212,0.00%,44.72ms,0.39mb/s,3.12mb,查询,2026/09/22 06:03:51
10,电信,172.64.151.142,0.00%,43.74ms,0.32mb/s,2.56mb,查询,2026/09/22 06:03:51
11,联通,104.20.23.19,0.00%,67.90ms,36.00mb/s,288mb,查询,2026/09/22 06:01:52
12,联通,172.67.71.29,0.00%,68.13ms,33.44mb/s,267.52mb,查询,2026/09/22 06:01:52
13,联通,162.159.157.249,0.00%,68.03ms,31.97mb/s,255.76mb,查询,2026/09/22 06:01:52
14,联通,104.26.8.17,0.00%,66.81ms,19.32mb/s,154.56mb,查询,2026/09/22 06:01:52
15,联通,104.26.6.16,0.00%,67.85ms,17.71mb/s,141.68mb,查询,2026/09/22 06:01:52
16,联通,104.26.10.54,0.00%,66.22ms,14.99mb/s,119.92mb,查询,2026/09/22 06:01:52
17,联通,162.159.158.116,0.00%,65.62ms,13.70mb/s,109.6mb,查询,2026/09/22 06:01:52
18,联通,162.159.156.237,0.00%,67.07ms,11.00mb/s,88mb,查询,2026/09/22 06:01:52
19,联通,172.67.74.59,0.00%,67.93ms,8.78mb/s,70.24mb,查询,2026/09/22 06:01:52
20,联通,162.159.134.160,0.00%,67.15ms,7.19mb/s,57.52mb,查询,2026/09/22 06:01:52
21,移动,104.17.60.97,0.00%,62.03ms,0.49mb/s,3.92mb,查询,2026/09/22 06:03:09
22,移动,172.64.152.216,0.00%,54.71ms,0.37mb/s,2.96mb,查询,2026/09/22 06:03:09
23,移动,172.64.155.0,0.00%,68.74ms,0.22mb/s,1.76mb,查询,2026/09/22 06:03:09
24,移动,172.64.157.31,0.00%,65.22ms,0.22mb/s,1.76mb,查询,2026/09/22 06:03:09
25,移动,104.17.167.248,0.00%,64.76ms,0.17mb/s,1.36mb,查询,2026/09/22 06:03:09
26,移动,104.17.182.49,0.00%,58.62ms,0.15mb/s,1.2mb,查询,2026/09/22 06:03:09
27,移动,104.17.107.212,0.00%,67.35ms,0.14mb/s,1.12mb,查询,2026/09/22 06:03:09
28,移动,104.17.96.250,0.00%,62.26ms,0.14mb/s,1.12mb,查询,2026/09/22 06:03:09
29,移动,104.17.149.231,0.00%,63.26ms,0.13mb/s,1.04mb,查询,2026/09/22 06:03:09
30,移动,104.17.157.73,0.00%,71.75ms,0.12mb/s,0.96mb,查询,2026/09/22 06:03:09
31,多线,172.64.229.0,0.00%,37.14ms,14.44mb/s,115.52mb,查询,2026/09/22 06:03:18
32,多线,104.18.34.225,0.00%,70.66ms,1.77mb/s,14.16mb,查询,2026/09/22 06:03:18
33,多线,172.64.158.63,0.00%,70.28ms,1.35mb/s,10.8mb,查询,2026/09/22 06:03:18
34,多线,104.18.36.59,0.00%,70.31ms,0.46mb/s,3.68mb,查询,2026/09/22 06:03:18
35,多线,104.18.38.111,0.00%,71.71ms,0.41mb/s,3.28mb,查询,2026/09/22 06:03:18
36,多线,172.64.148.103,0.00%,67.41ms,0.33mb/s,2.64mb,查询,2026/09/22 06:03:18
37,多线,104.18.45.236,0.00%,69.22ms,0.29mb/s,2.32mb,查询,2026/09/22 06:03:18
38,多线,172.64.144.245,0.00%,71.44ms,0.28mb/s,2.24mb,查询,2026/09/22 06:03:18
39,多线,104.18.43.35,0.00%,69.30ms,0.23mb/s,1.84mb,查询,2026/09/22 06:03:18
40,多线,104.18.35.146,0.00%,69.79ms,0.22mb/s,1.76mb,查询,2026/09/22 06:03:18
41,IPV6,2a06:98c1:310c:c9:dfc4:dcc4:454:79a,0.00%,42.81ms,22.56mb/s,180.48mb,查询,2026/09/22 06:04:49
42,IPV6,2a06:98c1:3100:5897:a331:48dc:4263:8cf4,0.00%,42.67ms,21.18mb/s,169.44mb,查询,2026/09/22 06:04:49
43,IPV6,2a06:98c1:310a:0:2466:272d:21c9:62d8,0.00%,42.86ms,4.03mb/s,32.24mb,查询,2026/09/22 06:04:49
44,IPV6,2a06:98c1:3108:b6:60b4:fef:f969:e912,0.00%,42.86ms,0.72mb/s,5.76mb,查询,2026/09/22 06:04:49
45,IPV6,2a06:98c1:310b::eef1:b642:f156,0.00%,42.85ms,0.56mb/s,4.48mb,查询,2026/09/22 06:04:49
46,IPV6,2a06:98c1:3108:124e:8e45:eec9:9489:bd51,0.00%,42.64ms,0.51mb/s,4.08mb,查询,2026/09/22 06:04:49
47,IPV6,2a06:98c1:3108:f8ab:3f77:da22:ea1:d2,0.00%,42.51ms,0.36mb/s,2.88mb,查询,2026/09/22 06:04:49
48,IPV6,2a06:98c1:310c:a0c3:91d0:f002:59cc:6127,0.00%,42.77ms,0.33mb/s,2.64mb,查询,2026/09/22 06:04:49
49,IPV6,2400:cb00:2049:0:fb:40d2:c5af:6848,0.00%,42.75ms,0.17mb/s,1.36mb,查询,2026/09/22 06:04:49
50,IPV6,2a06:98c1:50:7ca0:6b5a:fecb:b890:da7,0.00%,42.29ms,0.12mb/s,0.96mb,查询,2026/09/22 06:04:49
