序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.242,0.00%,52.50ms,63.80mb/s,510.4mb,查询,2026/08/05 06:19:19
2,电信,172.64.53.34,0.00%,52.04ms,62.09mb/s,496.72mb,查询,2026/08/05 06:19:19
3,电信,162.159.38.114,0.00%,51.69ms,61.82mb/s,494.56mb,查询,2026/08/05 06:19:19
4,电信,162.159.45.243,0.00%,52.06ms,61.74mb/s,493.92mb,查询,2026/08/05 06:19:19
5,电信,162.159.39.101,0.00%,51.72ms,61.31mb/s,490.48mb,查询,2026/08/05 06:19:19
6,电信,172.64.52.218,0.00%,51.17ms,60.76mb/s,486.08mb,查询,2026/08/05 06:19:19
7,电信,162.159.60.109,0.00%,43.85ms,0.46mb/s,3.68mb,查询,2026/08/05 06:19:19
8,电信,162.159.13.77,0.00%,44.09ms,0.33mb/s,2.64mb,查询,2026/08/05 06:19:19
9,电信,108.162.195.195,0.00%,43.52ms,0.32mb/s,2.56mb,查询,2026/08/05 06:19:19
10,电信,172.64.152.108,0.00%,47.22ms,0.31mb/s,2.48mb,查询,2026/08/05 06:19:19
11,联通,104.20.22.22,0.00%,133.13ms,0.27mb/s,2.16mb,查询,2026/08/05 06:12:19
12,联通,104.26.9.93,0.00%,135.08ms,0.23mb/s,1.84mb,查询,2026/08/05 06:12:19
13,联通,104.20.20.22,0.00%,130.77ms,0.20mb/s,1.6mb,查询,2026/08/05 06:12:19
14,联通,162.159.159.248,0.00%,134.65ms,0.18mb/s,1.44mb,查询,2026/08/05 06:12:19
15,联通,104.20.25.47,0.00%,136.79ms,0.13mb/s,1.04mb,查询,2026/08/05 06:12:19
16,联通,162.159.145.150,0.00%,131.66ms,0.12mb/s,0.96mb,查询,2026/08/05 06:12:19
17,联通,162.159.141.242,0.00%,134.12ms,0.12mb/s,0.96mb,查询,2026/08/05 06:12:19
18,联通,104.26.3.200,0.00%,137.85ms,0.11mb/s,0.88mb,查询,2026/08/05 06:12:19
19,联通,104.26.15.113,0.00%,132.64ms,0.11mb/s,0.88mb,查询,2026/08/05 06:12:19
20,联通,162.159.149.128,0.00%,135.66ms,0.10mb/s,0.8mb,查询,2026/08/05 06:12:19
21,移动,104.21.81.80,0.00%,99.39ms,17.14mb/s,137.12mb,查询,2026/08/05 06:19:14
22,移动,104.21.93.131,0.00%,98.20ms,13.84mb/s,110.72mb,查询,2026/08/05 06:19:14
23,移动,172.64.153.51,0.00%,97.75ms,9.59mb/s,76.72mb,查询,2026/08/05 06:19:14
24,移动,172.64.146.102,0.00%,99.04ms,9.32mb/s,74.56mb,查询,2026/08/05 06:19:14
25,移动,104.21.80.193,0.00%,98.36ms,8.81mb/s,70.48mb,查询,2026/08/05 06:19:14
26,移动,104.21.83.240,0.00%,96.64ms,8.66mb/s,69.28mb,查询,2026/08/05 06:19:14
27,移动,104.21.88.55,0.00%,100.38ms,6.79mb/s,54.32mb,查询,2026/08/05 06:19:14
28,移动,104.17.222.229,0.00%,98.53ms,0.16mb/s,1.28mb,查询,2026/08/05 06:19:14
29,移动,104.17.176.193,0.00%,77.34ms,0.12mb/s,0.96mb,查询,2026/08/05 06:19:14
30,移动,104.17.178.181,0.00%,93.55ms,0.11mb/s,0.88mb,查询,2026/08/05 06:19:14
31,多线,162.159.44.219,0.00%,48.82ms,15.57mb/s,124.56mb,查询,2026/08/05 06:12:56
32,多线,162.159.38.186,0.00%,52.90ms,14.93mb/s,119.44mb,查询,2026/08/05 06:12:56
33,多线,172.64.53.3,0.00%,58.99ms,14.34mb/s,114.72mb,查询,2026/08/05 06:12:56
34,多线,108.162.198.75,0.00%,44.79ms,14.25mb/s,114mb,查询,2026/08/05 06:12:56
35,多线,162.159.39.143,0.00%,62.64ms,14.03mb/s,112.24mb,查询,2026/08/05 06:12:56
36,多线,162.159.26.97,0.00%,67.68ms,0.76mb/s,6.08mb,查询,2026/08/05 06:12:56
37,多线,162.159.45.77,0.00%,61.58ms,0.13mb/s,1.04mb,查询,2026/08/05 06:12:56
38,多线,162.159.25.198,0.00%,67.45ms,0.13mb/s,1.04mb,查询,2026/08/05 06:12:56
39,多线,162.159.6.61,0.00%,67.44ms,0.13mb/s,1.04mb,查询,2026/08/05 06:12:56
40,多线,172.64.229.240,0.00%,49.21ms,0.12mb/s,0.96mb,查询,2026/08/05 06:12:56
41,IPV6,2a06:98c1:51:a58e:d072:2814:faa0:e2c8,0.00%,44.19ms,0.20mb/s,1.6mb,查询,2026/08/05 06:05:50
42,IPV6,2a06:98c1:3105:cb:a2a5:42b:8aab:cafc,0.00%,43.33ms,0.20mb/s,1.6mb,查询,2026/08/05 06:05:50
43,IPV6,2a06:98c1:3105:cb:a2a5:42b:f2a7:4eaa,0.00%,43.91ms,0.19mb/s,1.52mb,查询,2026/08/05 06:05:50
44,IPV6,2a06:98c1:3101:9d5b:6c5d:658f:b0f9:7a5f,0.00%,44.33ms,0.18mb/s,1.44mb,查询,2026/08/05 06:05:50
45,IPV6,2a06:98c1:51:a58e:594a:4348:de5f:7798,0.00%,44.28ms,0.17mb/s,1.36mb,查询,2026/08/05 06:05:50
46,IPV6,2803:f800:51:ff0b:5642:243a:767:b2ad,0.00%,43.96ms,0.17mb/s,1.36mb,查询,2026/08/05 06:05:50
47,IPV6,2a06:98c1:310e:b4f1:3de:45e5:df68:ed9,0.00%,44.52ms,0.16mb/s,1.28mb,查询,2026/08/05 06:05:50
48,IPV6,2a06:98c1:3101:9d00:c8e4:79f6:cc1:8ea8,0.00%,43.76ms,0.16mb/s,1.28mb,查询,2026/08/05 06:05:50
49,IPV6,2a06:98c1:310f::59fe:2ebd,0.00%,44.51ms,0.13mb/s,1.04mb,查询,2026/08/05 06:05:50
50,IPV6,2a06:98c1:310d:b590:493e:a323:d0b5:d0c8,0.00%,44.51ms,0.12mb/s,0.96mb,查询,2026/08/05 06:05:50
