序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.11,0.00%,43.78ms,70.22mb/s,561.76mb,查询,2026/08/22 18:52:27
2,电信,172.64.146.123,0.00%,44.13ms,68.91mb/s,551.28mb,查询,2026/08/22 18:52:27
3,电信,172.64.158.1,0.00%,43.79ms,68.49mb/s,547.92mb,查询,2026/08/22 18:52:27
4,电信,172.64.148.17,0.00%,43.93ms,68.25mb/s,546mb,查询,2026/08/22 18:52:27
5,电信,172.64.150.37,0.00%,43.81ms,66.91mb/s,535.28mb,查询,2026/08/22 18:52:27
6,电信,104.18.46.11,0.00%,43.19ms,66.29mb/s,530.32mb,查询,2026/08/22 18:52:27
7,电信,172.64.153.114,0.00%,44.56ms,66.16mb/s,529.28mb,查询,2026/08/22 18:52:27
8,电信,172.64.155.176,0.00%,44.10ms,65.56mb/s,524.48mb,查询,2026/08/22 18:52:27
9,电信,172.64.152.150,0.00%,43.79ms,65.30mb/s,522.4mb,查询,2026/08/22 18:52:27
10,电信,172.64.145.42,0.00%,44.42ms,31.93mb/s,255.44mb,查询,2026/08/22 18:52:27
11,联通,104.17.140.241,0.00%,168.70ms,21.45mb/s,171.6mb,查询,2026/08/22 18:53:14
12,联通,162.159.237.95,0.00%,168.75ms,21.30mb/s,170.4mb,查询,2026/08/22 18:53:14
13,联通,104.17.132.65,0.00%,166.19ms,20.26mb/s,162.08mb,查询,2026/08/22 18:53:14
14,联通,104.17.145.151,0.00%,167.73ms,19.46mb/s,155.68mb,查询,2026/08/22 18:53:14
15,联通,104.29.125.196,0.00%,161.52ms,18.44mb/s,147.52mb,查询,2026/08/22 18:53:14
16,联通,104.29.124.233,0.00%,139.24ms,18.36mb/s,146.88mb,查询,2026/08/22 18:53:14
17,联通,104.26.13.37,0.00%,132.10ms,0.15mb/s,1.2mb,查询,2026/08/22 18:53:14
18,联通,162.159.155.234,0.00%,130.48ms,0.14mb/s,1.12mb,查询,2026/08/22 18:53:14
19,联通,104.20.23.161,0.00%,134.61ms,0.12mb/s,0.96mb,查询,2026/08/22 18:53:14
20,联通,104.20.24.162,0.00%,135.18ms,0.11mb/s,0.88mb,查询,2026/08/22 18:53:14
21,移动,104.17.179.208,0.00%,50.07ms,5.43mb/s,43.44mb,查询,2026/08/22 18:47:56
