序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,52.62ms,62.47mb/s,499.76mb,查询,2026/09/01 06:35:58
2,电信,172.64.79.215,0.00%,156.37ms,5.17mb/s,41.36mb,查询,2026/09/01 06:35:58
3,电信,104.17.132.20,0.00%,158.03ms,2.37mb/s,18.96mb,查询,2026/09/01 06:35:58
4,电信,104.18.10.91,0.00%,157.97ms,1.98mb/s,15.84mb,查询,2026/09/01 06:35:58
5,电信,162.159.237.252,0.00%,157.83ms,0.83mb/s,6.64mb,查询,2026/09/01 06:35:58
6,电信,104.19.176.140,0.00%,156.29ms,0.74mb/s,5.92mb,查询,2026/09/01 06:35:58
7,电信,104.19.53.77,0.00%,158.13ms,0.56mb/s,4.48mb,查询,2026/09/01 06:35:58
8,电信,104.18.61.30,0.00%,157.48ms,0.51mb/s,4.08mb,查询,2026/09/01 06:35:58
9,电信,172.64.151.205,0.00%,133.85ms,0.45mb/s,3.6mb,查询,2026/09/01 06:35:58
10,电信,172.64.159.114,0.00%,94.62ms,0.32mb/s,2.56mb,查询,2026/09/01 06:35:58
11,联通,104.20.23.40,0.00%,67.66ms,9.12mb/s,72.96mb,查询,2026/09/01 06:31:53
12,联通,162.159.131.69,0.00%,66.25ms,7.09mb/s,56.72mb,查询,2026/09/01 06:31:53
13,联通,162.159.133.10,0.00%,63.20ms,6.00mb/s,48mb,查询,2026/09/01 06:31:53
14,联通,104.20.26.101,0.00%,67.81ms,5.63mb/s,45.04mb,查询,2026/09/01 06:31:53
15,联通,172.67.77.126,0.00%,65.30ms,5.59mb/s,44.72mb,查询,2026/09/01 06:31:53
16,联通,104.26.6.113,0.00%,66.47ms,4.63mb/s,37.04mb,查询,2026/09/01 06:31:53
17,联通,104.20.16.155,0.00%,67.66ms,4.30mb/s,34.4mb,查询,2026/09/01 06:31:53
18,联通,104.20.17.87,0.00%,66.41ms,3.87mb/s,30.96mb,查询,2026/09/01 06:31:53
19,联通,104.26.5.45,0.00%,66.50ms,3.78mb/s,30.24mb,查询,2026/09/01 06:31:53
20,联通,104.26.4.167,0.00%,67.18ms,2.87mb/s,22.96mb,查询,2026/09/01 06:31:53
21,移动,104.19.35.52,0.00%,61.13ms,0.31mb/s,2.48mb,查询,2026/09/01 06:33:13
22,移动,104.17.60.63,0.00%,62.27ms,0.26mb/s,2.08mb,查询,2026/09/01 06:33:13
23,移动,104.16.242.241,0.00%,53.85ms,0.24mb/s,1.92mb,查询,2026/09/01 06:33:13
24,移动,104.17.153.37,0.00%,48.30ms,0.20mb/s,1.6mb,查询,2026/09/01 06:33:13
25,移动,104.16.240.162,0.00%,61.33ms,0.19mb/s,1.52mb,查询,2026/09/01 06:33:13
26,移动,104.19.52.62,0.00%,65.26ms,0.16mb/s,1.28mb,查询,2026/09/01 06:33:13
27,移动,104.17.26.46,0.00%,63.68ms,0.16mb/s,1.28mb,查询,2026/09/01 06:33:13
28,移动,104.19.48.69,0.00%,64.75ms,0.15mb/s,1.2mb,查询,2026/09/01 06:33:13
29,移动,104.16.241.142,0.00%,63.20ms,0.13mb/s,1.04mb,查询,2026/09/01 06:33:13
30,移动,104.16.156.171,0.00%,59.10ms,0.12mb/s,0.96mb,查询,2026/09/01 06:33:13
31,多线,172.64.229.92,0.00%,52.01ms,14.05mb/s,112.4mb,查询,2026/09/01 06:33:29
32,多线,172.64.155.229,0.00%,115.09ms,0.23mb/s,1.84mb,查询,2026/09/01 06:33:29
33,多线,172.64.146.112,0.00%,74.52ms,0.21mb/s,1.68mb,查询,2026/09/01 06:33:29
34,多线,172.64.144.52,0.00%,123.61ms,0.16mb/s,1.28mb,查询,2026/09/01 06:33:29
35,多线,172.64.152.74,0.00%,113.06ms,0.16mb/s,1.28mb,查询,2026/09/01 06:33:29
36,多线,172.64.151.186,0.00%,128.37ms,0.15mb/s,1.2mb,查询,2026/09/01 06:33:29
37,多线,172.64.157.174,0.00%,73.06ms,0.13mb/s,1.04mb,查询,2026/09/01 06:33:29
38,多线,172.64.149.12,0.00%,72.94ms,0.12mb/s,0.96mb,查询,2026/09/01 06:33:29
39,多线,104.18.39.145,0.00%,106.91ms,0.11mb/s,0.88mb,查询,2026/09/01 06:33:29
40,多线,104.18.37.124,0.00%,118.45ms,0.11mb/s,0.88mb,查询,2026/09/01 06:33:29
41,IPV6,2a06:98c1:3101:dffb:58da:f07f:f774:bbc5,0.00%,44.39ms,0.44mb/s,3.52mb,查询,2026/09/01 06:36:01
42,IPV6,2a06:98c1:3103:0:471c:7342:26d2:5b66,0.00%,44.43ms,0.20mb/s,1.6mb,查询,2026/09/01 06:36:01
43,IPV6,2a06:98c1:310d:bbf7:5c48:e6a9:6932:5f6a,0.00%,44.19ms,0.18mb/s,1.44mb,查询,2026/09/01 06:36:01
44,IPV6,2a06:98c1:3108:0:495d:736e:6332:187a,0.00%,43.77ms,0.16mb/s,1.28mb,查询,2026/09/01 06:36:01
45,IPV6,2a06:98c1:310c:ebc0:8f52:b57d:25c4:f3bc,0.00%,44.65ms,0.16mb/s,1.28mb,查询,2026/09/01 06:36:01
46,IPV6,2a06:98c1:3103:e1:3606:a6b5:9721:1793,0.00%,43.98ms,0.16mb/s,1.28mb,查询,2026/09/01 06:36:01
47,IPV6,2a06:98c1:310d:bb2c:1e9a:6458:46d9:da7a,0.00%,44.36ms,0.15mb/s,1.2mb,查询,2026/09/01 06:36:01
48,IPV6,2a06:98c1:3104:f8f3:f76a:d741:de68:7666,0.00%,44.36ms,0.13mb/s,1.04mb,查询,2026/09/01 06:36:01
49,IPV6,2a06:98c1:3101:ee76:253c:17d4:934a:b8fa,0.00%,44.68ms,0.13mb/s,1.04mb,查询,2026/09/01 06:36:01
50,IPV6,2a06:98c1:310c:a5:f990:3627:dad8:2f7c,0.00%,44.44ms,0.12mb/s,0.96mb,查询,2026/09/01 06:36:01
