序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.232,0.00%,46.21ms,67.55mb/s,540.4mb,查询,2026/06/24 23:02:28
2,电信,108.162.192.167,0.00%,46.43ms,67.29mb/s,538.32mb,查询,2026/06/24 23:02:28
3,电信,162.159.35.38,0.00%,46.16ms,66.64mb/s,533.12mb,查询,2026/06/24 23:02:28
4,电信,172.64.35.196,0.00%,46.09ms,66.47mb/s,531.76mb,查询,2026/06/24 23:02:28
5,电信,162.159.48.247,0.00%,46.19ms,66.26mb/s,530.08mb,查询,2026/06/24 23:02:28
6,电信,162.159.43.50,0.00%,46.33ms,66.12mb/s,528.96mb,查询,2026/06/24 23:02:28
7,电信,162.159.36.175,0.00%,46.33ms,65.93mb/s,527.44mb,查询,2026/06/24 23:02:28
8,电信,104.18.47.242,0.00%,46.41ms,65.19mb/s,521.52mb,查询,2026/06/24 23:02:28
9,电信,162.159.5.92,0.00%,46.46ms,40.56mb/s,324.48mb,查询,2026/06/24 23:02:28
10,电信,162.159.46.77,0.00%,46.30ms,6.23mb/s,49.84mb,查询,2026/06/24 23:02:28
11,联通,172.67.76.74,0.00%,83.46ms,43.90mb/s,351.2mb,查询,2026/06/24 23:01:41
12,联通,104.20.17.244,0.00%,83.22ms,43.62mb/s,348.96mb,查询,2026/06/24 23:01:41
13,联通,104.26.6.110,0.00%,81.94ms,43.26mb/s,346.08mb,查询,2026/06/24 23:01:41
14,联通,172.67.71.227,0.00%,82.75ms,42.90mb/s,343.2mb,查询,2026/06/24 23:01:41
15,联通,104.20.18.57,0.00%,83.08ms,42.86mb/s,342.88mb,查询,2026/06/24 23:01:41
16,联通,104.20.21.59,0.00%,83.54ms,42.00mb/s,336mb,查询,2026/06/24 23:01:41
17,联通,104.26.9.21,0.00%,82.32ms,41.20mb/s,329.6mb,查询,2026/06/24 23:01:41
18,联通,172.67.78.144,0.00%,83.66ms,41.07mb/s,328.56mb,查询,2026/06/24 23:01:41
19,联通,104.26.15.39,0.00%,83.83ms,40.92mb/s,327.36mb,查询,2026/06/24 23:01:41
20,联通,172.67.77.246,0.00%,83.25ms,39.39mb/s,315.12mb,查询,2026/06/24 23:01:41
21,移动,172.64.155.66,0.00%,50.90ms,14.98mb/s,119.84mb,查询,2026/06/24 23:02:48
22,移动,172.64.157.208,0.00%,50.83ms,14.54mb/s,116.32mb,查询,2026/06/24 23:02:48
23,移动,172.64.154.104,0.00%,50.38ms,14.18mb/s,113.44mb,查询,2026/06/24 23:02:48
24,移动,172.64.144.16,0.00%,51.30ms,13.55mb/s,108.4mb,查询,2026/06/24 23:02:48
