序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.173,0.00%,52.89ms,54.72mb/s,437.76mb,查询,2026/08/25 13:57:48
2,电信,162.159.237.73,0.00%,160.34ms,3.04mb/s,24.32mb,查询,2026/08/25 13:57:48
3,电信,104.19.167.65,0.00%,160.15ms,1.29mb/s,10.32mb,查询,2026/08/25 13:57:48
4,电信,104.21.229.96,0.00%,160.20ms,1.26mb/s,10.08mb,查询,2026/08/25 13:57:48
5,电信,104.19.233.218,0.00%,159.21ms,0.49mb/s,3.92mb,查询,2026/08/25 13:57:48
6,电信,104.18.77.106,0.00%,160.17ms,0.49mb/s,3.92mb,查询,2026/08/25 13:57:48
7,电信,104.18.54.34,0.00%,159.47ms,0.46mb/s,3.68mb,查询,2026/08/25 13:57:48
8,电信,104.17.74.80,0.00%,158.22ms,0.37mb/s,2.96mb,查询,2026/08/25 13:57:48
9,电信,104.17.127.53,0.00%,160.14ms,0.33mb/s,2.64mb,查询,2026/08/25 13:57:48
10,电信,104.19.38.104,0.00%,160.43ms,0.32mb/s,2.56mb,查询,2026/08/25 13:57:48
11,联通,104.20.23.169,0.00%,95.69ms,17.31mb/s,138.48mb,查询,2026/08/25 13:51:52
12,联通,162.159.135.76,0.00%,95.61ms,16.87mb/s,134.96mb,查询,2026/08/25 13:51:52
13,联通,162.159.138.246,0.00%,92.48ms,16.73mb/s,133.84mb,查询,2026/08/25 13:51:52
14,联通,162.159.151.162,0.00%,91.26ms,15.07mb/s,120.56mb,查询,2026/08/25 13:51:52
15,联通,104.26.12.114,0.00%,92.90ms,12.54mb/s,100.32mb,查询,2026/08/25 13:51:52
16,联通,104.26.6.192,0.00%,95.81ms,9.56mb/s,76.48mb,查询,2026/08/25 13:51:52
17,联通,104.26.0.166,0.00%,95.02ms,8.96mb/s,71.68mb,查询,2026/08/25 13:51:52
18,联通,172.67.67.58,0.00%,95.80ms,5.06mb/s,40.48mb,查询,2026/08/25 13:51:52
19,联通,104.20.30.78,0.00%,94.07ms,4.62mb/s,36.96mb,查询,2026/08/25 13:51:52
20,联通,172.67.79.200,0.00%,95.77ms,2.88mb/s,23.04mb,查询,2026/08/25 13:51:52
21,移动,172.64.145.218,0.00%,87.74ms,0.67mb/s,5.36mb,查询,2026/08/25 13:50:56
22,移动,104.19.48.66,0.00%,69.51ms,0.17mb/s,1.36mb,查询,2026/08/25 13:50:56
23,移动,104.17.170.18,0.00%,91.83ms,0.16mb/s,1.28mb,查询,2026/08/25 13:50:56
