序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.166,0.00%,46.22ms,67.27mb/s,538.16mb,查询,2026/06/27 02:02:19
2,电信,198.41.222.63,0.00%,46.37ms,67.03mb/s,536.24mb,查询,2026/06/27 02:02:19
3,电信,108.162.193.138,0.00%,46.35ms,66.66mb/s,533.28mb,查询,2026/06/27 02:02:19
4,电信,104.18.38.92,0.00%,46.39ms,66.62mb/s,532.96mb,查询,2026/06/27 02:02:19
5,电信,104.18.39.218,0.00%,46.04ms,66.39mb/s,531.12mb,查询,2026/06/27 02:02:19
6,电信,172.64.40.44,0.00%,46.32ms,66.37mb/s,530.96mb,查询,2026/06/27 02:02:19
7,电信,108.162.192.218,0.00%,46.23ms,65.83mb/s,526.64mb,查询,2026/06/27 02:02:19
8,电信,162.159.32.141,0.00%,46.05ms,65.52mb/s,524.16mb,查询,2026/06/27 02:02:19
9,电信,172.64.150.92,0.00%,46.34ms,64.28mb/s,514.24mb,查询,2026/06/27 02:02:19
10,电信,104.18.40.112,0.00%,46.03ms,63.89mb/s,511.12mb,查询,2026/06/27 02:02:19
11,联通,104.17.143.17,0.00%,155.07ms,23.75mb/s,190mb,查询,2026/06/27 02:02:17
12,联通,104.17.158.157,0.00%,154.71ms,22.48mb/s,179.84mb,查询,2026/06/27 02:02:17
13,联通,104.17.135.14,0.00%,152.09ms,20.20mb/s,161.6mb,查询,2026/06/27 02:02:17
14,联通,104.17.145.242,0.00%,151.79ms,19.64mb/s,157.12mb,查询,2026/06/27 02:02:17
15,联通,104.20.19.154,0.00%,142.45ms,0.19mb/s,1.52mb,查询,2026/06/27 02:02:17
16,联通,104.20.17.15,0.00%,140.79ms,0.14mb/s,1.12mb,查询,2026/06/27 02:02:17
17,联通,172.67.65.92,0.00%,140.54ms,0.13mb/s,1.04mb,查询,2026/06/27 02:02:17
18,联通,104.20.18.8,0.00%,144.10ms,0.13mb/s,1.04mb,查询,2026/06/27 02:02:17
19,联通,172.67.67.88,0.00%,141.15ms,0.12mb/s,0.96mb,查询,2026/06/27 02:02:17
20,联通,104.20.28.169,0.00%,140.49ms,0.11mb/s,0.88mb,查询,2026/06/27 02:02:17
21,移动,104.17.114.8,0.00%,53.38ms,0.33mb/s,2.64mb,查询,2026/06/27 02:03:06
22,移动,172.64.154.141,0.00%,53.88ms,0.26mb/s,2.08mb,查询,2026/06/27 02:03:06
23,移动,172.64.147.184,0.00%,53.68ms,0.22mb/s,1.76mb,查询,2026/06/27 02:03:06
24,移动,104.17.104.225,0.00%,54.14ms,0.19mb/s,1.52mb,查询,2026/06/27 02:03:06
25,移动,172.64.229.35,0.00%,50.59ms,0.17mb/s,1.36mb,查询,2026/06/27 02:03:06
26,移动,104.17.115.10,0.00%,53.70ms,0.17mb/s,1.36mb,查询,2026/06/27 02:03:06
27,移动,104.16.251.52,0.00%,51.65ms,0.16mb/s,1.28mb,查询,2026/06/27 02:03:06
28,移动,104.17.48.97,0.00%,54.59ms,0.16mb/s,1.28mb,查询,2026/06/27 02:03:06
29,移动,104.19.154.252,0.00%,53.25ms,0.13mb/s,1.04mb,查询,2026/06/27 02:03:06
30,移动,104.17.116.134,0.00%,51.95ms,0.11mb/s,0.88mb,查询,2026/06/27 02:03:06
31,多线,162.159.24.70,0.00%,67.67ms,17.44mb/s,139.52mb,查询,2026/06/27 02:02:50
32,多线,172.64.53.181,0.00%,43.76ms,16.41mb/s,131.28mb,查询,2026/06/27 02:02:50
33,多线,172.64.229.125,0.00%,54.65ms,14.64mb/s,117.12mb,查询,2026/06/27 02:02:50
34,多线,162.159.38.72,0.00%,42.92ms,14.33mb/s,114.64mb,查询,2026/06/27 02:02:50
35,多线,162.159.58.167,0.00%,67.37ms,14.09mb/s,112.72mb,查询,2026/06/27 02:02:50
36,多线,172.64.41.219,0.00%,68.21ms,14.03mb/s,112.24mb,查询,2026/06/27 02:02:50
37,多线,172.64.52.166,0.00%,50.26ms,13.09mb/s,104.72mb,查询,2026/06/27 02:02:50
38,多线,104.18.44.145,0.00%,66.45ms,7.86mb/s,62.88mb,查询,2026/06/27 02:02:50
39,多线,104.18.36.242,0.00%,67.05ms,0.13mb/s,1.04mb,查询,2026/06/27 02:02:50
40,多线,108.162.198.131,0.00%,50.71ms,0.13mb/s,1.04mb,查询,2026/06/27 02:02:50
41,IPV6,2a06:98c1:3102:8ac0:cdb2:9c83:651e:120b,0.00%,46.55ms,30.87mb/s,246.96mb,查询,2026/06/27 02:04:05
42,IPV6,2a06:98c1:3106:ce:446c:6bb6:42ca:546c,0.00%,46.29ms,30.67mb/s,245.36mb,查询,2026/06/27 02:04:05
