序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.229,0.00%,46.43ms,66.58mb/s,532.64mb,查询,2026/07/07 06:32:36
2,电信,104.18.34.179,0.00%,46.48ms,63.98mb/s,511.84mb,查询,2026/07/07 06:32:36
3,电信,162.159.34.17,0.00%,46.41ms,62.06mb/s,496.48mb,查询,2026/07/07 06:32:36
4,电信,162.159.60.49,0.00%,46.32ms,60.66mb/s,485.28mb,查询,2026/07/07 06:32:36
5,电信,172.64.38.128,0.00%,46.45ms,41.92mb/s,335.36mb,查询,2026/07/07 06:32:36
6,电信,162.159.42.151,0.00%,46.24ms,40.41mb/s,323.28mb,查询,2026/07/07 06:32:36
7,电信,172.64.151.175,0.00%,46.30ms,23.73mb/s,189.84mb,查询,2026/07/07 06:32:36
8,电信,162.159.15.229,0.00%,46.32ms,1.18mb/s,9.44mb,查询,2026/07/07 06:32:36
9,电信,162.159.14.205,0.00%,46.43ms,0.99mb/s,7.92mb,查询,2026/07/07 06:32:36
10,电信,162.159.24.197,0.00%,46.11ms,0.88mb/s,7.04mb,查询,2026/07/07 06:32:36
11,联通,104.17.155.146,0.00%,157.81ms,16.95mb/s,135.6mb,查询,2026/07/07 06:32:31
12,联通,104.17.159.132,0.00%,154.93ms,13.82mb/s,110.56mb,查询,2026/07/07 06:32:31
13,联通,104.17.129.152,0.00%,155.30ms,12.52mb/s,100.16mb,查询,2026/07/07 06:32:31
14,联通,104.26.9.129,0.00%,141.72ms,0.48mb/s,3.84mb,查询,2026/07/07 06:32:31
15,联通,104.26.13.80,0.00%,141.60ms,0.18mb/s,1.44mb,查询,2026/07/07 06:32:31
16,联通,172.67.65.50,0.00%,144.88ms,0.17mb/s,1.36mb,查询,2026/07/07 06:32:31
17,联通,104.26.7.33,0.00%,140.80ms,0.12mb/s,0.96mb,查询,2026/07/07 06:32:31
18,联通,104.20.28.60,0.00%,139.90ms,0.12mb/s,0.96mb,查询,2026/07/07 06:32:31
19,联通,104.20.17.201,0.00%,141.88ms,0.11mb/s,0.88mb,查询,2026/07/07 06:32:31
20,联通,104.20.23.237,0.00%,138.96ms,0.10mb/s,0.8mb,查询,2026/07/07 06:32:31
21,移动,104.17.120.147,0.00%,77.67ms,0.25mb/s,2mb,查询,2026/07/07 06:36:09
22,移动,104.17.59.130,0.00%,81.57ms,0.21mb/s,1.68mb,查询,2026/07/07 06:36:09
23,移动,104.19.156.201,0.00%,74.67ms,0.21mb/s,1.68mb,查询,2026/07/07 06:36:09
24,移动,104.17.153.131,0.00%,88.12ms,0.17mb/s,1.36mb,查询,2026/07/07 06:36:09
