序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.107,0.00%,44.33ms,72.24mb/s,577.92mb,查询,2026/08/24 22:22:22
2,电信,172.64.156.164,0.00%,44.30ms,69.14mb/s,553.12mb,查询,2026/08/24 22:22:22
3,电信,104.18.38.159,0.00%,43.59ms,68.73mb/s,549.84mb,查询,2026/08/24 22:22:22
4,电信,104.18.35.242,0.00%,44.35ms,68.66mb/s,549.28mb,查询,2026/08/24 22:22:22
5,电信,104.18.39.237,0.00%,44.22ms,68.51mb/s,548.08mb,查询,2026/08/24 22:22:22
6,电信,104.18.33.38,0.00%,43.53ms,68.37mb/s,546.96mb,查询,2026/08/24 22:22:22
7,电信,172.64.145.147,0.00%,42.75ms,68.25mb/s,546mb,查询,2026/08/24 22:22:22
8,电信,172.64.151.179,0.00%,44.03ms,67.49mb/s,539.92mb,查询,2026/08/24 22:22:22
9,电信,104.18.32.146,0.00%,43.48ms,66.84mb/s,534.72mb,查询,2026/08/24 22:22:22
10,电信,172.64.157.178,0.00%,44.27ms,66.07mb/s,528.56mb,查询,2026/08/24 22:22:22
11,联通,172.67.66.186,0.00%,79.93ms,5.96mb/s,47.68mb,查询,2026/08/24 22:21:49
12,联通,172.67.65.236,0.00%,82.09ms,4.60mb/s,36.8mb,查询,2026/08/24 22:21:49
13,联通,172.67.69.182,0.00%,85.09ms,1.81mb/s,14.48mb,查询,2026/08/24 22:21:49
14,联通,172.67.70.207,0.00%,84.45ms,0.72mb/s,5.76mb,查询,2026/08/24 22:21:49
15,联通,172.67.64.208,0.00%,78.95ms,0.63mb/s,5.04mb,查询,2026/08/24 22:21:49
16,联通,172.67.68.224,0.00%,83.48ms,0.56mb/s,4.48mb,查询,2026/08/24 22:21:49
17,联通,172.67.78.128,0.00%,86.17ms,0.54mb/s,4.32mb,查询,2026/08/24 22:21:49
18,联通,172.67.72.144,0.00%,85.89ms,0.51mb/s,4.08mb,查询,2026/08/24 22:21:49
19,联通,172.67.67.228,0.00%,80.42ms,0.41mb/s,3.28mb,查询,2026/08/24 22:21:49
20,联通,172.67.74.183,0.00%,88.32ms,0.41mb/s,3.28mb,查询,2026/08/24 22:21:49
21,移动,104.17.127.190,0.00%,49.34ms,16.57mb/s,132.56mb,查询,2026/08/24 22:17:47
22,移动,172.64.229.189,0.00%,49.00ms,15.72mb/s,125.76mb,查询,2026/08/24 22:17:47
23,移动,104.16.254.83,0.00%,48.70ms,15.36mb/s,122.88mb,查询,2026/08/24 22:17:47
24,移动,104.17.118.35,0.00%,49.67ms,14.97mb/s,119.76mb,查询,2026/08/24 22:17:47
25,移动,104.16.240.240,0.00%,47.85ms,13.90mb/s,111.2mb,查询,2026/08/24 22:17:47
26,移动,104.17.147.179,0.00%,49.55ms,13.85mb/s,110.8mb,查询,2026/08/24 22:17:47
27,移动,104.17.122.235,0.00%,48.04ms,13.81mb/s,110.48mb,查询,2026/08/24 22:17:47
28,移动,104.17.114.241,0.00%,49.02ms,13.36mb/s,106.88mb,查询,2026/08/24 22:17:47
