序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.222,0.00%,46.36ms,67.16mb/s,537.28mb,查询,2026/06/23 01:42:21
2,电信,172.64.148.184,0.00%,46.17ms,67.08mb/s,536.64mb,查询,2026/06/23 01:42:21
3,电信,162.159.33.32,0.00%,46.46ms,66.87mb/s,534.96mb,查询,2026/06/23 01:42:21
4,电信,162.159.36.114,0.00%,46.30ms,66.71mb/s,533.68mb,查询,2026/06/23 01:42:21
5,电信,104.18.37.22,0.00%,46.28ms,66.44mb/s,531.52mb,查询,2026/06/23 01:42:21
6,电信,172.64.41.165,0.00%,46.28ms,65.72mb/s,525.76mb,查询,2026/06/23 01:42:21
7,电信,172.64.154.174,0.00%,46.14ms,65.54mb/s,524.32mb,查询,2026/06/23 01:42:21
8,电信,162.159.6.65,0.00%,46.42ms,65.46mb/s,523.68mb,查询,2026/06/23 01:42:21
9,电信,104.18.42.228,0.00%,46.42ms,65.31mb/s,522.48mb,查询,2026/06/23 01:42:21
10,电信,172.64.145.74,0.00%,46.38ms,65.29mb/s,522.32mb,查询,2026/06/23 01:42:21
11,联通,104.20.22.60,0.00%,120.47ms,2.77mb/s,22.16mb,查询,2026/06/23 01:41:50
12,联通,172.67.77.5,0.00%,118.74ms,2.33mb/s,18.64mb,查询,2026/06/23 01:41:50
13,联通,104.20.18.15,0.00%,118.90ms,2.00mb/s,16mb,查询,2026/06/23 01:41:50
14,联通,104.26.12.9,0.00%,119.49ms,0.65mb/s,5.2mb,查询,2026/06/23 01:41:50
15,联通,104.20.28.157,0.00%,120.77ms,0.43mb/s,3.44mb,查询,2026/06/23 01:41:50
16,联通,104.20.23.7,0.00%,120.66ms,0.39mb/s,3.12mb,查询,2026/06/23 01:41:50
17,联通,104.26.2.194,0.00%,120.79ms,0.33mb/s,2.64mb,查询,2026/06/23 01:41:50
18,联通,172.67.78.126,0.00%,118.97ms,0.26mb/s,2.08mb,查询,2026/06/23 01:41:50
19,联通,104.26.0.137,0.00%,120.04ms,0.23mb/s,1.84mb,查询,2026/06/23 01:41:50
20,联通,172.67.71.70,0.00%,118.06ms,0.22mb/s,1.76mb,查询,2026/06/23 01:41:50
21,移动,104.16.151.246,0.00%,50.69ms,3.83mb/s,30.64mb,查询,2026/06/23 01:47:48
22,移动,104.17.163.239,0.00%,50.84ms,1.73mb/s,13.84mb,查询,2026/06/23 01:47:48
23,移动,104.16.255.90,0.00%,50.34ms,1.59mb/s,12.72mb,查询,2026/06/23 01:47:48
24,移动,104.16.147.199,0.00%,50.68ms,0.48mb/s,3.84mb,查询,2026/06/23 01:47:48
25,移动,104.17.99.9,0.00%,50.61ms,0.30mb/s,2.4mb,查询,2026/06/23 01:47:48
26,移动,104.17.98.108,0.00%,50.11ms,0.21mb/s,1.68mb,查询,2026/06/23 01:47:48
27,移动,104.17.104.65,0.00%,50.45ms,0.20mb/s,1.6mb,查询,2026/06/23 01:47:48
28,移动,104.16.155.32,0.00%,50.09ms,0.19mb/s,1.52mb,查询,2026/06/23 01:47:48
29,移动,104.18.82.25,0.00%,50.02ms,0.18mb/s,1.44mb,查询,2026/06/23 01:47:48
30,移动,104.17.113.50,0.00%,50.73ms,0.16mb/s,1.28mb,查询,2026/06/23 01:47:48
31,多线,162.159.34.108,0.00%,67.80ms,19.53mb/s,156.24mb,查询,2026/06/23 01:42:48
32,多线,172.64.229.205,0.00%,54.48ms,14.75mb/s,118mb,查询,2026/06/23 01:42:48
33,多线,162.159.35.251,0.00%,67.77ms,14.28mb/s,114.24mb,查询,2026/06/23 01:42:48
34,多线,198.41.222.53,0.00%,66.49ms,14.22mb/s,113.76mb,查询,2026/06/23 01:42:48
35,多线,162.159.14.13,0.00%,68.07ms,12.77mb/s,102.16mb,查询,2026/06/23 01:42:48
36,多线,162.159.44.53,0.00%,61.21ms,6.33mb/s,50.64mb,查询,2026/06/23 01:42:48
37,多线,172.64.149.191,0.00%,67.98ms,5.71mb/s,45.68mb,查询,2026/06/23 01:42:48
38,多线,198.41.211.238,0.00%,64.40ms,0.14mb/s,1.12mb,查询,2026/06/23 01:42:48
39,多线,162.159.23.182,0.00%,68.18ms,0.13mb/s,1.04mb,查询,2026/06/23 01:42:48
40,多线,162.159.38.116,0.00%,66.93ms,0.13mb/s,1.04mb,查询,2026/06/23 01:42:48
41,IPV6,2a06:98c1:51:4c25:8824:868f:7a49:48a4,0.00%,46.55ms,32.87mb/s,262.96mb,查询,2026/06/23 01:34:06
42,IPV6,2a06:98c1:3100:f2c1:d57a:591f:d117:cfdf,0.00%,46.54ms,30.24mb/s,241.92mb,查询,2026/06/23 01:34:06
43,IPV6,2803:f800:51:e332:4c7f:5cad:748e:8c5c,0.00%,46.50ms,29.76mb/s,238.08mb,查询,2026/06/23 01:34:06
44,IPV6,2a06:98c1:3107:f7:750e:e7d7:7f4a:977b,0.00%,46.40ms,29.45mb/s,235.6mb,查询,2026/06/23 01:34:06
45,IPV6,2a06:98c1:310e:a1c3:eff9:3a7e:a111:d4b7,0.00%,46.63ms,15.11mb/s,120.88mb,查询,2026/06/23 01:34:06
46,IPV6,2a06:98c1:3107:f15e:b90d:112e:3e9:33fb,0.00%,46.51ms,2.77mb/s,22.16mb,查询,2026/06/23 01:34:06
47,IPV6,2a06:98c1:310a:0:7170:3abc:2656:81e0,0.00%,46.61ms,0.84mb/s,6.72mb,查询,2026/06/23 01:34:06
48,IPV6,2a06:98c1:50:c8:2c66:2f98:260:8401,0.00%,46.51ms,0.17mb/s,1.36mb,查询,2026/06/23 01:34:06
49,IPV6,2a06:98c1:310d:82ef:789b:ed09:7794:52fb,0.00%,46.64ms,0.14mb/s,1.12mb,查询,2026/06/23 01:34:06
50,IPV6,2400:cb00:2049:cf:7824:ee3e:d5c4:396c,0.00%,46.53ms,0.14mb/s,1.12mb,查询,2026/06/23 01:34:06
