序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.211,0.00%,42.52ms,0.74mb/s,5.92mb,查询,2026/07/30 07:04:18
2,电信,172.64.154.185,0.00%,44.50ms,0.68mb/s,5.44mb,查询,2026/07/30 07:04:18
3,电信,162.159.10.43,0.00%,44.38ms,0.63mb/s,5.04mb,查询,2026/07/30 07:04:18
4,电信,172.64.158.108,0.00%,44.60ms,0.47mb/s,3.76mb,查询,2026/07/30 07:04:18
5,电信,104.18.35.55,0.00%,44.32ms,0.39mb/s,3.12mb,查询,2026/07/30 07:04:18
6,电信,162.159.0.116,0.00%,44.30ms,0.38mb/s,3.04mb,查询,2026/07/30 07:04:18
7,电信,162.159.36.49,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/07/30 07:04:18
8,电信,162.159.15.9,0.00%,44.59ms,0.32mb/s,2.56mb,查询,2026/07/30 07:04:18
9,电信,162.159.19.107,0.00%,44.34ms,0.31mb/s,2.48mb,查询,2026/07/30 07:04:18
10,电信,172.64.150.195,0.00%,44.32ms,0.31mb/s,2.48mb,查询,2026/07/30 07:04:18
11,联通,104.17.136.118,0.00%,158.35ms,19.55mb/s,156.4mb,查询,2026/07/30 07:02:47
12,联通,104.17.158.75,0.00%,157.34ms,16.06mb/s,128.48mb,查询,2026/07/30 07:02:47
13,联通,104.17.156.242,0.00%,156.15ms,15.25mb/s,122mb,查询,2026/07/30 07:02:47
14,联通,104.17.128.95,0.00%,155.38ms,12.60mb/s,100.8mb,查询,2026/07/30 07:02:47
15,联通,104.17.132.166,0.00%,156.93ms,11.28mb/s,90.24mb,查询,2026/07/30 07:02:47
16,联通,104.29.124.190,0.00%,147.75ms,6.81mb/s,54.48mb,查询,2026/07/30 07:02:47
17,联通,104.26.1.8,0.00%,133.52ms,0.14mb/s,1.12mb,查询,2026/07/30 07:02:47
18,联通,162.159.145.113,0.00%,134.69ms,0.13mb/s,1.04mb,查询,2026/07/30 07:02:47
19,联通,162.159.157.109,0.00%,131.43ms,0.12mb/s,0.96mb,查询,2026/07/30 07:02:47
20,联通,104.20.16.64,0.00%,132.93ms,0.11mb/s,0.88mb,查询,2026/07/30 07:02:47
21,移动,104.17.181.160,0.00%,52.34ms,0.25mb/s,2mb,查询,2026/07/30 07:05:41
22,移动,104.19.38.179,0.00%,66.96ms,0.21mb/s,1.68mb,查询,2026/07/30 07:05:41
23,移动,104.17.180.175,0.00%,51.14ms,0.19mb/s,1.52mb,查询,2026/07/30 07:05:41
24,移动,104.19.149.122,0.00%,74.45ms,0.13mb/s,1.04mb,查询,2026/07/30 07:05:41
25,移动,104.17.53.46,0.00%,73.77ms,0.13mb/s,1.04mb,查询,2026/07/30 07:05:41
26,移动,104.19.40.202,0.00%,62.13ms,0.12mb/s,0.96mb,查询,2026/07/30 07:05:41
27,移动,104.19.154.204,0.00%,67.16ms,0.11mb/s,0.88mb,查询,2026/07/30 07:05:41
28,移动,104.19.41.81,0.00%,77.38ms,0.11mb/s,0.88mb,查询,2026/07/30 07:05:41
29,移动,172.64.147.254,0.00%,51.28ms,0.10mb/s,0.8mb,查询,2026/07/30 07:05:41
30,移动,104.16.156.249,0.00%,78.84ms,0.10mb/s,0.8mb,查询,2026/07/30 07:05:41
31,多线,172.64.229.242,0.00%,50.41ms,14.37mb/s,114.96mb,查询,2026/07/30 07:02:59
32,多线,172.64.53.229,0.00%,54.85ms,7.74mb/s,61.92mb,查询,2026/07/30 07:02:59
33,多线,162.159.39.204,0.00%,50.82ms,7.21mb/s,57.68mb,查询,2026/07/30 07:02:59
34,多线,162.159.21.34,0.00%,67.78ms,1.58mb/s,12.64mb,查询,2026/07/30 07:02:59
35,多线,162.159.11.167,0.00%,68.00ms,0.41mb/s,3.28mb,查询,2026/07/30 07:02:59
36,多线,104.18.36.83,0.00%,69.05ms,0.31mb/s,2.48mb,查询,2026/07/30 07:02:59
37,多线,162.159.6.170,0.00%,68.29ms,0.28mb/s,2.24mb,查询,2026/07/30 07:02:59
38,多线,162.159.48.238,0.00%,68.37ms,0.22mb/s,1.76mb,查询,2026/07/30 07:02:59
39,多线,162.159.45.193,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/07/30 07:02:59
40,多线,172.64.154.223,0.00%,67.75ms,0.11mb/s,0.88mb,查询,2026/07/30 07:02:59
41,IPV6,2a06:98c1:3108:0:ab9c:84fa:fcfe:35d9,0.00%,43.43ms,1.70mb/s,13.6mb,查询,2026/07/30 07:05:46
42,IPV6,2a06:98c1:3104:caa2:24ac:b314:bbba:1c48,0.00%,43.34ms,0.45mb/s,3.6mb,查询,2026/07/30 07:05:46
43,IPV6,2a06:98c1:3100::5db1:83a8,0.00%,43.32ms,0.35mb/s,2.8mb,查询,2026/07/30 07:05:46
44,IPV6,2a06:98c1:51:6ede:ba9:57a6:aa4e:2e95,0.00%,43.39ms,0.26mb/s,2.08mb,查询,2026/07/30 07:05:46
45,IPV6,2a06:98c1:50::a707:8022:ca80,0.00%,43.26ms,0.24mb/s,1.92mb,查询,2026/07/30 07:05:46
46,IPV6,2803:f800:50:22:d384:a9ee:9ff9:c56d,0.00%,43.10ms,0.22mb/s,1.76mb,查询,2026/07/30 07:05:46
47,IPV6,2a06:98c1:3101:acd6:6b34:85d7:f974:60c0,0.00%,43.28ms,0.20mb/s,1.6mb,查询,2026/07/30 07:05:46
48,IPV6,2a06:98c1:3103:d5:4d91:ee55:c806:938a,0.00%,43.18ms,0.17mb/s,1.36mb,查询,2026/07/30 07:05:46
49,IPV6,2400:cb00:2049::837a:f338:c9ca,0.00%,43.18ms,0.14mb/s,1.12mb,查询,2026/07/30 07:05:46
50,IPV6,2a06:98c1:310a:0:61:a4fd:66aa:802d,0.00%,43.44ms,0.13mb/s,1.04mb,查询,2026/07/30 07:05:46
