序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.187,0.00%,46.12ms,67.19mb/s,537.52mb,查询,2026/07/04 04:22:24
2,电信,104.18.35.38,0.00%,46.52ms,67.08mb/s,536.64mb,查询,2026/07/04 04:22:24
3,电信,172.64.38.20,0.00%,46.59ms,66.97mb/s,535.76mb,查询,2026/07/04 04:22:24
4,电信,162.159.24.10,0.00%,46.54ms,66.79mb/s,534.32mb,查询,2026/07/04 04:22:24
5,电信,104.18.44.132,0.00%,46.50ms,66.73mb/s,533.84mb,查询,2026/07/04 04:22:24
6,电信,162.159.23.81,0.00%,46.17ms,66.35mb/s,530.8mb,查询,2026/07/04 04:22:24
7,电信,172.64.148.174,0.00%,46.23ms,66.29mb/s,530.32mb,查询,2026/07/04 04:22:24
8,电信,172.64.155.132,0.00%,46.59ms,65.60mb/s,524.8mb,查询,2026/07/04 04:22:24
9,电信,162.159.34.159,0.00%,46.51ms,65.59mb/s,524.72mb,查询,2026/07/04 04:22:24
10,电信,172.64.32.147,0.00%,46.44ms,65.36mb/s,522.88mb,查询,2026/07/04 04:22:24
11,联通,104.17.153.129,0.00%,152.46ms,22.75mb/s,182mb,查询,2026/07/04 04:22:34
12,联通,104.17.150.186,0.00%,153.89ms,20.40mb/s,163.2mb,查询,2026/07/04 04:22:34
13,联通,172.67.68.249,0.00%,141.23ms,0.32mb/s,2.56mb,查询,2026/07/04 04:22:34
14,联通,104.20.19.38,0.00%,138.07ms,0.25mb/s,2mb,查询,2026/07/04 04:22:34
15,联通,104.20.22.69,0.00%,142.33ms,0.24mb/s,1.92mb,查询,2026/07/04 04:22:34
16,联通,104.20.17.33,0.00%,141.45ms,0.23mb/s,1.84mb,查询,2026/07/04 04:22:34
17,联通,172.67.72.190,0.00%,141.16ms,0.22mb/s,1.76mb,查询,2026/07/04 04:22:34
18,联通,104.26.6.235,0.00%,140.89ms,0.21mb/s,1.68mb,查询,2026/07/04 04:22:34
19,联通,104.26.10.211,0.00%,143.01ms,0.16mb/s,1.28mb,查询,2026/07/04 04:22:34
20,联通,104.26.12.232,0.00%,141.46ms,0.11mb/s,0.88mb,查询,2026/07/04 04:22:34
21,移动,104.17.160.37,0.00%,79.71ms,0.24mb/s,1.92mb,查询,2026/07/04 04:20:13
22,移动,104.17.16.48,0.00%,90.49ms,0.18mb/s,1.44mb,查询,2026/07/04 04:20:13
