序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,54.13ms,59.52mb/s,476.16mb,查询,2026/08/12 22:33:01
2,电信,172.64.146.61,0.00%,90.85ms,34.82mb/s,278.56mb,查询,2026/08/12 22:33:01
3,电信,104.18.39.21,0.00%,46.81ms,20.54mb/s,164.32mb,查询,2026/08/12 22:33:01
4,电信,104.18.33.118,0.00%,93.43ms,12.41mb/s,99.28mb,查询,2026/08/12 22:33:01
5,电信,104.18.42.168,0.00%,92.26ms,9.31mb/s,74.48mb,查询,2026/08/12 22:33:01
6,电信,104.18.34.223,0.00%,91.66ms,4.96mb/s,39.68mb,查询,2026/08/12 22:33:01
7,电信,172.64.153.154,0.00%,91.85ms,3.84mb/s,30.72mb,查询,2026/08/12 22:33:01
8,电信,172.64.152.39,0.00%,90.84ms,0.74mb/s,5.92mb,查询,2026/08/12 22:33:01
9,电信,104.18.37.231,0.00%,45.39ms,0.73mb/s,5.84mb,查询,2026/08/12 22:33:01
10,电信,172.64.159.75,0.00%,92.68ms,0.45mb/s,3.6mb,查询,2026/08/12 22:33:01
11,联通,104.26.6.26,0.00%,111.66ms,4.65mb/s,37.2mb,查询,2026/08/12 22:31:50
12,联通,162.159.136.94,0.00%,110.25ms,3.03mb/s,24.24mb,查询,2026/08/12 22:31:50
13,联通,162.159.138.134,0.00%,109.88ms,2.10mb/s,16.8mb,查询,2026/08/12 22:31:50
14,联通,162.159.130.32,0.00%,111.61ms,0.37mb/s,2.96mb,查询,2026/08/12 22:31:50
15,联通,104.26.3.205,0.00%,111.80ms,0.28mb/s,2.24mb,查询,2026/08/12 22:31:50
16,联通,162.159.134.96,0.00%,112.66ms,0.25mb/s,2mb,查询,2026/08/12 22:31:50
17,联通,162.159.128.73,0.00%,111.85ms,0.25mb/s,2mb,查询,2026/08/12 22:31:50
18,联通,104.26.7.65,0.00%,109.79ms,0.24mb/s,1.92mb,查询,2026/08/12 22:31:50
19,联通,162.159.129.39,0.00%,112.96ms,0.22mb/s,1.76mb,查询,2026/08/12 22:31:50
20,联通,104.26.4.134,0.00%,112.47ms,0.12mb/s,0.96mb,查询,2026/08/12 22:31:50
21,移动,172.64.155.106,0.00%,49.27ms,16.55mb/s,132.4mb,查询,2026/08/12 22:32:47
22,移动,104.16.153.127,0.00%,49.11ms,15.67mb/s,125.36mb,查询,2026/08/12 22:32:47
23,移动,104.17.58.120,0.00%,49.76ms,14.19mb/s,113.52mb,查询,2026/08/12 22:32:47
