序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.167,0.00%,46.83ms,0.99mb/s,7.92mb,查询,2026/07/07 14:24:39
2,电信,172.64.157.85,0.00%,46.60ms,0.44mb/s,3.52mb,查询,2026/07/07 14:24:39
3,电信,162.159.9.121,0.00%,46.53ms,0.43mb/s,3.44mb,查询,2026/07/07 14:24:39
4,电信,172.64.33.0,0.00%,46.62ms,0.40mb/s,3.2mb,查询,2026/07/07 14:24:39
5,电信,162.159.19.101,0.00%,46.91ms,0.38mb/s,3.04mb,查询,2026/07/07 14:24:39
6,电信,162.159.17.104,0.00%,46.66ms,0.38mb/s,3.04mb,查询,2026/07/07 14:24:39
7,电信,162.159.33.237,0.00%,46.86ms,0.34mb/s,2.72mb,查询,2026/07/07 14:24:39
8,电信,162.159.40.55,0.00%,46.93ms,0.33mb/s,2.64mb,查询,2026/07/07 14:24:39
9,电信,162.159.25.24,0.00%,46.82ms,0.31mb/s,2.48mb,查询,2026/07/07 14:24:39
10,电信,172.64.49.215,0.00%,46.29ms,0.30mb/s,2.4mb,查询,2026/07/07 14:24:39
11,联通,162.159.237.99,0.00%,161.64ms,12.42mb/s,99.36mb,查询,2026/07/07 14:32:36
12,联通,104.17.142.72,0.00%,160.38ms,10.76mb/s,86.08mb,查询,2026/07/07 14:32:36
13,联通,104.17.153.219,0.00%,158.51ms,10.65mb/s,85.2mb,查询,2026/07/07 14:32:36
14,联通,162.159.160.213,0.00%,158.21ms,8.36mb/s,66.88mb,查询,2026/07/07 14:32:36
15,联通,104.17.141.40,0.00%,162.00ms,4.38mb/s,35.04mb,查询,2026/07/07 14:32:36
16,联通,104.26.10.21,0.00%,145.90ms,0.22mb/s,1.76mb,查询,2026/07/07 14:32:36
17,联通,172.67.79.76,0.00%,142.55ms,0.17mb/s,1.36mb,查询,2026/07/07 14:32:36
18,联通,172.67.68.105,0.00%,138.02ms,0.13mb/s,1.04mb,查询,2026/07/07 14:32:36
19,联通,104.20.26.102,0.00%,139.01ms,0.13mb/s,1.04mb,查询,2026/07/07 14:32:36
20,联通,104.26.15.96,0.00%,140.00ms,0.12mb/s,0.96mb,查询,2026/07/07 14:32:36
21,移动,104.25.241.92,0.00%,97.52ms,6.29mb/s,50.32mb,查询,2026/07/07 14:35:30
22,移动,104.25.243.172,0.00%,101.50ms,5.24mb/s,41.92mb,查询,2026/07/07 14:35:30
23,移动,104.25.242.61,0.00%,102.40ms,3.68mb/s,29.44mb,查询,2026/07/07 14:35:30
24,移动,172.66.3.251,0.00%,101.61ms,3.07mb/s,24.56mb,查询,2026/07/07 14:35:30
25,移动,104.25.255.160,0.00%,100.13ms,3.05mb/s,24.4mb,查询,2026/07/07 14:35:30
26,移动,104.25.244.72,0.00%,100.03ms,2.78mb/s,22.24mb,查询,2026/07/07 14:35:30
27,移动,172.66.0.46,0.00%,101.42ms,2.13mb/s,17.04mb,查询,2026/07/07 14:35:30
28,移动,172.64.153.139,0.00%,99.03ms,2.10mb/s,16.8mb,查询,2026/07/07 14:35:30
29,移动,104.25.246.133,0.00%,101.06ms,1.75mb/s,14mb,查询,2026/07/07 14:35:30
30,移动,104.25.249.151,0.00%,100.07ms,0.58mb/s,4.64mb,查询,2026/07/07 14:35:30
