序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.99,0.00%,44.15ms,60.31mb/s,482.48mb,查询,2026/09/01 06:13:01
2,电信,104.18.34.212,0.00%,45.05ms,53.51mb/s,428.08mb,查询,2026/09/01 06:13:01
3,电信,172.64.151.129,0.00%,44.01ms,44.08mb/s,352.64mb,查询,2026/09/01 06:13:01
4,电信,172.64.153.8,0.00%,44.99ms,27.30mb/s,218.4mb,查询,2026/09/01 06:13:01
5,电信,104.18.37.99,0.00%,44.45ms,25.52mb/s,204.16mb,查询,2026/09/01 06:13:01
6,电信,172.64.144.199,0.00%,44.45ms,21.59mb/s,172.72mb,查询,2026/09/01 06:13:01
7,电信,104.18.45.29,0.00%,44.36ms,2.15mb/s,17.2mb,查询,2026/09/01 06:13:01
8,电信,104.18.36.227,0.00%,43.64ms,1.30mb/s,10.4mb,查询,2026/09/01 06:13:01
9,电信,104.18.39.38,0.00%,42.66ms,1.02mb/s,8.16mb,查询,2026/09/01 06:13:01
10,电信,104.18.35.184,0.00%,44.72ms,0.77mb/s,6.16mb,查询,2026/09/01 06:13:01
11,联通,104.20.27.52,0.00%,67.29ms,10.08mb/s,80.64mb,查询,2026/09/01 06:11:54
12,联通,162.159.150.66,0.00%,65.25ms,7.14mb/s,57.12mb,查询,2026/09/01 06:11:54
13,联通,172.67.69.133,0.00%,65.88ms,6.97mb/s,55.76mb,查询,2026/09/01 06:11:54
14,联通,162.159.148.163,0.00%,65.98ms,6.85mb/s,54.8mb,查询,2026/09/01 06:11:54
15,联通,172.67.66.161,0.00%,65.02ms,6.16mb/s,49.28mb,查询,2026/09/01 06:11:54
16,联通,104.26.12.252,0.00%,67.17ms,5.41mb/s,43.28mb,查询,2026/09/01 06:11:54
17,联通,162.159.135.36,0.00%,66.76ms,5.01mb/s,40.08mb,查询,2026/09/01 06:11:54
18,联通,162.159.149.243,0.00%,66.86ms,4.94mb/s,39.52mb,查询,2026/09/01 06:11:54
19,联通,104.26.13.133,0.00%,66.56ms,4.43mb/s,35.44mb,查询,2026/09/01 06:11:54
20,联通,162.159.140.143,0.00%,66.62ms,2.22mb/s,17.76mb,查询,2026/09/01 06:11:54
21,移动,104.17.50.59,0.00%,53.18ms,0.40mb/s,3.2mb,查询,2026/09/01 06:18:05
22,移动,104.17.55.44,0.00%,60.99ms,0.34mb/s,2.72mb,查询,2026/09/01 06:18:05
23,移动,104.17.107.135,0.00%,56.28ms,0.29mb/s,2.32mb,查询,2026/09/01 06:18:05
24,移动,104.16.159.173,0.00%,70.20ms,0.26mb/s,2.08mb,查询,2026/09/01 06:18:05
25,移动,104.16.150.32,0.00%,67.06ms,0.17mb/s,1.36mb,查询,2026/09/01 06:18:05
26,移动,104.17.159.225,0.00%,57.30ms,0.15mb/s,1.2mb,查询,2026/09/01 06:18:05
27,移动,104.17.21.4,0.00%,64.86ms,0.14mb/s,1.12mb,查询,2026/09/01 06:18:05
28,移动,104.19.60.74,0.00%,68.52ms,0.13mb/s,1.04mb,查询,2026/09/01 06:18:05
29,移动,104.17.28.22,0.00%,60.01ms,0.13mb/s,1.04mb,查询,2026/09/01 06:18:05
30,移动,104.17.19.235,0.00%,59.26ms,0.10mb/s,0.8mb,查询,2026/09/01 06:18:05
