序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.107,0.00%,43.39ms,12.74mb/s,101.92mb,查询,2026/08/02 10:03:06
2,电信,162.159.23.151,0.00%,43.80ms,4.86mb/s,38.88mb,查询,2026/08/02 10:03:06
3,电信,172.64.42.82,0.00%,43.99ms,1.44mb/s,11.52mb,查询,2026/08/02 10:03:06
4,电信,172.64.156.71,0.00%,44.20ms,0.82mb/s,6.56mb,查询,2026/08/02 10:03:06
5,电信,172.64.40.205,0.00%,43.38ms,0.76mb/s,6.08mb,查询,2026/08/02 10:03:06
6,电信,104.18.45.146,0.00%,43.12ms,0.40mb/s,3.2mb,查询,2026/08/02 10:03:06
7,电信,172.64.147.12,0.00%,43.03ms,0.38mb/s,3.04mb,查询,2026/08/02 10:03:06
8,电信,108.162.195.213,0.00%,43.60ms,0.36mb/s,2.88mb,查询,2026/08/02 10:03:06
9,电信,162.159.4.59,0.00%,44.09ms,0.31mb/s,2.48mb,查询,2026/08/02 10:03:06
10,电信,172.64.154.158,0.00%,43.97ms,0.30mb/s,2.4mb,查询,2026/08/02 10:03:06
11,联通,104.17.133.131,0.00%,156.02ms,18.93mb/s,151.44mb,查询,2026/08/02 10:02:55
12,联通,104.17.156.28,0.00%,157.85ms,18.20mb/s,145.6mb,查询,2026/08/02 10:02:55
13,联通,162.159.140.250,0.00%,134.76ms,0.29mb/s,2.32mb,查询,2026/08/02 10:02:55
14,联通,172.67.66.43,0.00%,131.55ms,0.20mb/s,1.6mb,查询,2026/08/02 10:02:55
15,联通,104.20.23.40,0.00%,136.93ms,0.20mb/s,1.6mb,查询,2026/08/02 10:02:55
16,联通,104.20.21.191,0.00%,130.86ms,0.17mb/s,1.36mb,查询,2026/08/02 10:02:55
17,联通,162.159.152.160,0.00%,136.63ms,0.17mb/s,1.36mb,查询,2026/08/02 10:02:55
18,联通,162.159.146.158,0.00%,135.75ms,0.14mb/s,1.12mb,查询,2026/08/02 10:02:55
19,联通,104.20.26.40,0.00%,132.88ms,0.13mb/s,1.04mb,查询,2026/08/02 10:02:55
20,联通,162.159.135.60,0.00%,133.41ms,0.12mb/s,0.96mb,查询,2026/08/02 10:02:55
21,移动,104.25.251.26,0.00%,99.11ms,17.29mb/s,138.32mb,查询,2026/08/02 10:03:10
22,移动,104.25.250.193,0.00%,96.24ms,15.70mb/s,125.6mb,查询,2026/08/02 10:03:10
23,移动,104.25.247.219,0.00%,99.80ms,13.79mb/s,110.32mb,查询,2026/08/02 10:03:10
24,移动,104.25.242.81,0.00%,95.89ms,10.34mb/s,82.72mb,查询,2026/08/02 10:03:10
25,移动,172.64.146.43,0.00%,100.40ms,9.87mb/s,78.96mb,查询,2026/08/02 10:03:10
26,移动,104.25.246.117,0.00%,98.51ms,9.80mb/s,78.4mb,查询,2026/08/02 10:03:10
27,移动,104.25.245.105,0.00%,99.68ms,9.38mb/s,75.04mb,查询,2026/08/02 10:03:10
28,移动,172.64.153.89,0.00%,98.57ms,7.29mb/s,58.32mb,查询,2026/08/02 10:03:10
29,移动,104.25.254.16,0.00%,100.95ms,4.36mb/s,34.88mb,查询,2026/08/02 10:03:10
30,移动,104.25.241.62,0.00%,98.78ms,3.70mb/s,29.6mb,查询,2026/08/02 10:03:10
31,多线,172.64.53.236,0.00%,43.55ms,14.25mb/s,114mb,查询,2026/08/02 10:02:59
32,多线,108.162.198.102,0.00%,51.34ms,14.22mb/s,113.76mb,查询,2026/08/02 10:02:59
33,多线,172.64.52.43,0.00%,44.35ms,8.87mb/s,70.96mb,查询,2026/08/02 10:02:59
34,多线,162.159.44.23,0.00%,55.41ms,8.51mb/s,68.08mb,查询,2026/08/02 10:02:59
35,多线,162.159.38.1,0.00%,61.09ms,5.79mb/s,46.32mb,查询,2026/08/02 10:02:59
36,多线,162.159.9.247,0.00%,68.26ms,0.58mb/s,4.64mb,查询,2026/08/02 10:02:59
37,多线,162.159.12.95,0.00%,68.31ms,0.29mb/s,2.32mb,查询,2026/08/02 10:02:59
38,多线,162.159.32.122,0.00%,67.68ms,0.25mb/s,2mb,查询,2026/08/02 10:02:59
39,多线,162.159.48.218,0.00%,67.72ms,0.22mb/s,1.76mb,查询,2026/08/02 10:02:59
40,多线,172.64.229.152,0.00%,46.84ms,0.14mb/s,1.12mb,查询,2026/08/02 10:02:59
41,IPV6,2a06:98c1:3101:c9bd:b692:922a:a9f6:6273,0.00%,42.94ms,1.01mb/s,8.08mb,查询,2026/08/02 10:04:56
42,IPV6,2a06:98c1:50:0:52:3ff7:10b1:bbf6,0.00%,42.71ms,0.75mb/s,6mb,查询,2026/08/02 10:04:56
43,IPV6,2a06:98c1:3103:0:6:b4e2:5e4c:6a33,0.00%,42.94ms,0.74mb/s,5.92mb,查询,2026/08/02 10:04:56
44,IPV6,2a06:98c1:310b:0:d3:b78a:b9b1:f60e,0.00%,42.75ms,0.71mb/s,5.68mb,查询,2026/08/02 10:04:56
45,IPV6,2a06:98c1:51:d3:eec:dc13:fffc:3e5d,0.00%,42.48ms,0.55mb/s,4.4mb,查询,2026/08/02 10:04:56
46,IPV6,2a06:98c1:3100:f3dc:10d8:caf0:2403:3700,0.00%,42.57ms,0.42mb/s,3.36mb,查询,2026/08/02 10:04:56
47,IPV6,2a06:98c1:310a:cd63:1861:2c8c:a4af:5c6d,0.00%,42.64ms,0.41mb/s,3.28mb,查询,2026/08/02 10:04:56
48,IPV6,2a06:98c1:3104:0:b2b6:8bbb:8cb0:5243,0.00%,42.92ms,0.35mb/s,2.8mb,查询,2026/08/02 10:04:56
49,IPV6,2a06:98c1:3104:b093:147a:7e17:7823:7e62,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/08/02 10:04:56
50,IPV6,2a06:98c1:3107:d414:8223:bc85:8cbb:325d,0.00%,42.79ms,0.29mb/s,2.32mb,查询,2026/08/02 10:04:56
