序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.100,0.00%,44.13ms,34.99mb/s,279.92mb,查询,2026/09/05 14:26:52
2,电信,104.19.92.179,0.00%,157.06ms,5.89mb/s,47.12mb,查询,2026/09/05 14:26:52
3,电信,104.19.160.48,0.00%,156.79ms,5.30mb/s,42.4mb,查询,2026/09/05 14:26:52
4,电信,172.64.229.184,0.00%,52.93ms,4.71mb/s,37.68mb,查询,2026/09/05 14:26:52
5,电信,162.159.253.119,0.00%,157.12ms,4.08mb/s,32.64mb,查询,2026/09/05 14:26:52
6,电信,104.18.219.1,0.00%,157.10ms,3.29mb/s,26.32mb,查询,2026/09/05 14:26:52
7,电信,104.18.44.44,0.00%,44.36ms,0.49mb/s,3.92mb,查询,2026/09/05 14:26:52
8,电信,104.18.41.203,0.00%,45.10ms,0.47mb/s,3.76mb,查询,2026/09/05 14:26:52
9,电信,104.18.183.53,0.00%,157.08ms,0.36mb/s,2.88mb,查询,2026/09/05 14:26:52
10,电信,172.64.150.75,0.00%,46.44ms,0.32mb/s,2.56mb,查询,2026/09/05 14:26:52
11,联通,104.26.13.163,0.00%,94.91ms,4.07mb/s,32.56mb,查询,2026/09/05 14:21:52
12,联通,104.20.17.149,0.00%,92.97ms,3.33mb/s,26.64mb,查询,2026/09/05 14:21:52
13,联通,162.159.136.93,0.00%,95.31ms,1.82mb/s,14.56mb,查询,2026/09/05 14:21:52
14,联通,172.67.73.252,0.00%,93.68ms,1.75mb/s,14mb,查询,2026/09/05 14:21:52
15,联通,104.20.25.236,0.00%,93.14ms,1.51mb/s,12.08mb,查询,2026/09/05 14:21:52
16,联通,162.159.128.135,0.00%,93.56ms,1.48mb/s,11.84mb,查询,2026/09/05 14:21:52
17,联通,162.159.132.193,0.00%,93.32ms,1.28mb/s,10.24mb,查询,2026/09/05 14:21:52
18,联通,162.159.158.151,0.00%,95.46ms,1.21mb/s,9.68mb,查询,2026/09/05 14:21:52
19,联通,104.26.6.52,0.00%,94.88ms,0.91mb/s,7.28mb,查询,2026/09/05 14:21:52
20,联通,104.20.26.142,0.00%,94.01ms,0.54mb/s,4.32mb,查询,2026/09/05 14:21:52
21,移动,104.25.243.142,0.00%,97.59ms,5.09mb/s,40.72mb,查询,2026/09/05 14:18:46
22,移动,104.21.90.128,0.00%,98.07ms,4.13mb/s,33.04mb,查询,2026/09/05 14:18:46
23,移动,104.21.84.92,0.00%,97.27ms,3.27mb/s,26.16mb,查询,2026/09/05 14:18:46
24,移动,172.66.0.64,0.00%,96.86ms,2.12mb/s,16.96mb,查询,2026/09/05 14:18:46
25,移动,104.21.82.230,0.00%,99.01ms,1.66mb/s,13.28mb,查询,2026/09/05 14:18:46
26,移动,104.21.85.143,0.00%,97.40ms,0.55mb/s,4.4mb,查询,2026/09/05 14:18:46
27,移动,104.16.255.32,0.00%,96.06ms,0.16mb/s,1.28mb,查询,2026/09/05 14:18:46
28,移动,104.17.59.187,0.00%,80.09ms,0.15mb/s,1.2mb,查询,2026/09/05 14:18:46
29,移动,104.17.177.20,0.00%,77.54ms,0.14mb/s,1.12mb,查询,2026/09/05 14:18:46
30,移动,104.16.149.32,0.00%,91.94ms,0.13mb/s,1.04mb,查询,2026/09/05 14:18:46
31,多线,172.64.229.78,0.00%,35.92ms,14.35mb/s,114.8mb,查询,2026/09/05 14:23:22
32,多线,104.18.41.150,0.00%,70.44ms,1.70mb/s,13.6mb,查询,2026/09/05 14:23:22
33,多线,172.64.149.12,0.00%,69.04ms,0.36mb/s,2.88mb,查询,2026/09/05 14:23:22
34,多线,172.64.157.193,0.00%,70.58ms,0.33mb/s,2.64mb,查询,2026/09/05 14:23:22
35,多线,104.18.35.136,0.00%,69.51ms,0.32mb/s,2.56mb,查询,2026/09/05 14:23:22
36,多线,104.18.46.181,0.00%,71.55ms,0.22mb/s,1.76mb,查询,2026/09/05 14:23:22
37,多线,104.18.45.184,0.00%,69.05ms,0.19mb/s,1.52mb,查询,2026/09/05 14:23:22
38,多线,172.64.151.0,0.00%,68.26ms,0.14mb/s,1.12mb,查询,2026/09/05 14:23:22
39,多线,104.18.40.191,0.00%,71.29ms,0.13mb/s,1.04mb,查询,2026/09/05 14:23:22
40,多线,172.64.152.4,0.00%,67.71ms,0.13mb/s,1.04mb,查询,2026/09/05 14:23:22
41,IPV6,2a06:98c1:3106:b9:4e6:8f7b:59ba:ab8f,0.00%,44.17ms,0.31mb/s,2.48mb,查询,2026/09/05 14:05:15
42,IPV6,2a06:98c1:310e:e48e:7c8b:d030:add1:a948,0.00%,44.34ms,0.25mb/s,2mb,查询,2026/09/05 14:05:15
43,IPV6,2a06:98c1:3106:80:6feb:cd98:20af:a395,0.00%,42.99ms,0.20mb/s,1.6mb,查询,2026/09/05 14:05:15
44,IPV6,2a06:98c1:310b:cc:1fde:9d01:b711:3215,0.00%,42.98ms,0.16mb/s,1.28mb,查询,2026/09/05 14:05:15
45,IPV6,2a06:98c1:3108:0:4ca1:5c4a:2a5a:d502,0.00%,44.60ms,0.16mb/s,1.28mb,查询,2026/09/05 14:05:15
46,IPV6,2a06:98c1:310c:5be2:390e:5c65:c8bf:c5a9,0.00%,44.47ms,0.15mb/s,1.2mb,查询,2026/09/05 14:05:15
47,IPV6,2a06:98c1:310e:ff2c:e79f:32a9:4f96:4204,0.00%,44.10ms,0.14mb/s,1.12mb,查询,2026/09/05 14:05:15
48,IPV6,2a06:98c1:310e:fff2:d42c:c872:3616:9e02,0.00%,44.25ms,0.13mb/s,1.04mb,查询,2026/09/05 14:05:15
49,IPV6,2a06:98c1:310f:cec9:4cd1:f6c8:8ea5:cef3,0.00%,44.16ms,0.12mb/s,0.96mb,查询,2026/09/05 14:05:15
50,IPV6,2a06:98c1:310e:ff2c:eb83:666e:fbc7:5b44,0.00%,44.61ms,0.10mb/s,0.8mb,查询,2026/09/05 14:05:15
