序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.104,0.00%,43.50ms,73.63mb/s,589.04mb,查询,2026/07/22 00:12:24
2,电信,172.64.38.124,0.00%,43.36ms,71.51mb/s,572.08mb,查询,2026/07/22 00:12:24
3,电信,104.18.32.175,0.00%,43.50ms,69.77mb/s,558.16mb,查询,2026/07/22 00:12:24
4,电信,172.64.49.171,0.00%,42.90ms,69.20mb/s,553.6mb,查询,2026/07/22 00:12:24
5,电信,162.159.62.83,0.00%,43.54ms,68.11mb/s,544.88mb,查询,2026/07/22 00:12:24
6,电信,172.64.35.127,0.00%,43.32ms,68.09mb/s,544.72mb,查询,2026/07/22 00:12:24
7,电信,104.18.46.142,0.00%,43.68ms,67.98mb/s,543.84mb,查询,2026/07/22 00:12:24
8,电信,172.64.154.109,0.00%,43.81ms,67.40mb/s,539.2mb,查询,2026/07/22 00:12:24
9,电信,172.64.50.61,0.00%,43.41ms,65.50mb/s,524mb,查询,2026/07/22 00:12:24
10,电信,104.18.35.17,0.00%,43.90ms,65.44mb/s,523.52mb,查询,2026/07/22 00:12:24
11,联通,104.20.28.42,0.00%,132.25ms,2.50mb/s,20mb,查询,2026/07/22 00:12:00
12,联通,162.159.137.197,0.00%,130.55ms,0.40mb/s,3.2mb,查询,2026/07/22 00:12:00
13,联通,172.67.78.167,0.00%,132.46ms,0.28mb/s,2.24mb,查询,2026/07/22 00:12:00
14,联通,104.26.10.81,0.00%,131.57ms,0.27mb/s,2.16mb,查询,2026/07/22 00:12:00
15,联通,172.67.77.161,0.00%,132.98ms,0.25mb/s,2mb,查询,2026/07/22 00:12:00
16,联通,172.67.64.248,0.00%,130.06ms,0.24mb/s,1.92mb,查询,2026/07/22 00:12:00
17,联通,162.159.144.231,0.00%,130.90ms,0.19mb/s,1.52mb,查询,2026/07/22 00:12:00
18,联通,104.20.20.230,0.00%,132.73ms,0.19mb/s,1.52mb,查询,2026/07/22 00:12:00
