序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.227,0.00%,46.40ms,73.55mb/s,588.4mb,查询,2026/06/28 00:12:17
2,电信,172.64.155.31,0.00%,46.03ms,67.92mb/s,543.36mb,查询,2026/06/28 00:12:17
3,电信,162.159.2.31,0.00%,46.28ms,66.92mb/s,535.36mb,查询,2026/06/28 00:12:17
4,电信,162.159.49.137,0.00%,46.38ms,66.18mb/s,529.44mb,查询,2026/06/28 00:12:17
5,电信,172.64.151.124,0.00%,45.98ms,66.08mb/s,528.64mb,查询,2026/06/28 00:12:17
6,电信,162.159.34.138,0.00%,46.18ms,66.03mb/s,528.24mb,查询,2026/06/28 00:12:17
7,电信,172.64.32.162,0.00%,46.32ms,65.41mb/s,523.28mb,查询,2026/06/28 00:12:17
8,电信,104.18.36.201,0.00%,46.05ms,63.70mb/s,509.6mb,查询,2026/06/28 00:12:17
9,电信,162.159.16.86,0.00%,46.03ms,63.41mb/s,507.28mb,查询,2026/06/28 00:12:17
10,电信,162.159.48.60,0.00%,46.35ms,61.76mb/s,494.08mb,查询,2026/06/28 00:12:17
11,联通,172.67.79.73,0.00%,81.22ms,43.38mb/s,347.04mb,查询,2026/06/28 00:11:36
12,联通,104.20.28.36,0.00%,82.29ms,43.25mb/s,346mb,查询,2026/06/28 00:11:36
13,联通,172.67.65.55,0.00%,83.28ms,42.75mb/s,342mb,查询,2026/06/28 00:11:36
14,联通,172.67.78.12,0.00%,83.13ms,42.56mb/s,340.48mb,查询,2026/06/28 00:11:36
15,联通,104.20.21.144,0.00%,83.47ms,42.47mb/s,339.76mb,查询,2026/06/28 00:11:36
16,联通,104.20.23.192,0.00%,83.65ms,41.41mb/s,331.28mb,查询,2026/06/28 00:11:36
17,联通,172.67.70.155,0.00%,81.87ms,40.08mb/s,320.64mb,查询,2026/06/28 00:11:36
18,联通,104.20.19.152,0.00%,83.83ms,39.87mb/s,318.96mb,查询,2026/06/28 00:11:36
19,联通,172.67.74.205,0.00%,81.41ms,39.74mb/s,317.92mb,查询,2026/06/28 00:11:36
20,联通,104.26.0.7,0.00%,83.60ms,38.13mb/s,305.04mb,查询,2026/06/28 00:11:36
21,移动,104.16.146.177,0.00%,51.21ms,8.25mb/s,66mb,查询,2026/06/28 00:17:54
22,移动,104.16.150.52,0.00%,49.60ms,3.35mb/s,26.8mb,查询,2026/06/28 00:17:54
23,移动,172.64.229.83,0.00%,50.94ms,1.71mb/s,13.68mb,查询,2026/06/28 00:17:54
24,移动,104.19.156.238,0.00%,51.06ms,0.66mb/s,5.28mb,查询,2026/06/28 00:17:54
25,移动,104.16.152.20,0.00%,50.25ms,0.54mb/s,4.32mb,查询,2026/06/28 00:17:54
26,移动,104.16.151.37,0.00%,50.47ms,0.38mb/s,3.04mb,查询,2026/06/28 00:17:54
27,移动,172.64.147.207,0.00%,51.30ms,0.33mb/s,2.64mb,查询,2026/06/28 00:17:54
28,移动,104.18.90.59,0.00%,51.55ms,0.32mb/s,2.56mb,查询,2026/06/28 00:17:54
29,移动,172.64.157.165,0.00%,50.45ms,0.23mb/s,1.84mb,查询,2026/06/28 00:17:54
30,移动,104.16.156.131,0.00%,50.11ms,0.19mb/s,1.52mb,查询,2026/06/28 00:17:54
31,多线,108.162.198.245,0.00%,58.87ms,21.86mb/s,174.88mb,查询,2026/06/28 00:12:47
32,多线,104.18.33.33,0.00%,67.29ms,16.25mb/s,130mb,查询,2026/06/28 00:12:47
33,多线,104.18.36.110,0.00%,67.21ms,14.30mb/s,114.4mb,查询,2026/06/28 00:12:47
34,多线,172.64.229.166,0.00%,38.71ms,14.13mb/s,113.04mb,查询,2026/06/28 00:12:47
35,多线,172.64.153.129,0.00%,66.83ms,13.55mb/s,108.4mb,查询,2026/06/28 00:12:47
36,多线,108.162.194.245,0.00%,65.09ms,13.50mb/s,108mb,查询,2026/06/28 00:12:47
37,多线,162.159.18.112,0.00%,67.62ms,10.09mb/s,80.72mb,查询,2026/06/28 00:12:47
38,多线,162.159.17.219,0.00%,66.13ms,0.34mb/s,2.72mb,查询,2026/06/28 00:12:47
39,多线,162.159.39.48,0.00%,63.21ms,0.14mb/s,1.12mb,查询,2026/06/28 00:12:47
40,多线,162.159.44.75,0.00%,62.69ms,0.13mb/s,1.04mb,查询,2026/06/28 00:12:47
41,IPV6,2a06:98c1:310f::9b:3e3b:f099,0.00%,46.57ms,47.24mb/s,377.92mb,查询,2026/06/28 00:04:29
42,IPV6,2a06:98c1:310a:ed:79d1:945b:e76d:d9c0,0.00%,46.51ms,32.47mb/s,259.76mb,查询,2026/06/28 00:04:29
43,IPV6,2a06:98c1:3109::b1:f8f7:52e0,0.00%,46.46ms,30.15mb/s,241.2mb,查询,2026/06/28 00:04:29
44,IPV6,2a06:98c1:51:0:b9bd:6acc:45f9:d093,0.00%,46.53ms,30.11mb/s,240.88mb,查询,2026/06/28 00:04:29
45,IPV6,2a06:98c1:3108:ff:d8f6:6c45:208c:9b8e,0.00%,46.49ms,30.01mb/s,240.08mb,查询,2026/06/28 00:04:29
46,IPV6,2a06:98c1:51:0:ea:95c4:4f76:5a6c,0.00%,46.60ms,29.61mb/s,236.88mb,查询,2026/06/28 00:04:29
47,IPV6,2a06:98c1:3100:9b:8eb:8386:c99c:38ac,0.00%,46.45ms,29.09mb/s,232.72mb,查询,2026/06/28 00:04:29
48,IPV6,2a06:98c1:3108::fa:22a:384f,0.00%,46.47ms,0.34mb/s,2.72mb,查询,2026/06/28 00:04:29
