序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.52,0.00%,46.51ms,67.63mb/s,541.04mb,查询,2026/07/14 03:42:31
2,电信,172.64.49.53,0.00%,46.50ms,67.36mb/s,538.88mb,查询,2026/07/14 03:42:31
3,电信,172.64.155.253,0.00%,46.46ms,67.25mb/s,538mb,查询,2026/07/14 03:42:31
4,电信,162.159.33.179,0.00%,46.01ms,66.50mb/s,532mb,查询,2026/07/14 03:42:31
5,电信,162.159.62.121,0.00%,46.13ms,65.17mb/s,521.36mb,查询,2026/07/14 03:42:31
6,电信,172.64.159.62,0.00%,46.42ms,64.43mb/s,515.44mb,查询,2026/07/14 03:42:31
7,电信,104.18.37.192,0.00%,46.44ms,64.03mb/s,512.24mb,查询,2026/07/14 03:42:31
8,电信,172.64.40.189,0.00%,46.46ms,63.88mb/s,511.04mb,查询,2026/07/14 03:42:31
9,电信,162.159.36.18,0.00%,46.37ms,62.92mb/s,503.36mb,查询,2026/07/14 03:42:31
10,电信,162.159.24.0,0.00%,46.40ms,58.31mb/s,466.48mb,查询,2026/07/14 03:42:31
11,联通,172.67.78.228,0.00%,137.45ms,0.24mb/s,1.92mb,查询,2026/07/14 03:42:31
12,联通,104.26.2.163,0.00%,133.33ms,0.20mb/s,1.6mb,查询,2026/07/14 03:42:31
13,联通,162.159.151.232,0.00%,133.79ms,0.19mb/s,1.52mb,查询,2026/07/14 03:42:31
14,联通,104.26.14.14,0.00%,135.99ms,0.16mb/s,1.28mb,查询,2026/07/14 03:42:31
15,联通,162.159.149.97,0.00%,134.87ms,0.15mb/s,1.2mb,查询,2026/07/14 03:42:31
16,联通,172.67.67.242,0.00%,133.24ms,0.15mb/s,1.2mb,查询,2026/07/14 03:42:31
17,联通,172.67.74.145,0.00%,134.05ms,0.14mb/s,1.12mb,查询,2026/07/14 03:42:31
18,联通,162.159.150.33,0.00%,134.30ms,0.11mb/s,0.88mb,查询,2026/07/14 03:42:31
19,联通,104.26.10.126,0.00%,136.27ms,0.11mb/s,0.88mb,查询,2026/07/14 03:42:31
20,联通,104.26.7.67,0.00%,136.85ms,0.11mb/s,0.88mb,查询,2026/07/14 03:42:31
21,移动,172.64.157.184,0.00%,49.44ms,0.23mb/s,1.84mb,查询,2026/07/14 03:48:05
22,移动,172.64.156.230,0.00%,50.01ms,0.19mb/s,1.52mb,查询,2026/07/14 03:48:05
23,移动,172.64.152.226,0.00%,49.23ms,0.16mb/s,1.28mb,查询,2026/07/14 03:48:05
24,移动,172.64.154.85,0.00%,51.14ms,0.14mb/s,1.12mb,查询,2026/07/14 03:48:05
25,移动,104.17.218.93,0.00%,52.44ms,0.13mb/s,1.04mb,查询,2026/07/14 03:48:05
26,移动,104.19.47.164,0.00%,51.82ms,0.13mb/s,1.04mb,查询,2026/07/14 03:48:05
27,移动,104.19.63.11,0.00%,49.65ms,0.13mb/s,1.04mb,查询,2026/07/14 03:48:05
28,移动,172.64.145.86,0.00%,51.55ms,0.13mb/s,1.04mb,查询,2026/07/14 03:48:05
29,移动,104.17.125.99,0.00%,52.51ms,0.11mb/s,0.88mb,查询,2026/07/14 03:48:05
30,移动,104.19.147.233,0.00%,51.65ms,0.10mb/s,0.8mb,查询,2026/07/14 03:48:05
31,多线,162.159.17.131,0.00%,67.54ms,16.09mb/s,128.72mb,查询,2026/07/14 03:42:53
32,多线,162.159.38.161,0.00%,61.11ms,14.59mb/s,116.72mb,查询,2026/07/14 03:42:53
33,多线,172.64.229.0,0.00%,53.99ms,14.24mb/s,113.92mb,查询,2026/07/14 03:42:53
34,多线,172.64.52.226,0.00%,56.04ms,9.17mb/s,73.36mb,查询,2026/07/14 03:42:53
35,多线,172.64.34.64,0.00%,65.84ms,8.21mb/s,65.68mb,查询,2026/07/14 03:42:53
36,多线,162.159.48.38,0.00%,67.80ms,7.69mb/s,61.52mb,查询,2026/07/14 03:42:53
37,多线,162.159.39.134,0.00%,68.03ms,7.31mb/s,58.48mb,查询,2026/07/14 03:42:53
38,多线,104.18.45.91,0.00%,66.91ms,6.34mb/s,50.72mb,查询,2026/07/14 03:42:53
39,多线,108.162.198.206,0.00%,56.54ms,0.14mb/s,1.12mb,查询,2026/07/14 03:42:53
