序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.100,0.00%,43.64ms,69.90mb/s,559.2mb,查询,2026/09/18 18:32:25
2,电信,104.18.44.248,0.00%,43.26ms,67.14mb/s,537.12mb,查询,2026/09/18 18:32:25
3,电信,172.64.149.120,0.00%,43.89ms,66.59mb/s,532.72mb,查询,2026/09/18 18:32:25
4,电信,104.18.47.211,0.00%,43.62ms,65.36mb/s,522.88mb,查询,2026/09/18 18:32:25
5,电信,172.64.156.11,0.00%,43.49ms,62.90mb/s,503.2mb,查询,2026/09/18 18:32:25
6,电信,172.64.151.193,0.00%,43.20ms,62.22mb/s,497.76mb,查询,2026/09/18 18:32:25
7,电信,104.18.36.220,0.00%,43.81ms,61.99mb/s,495.92mb,查询,2026/09/18 18:32:25
8,电信,104.18.32.162,0.00%,43.01ms,61.47mb/s,491.76mb,查询,2026/09/18 18:32:25
9,电信,172.64.159.81,0.00%,43.29ms,54.55mb/s,436.4mb,查询,2026/09/18 18:32:25
10,电信,104.18.45.205,0.00%,42.55ms,41.82mb/s,334.56mb,查询,2026/09/18 18:32:25
11,联通,104.26.8.33,0.00%,66.36ms,48.48mb/s,387.84mb,查询,2026/09/18 18:31:43
12,联通,104.26.5.171,0.00%,66.38ms,41.19mb/s,329.52mb,查询,2026/09/18 18:31:43
13,联通,172.67.65.73,0.00%,64.22ms,40.88mb/s,327.04mb,查询,2026/09/18 18:31:43
14,联通,162.159.132.220,0.00%,66.30ms,36.44mb/s,291.52mb,查询,2026/09/18 18:31:43
15,联通,104.20.27.207,0.00%,66.35ms,34.43mb/s,275.44mb,查询,2026/09/18 18:31:43
16,联通,104.20.21.123,0.00%,66.01ms,34.05mb/s,272.4mb,查询,2026/09/18 18:31:43
17,联通,104.20.24.78,0.00%,66.29ms,32.09mb/s,256.72mb,查询,2026/09/18 18:31:43
18,联通,172.67.64.70,0.00%,66.21ms,19.87mb/s,158.96mb,查询,2026/09/18 18:31:43
19,联通,104.26.12.107,0.00%,65.35ms,15.17mb/s,121.36mb,查询,2026/09/18 18:31:43
20,联通,104.20.18.62,0.00%,65.43ms,12.41mb/s,99.28mb,查询,2026/09/18 18:31:43
21,移动,104.17.175.194,0.00%,56.65ms,0.39mb/s,3.12mb,查询,2026/09/18 18:32:48
22,移动,172.64.156.39,0.00%,49.96ms,0.39mb/s,3.12mb,查询,2026/09/18 18:32:48
23,移动,104.17.211.161,0.00%,53.51ms,0.37mb/s,2.96mb,查询,2026/09/18 18:32:48
24,移动,172.64.147.57,0.00%,51.44ms,0.35mb/s,2.8mb,查询,2026/09/18 18:32:48
25,移动,104.19.36.247,0.00%,55.86ms,0.34mb/s,2.72mb,查询,2026/09/18 18:32:48
26,移动,104.18.43.252,0.00%,56.15ms,0.30mb/s,2.4mb,查询,2026/09/18 18:32:48
27,移动,172.64.158.111,0.00%,56.49ms,0.28mb/s,2.24mb,查询,2026/09/18 18:32:48
28,移动,172.64.155.145,0.00%,54.25ms,0.20mb/s,1.6mb,查询,2026/09/18 18:32:48
29,移动,104.17.154.78,0.00%,57.05ms,0.15mb/s,1.2mb,查询,2026/09/18 18:32:48
30,移动,104.16.249.117,0.00%,55.76ms,0.12mb/s,0.96mb,查询,2026/09/18 18:32:48
31,多线,104.18.33.66,0.00%,67.36ms,14.43mb/s,115.44mb,查询,2026/09/18 18:32:55
32,多线,172.64.158.73,0.00%,65.46ms,14.31mb/s,114.48mb,查询,2026/09/18 18:32:55
33,多线,104.18.42.22,0.00%,69.53ms,14.29mb/s,114.32mb,查询,2026/09/18 18:32:55
34,多线,172.64.229.153,0.00%,42.08ms,14.28mb/s,114.24mb,查询,2026/09/18 18:32:55
35,多线,104.18.35.69,0.00%,69.73ms,4.57mb/s,36.56mb,查询,2026/09/18 18:32:55
36,多线,172.64.153.158,0.00%,70.13ms,0.15mb/s,1.2mb,查询,2026/09/18 18:32:55
37,多线,172.64.147.157,0.00%,66.76ms,0.14mb/s,1.12mb,查询,2026/09/18 18:32:55
38,多线,104.18.39.113,0.00%,69.95ms,0.14mb/s,1.12mb,查询,2026/09/18 18:32:55
39,多线,172.64.152.184,0.00%,66.21ms,0.13mb/s,1.04mb,查询,2026/09/18 18:32:55
40,多线,172.64.149.69,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/09/18 18:32:55
41,IPV6,2a06:98c1:310c:d978:86e2:a16:7195:6df8,0.00%,42.39ms,39.52mb/s,316.16mb,查询,2026/09/18 18:34:20
42,IPV6,2a06:98c1:3100:512c:9ca5:29d1:fc6c:4891,0.00%,42.76ms,30.41mb/s,243.28mb,查询,2026/09/18 18:34:20
