序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.109.140,0.00%,156.94ms,12.42mb/s,99.36mb,查询,2026/09/10 16:27:16
2,电信,104.16.78.52,0.00%,156.84ms,6.71mb/s,53.68mb,查询,2026/09/10 16:27:16
3,电信,172.64.79.168,0.00%,156.01ms,6.18mb/s,49.44mb,查询,2026/09/10 16:27:16
4,电信,104.19.153.110,0.00%,156.90ms,4.92mb/s,39.36mb,查询,2026/09/10 16:27:16
5,电信,104.17.71.161,0.00%,157.01ms,4.90mb/s,39.2mb,查询,2026/09/10 16:27:16
6,电信,104.19.230.185,0.00%,157.13ms,4.85mb/s,38.8mb,查询,2026/09/10 16:27:16
7,电信,104.18.250.109,0.00%,157.14ms,3.10mb/s,24.8mb,查询,2026/09/10 16:27:16
8,电信,172.64.146.91,0.00%,90.39ms,1.18mb/s,9.44mb,查询,2026/09/10 16:27:16
9,电信,104.16.220.193,0.00%,156.92ms,0.61mb/s,4.88mb,查询,2026/09/10 16:27:16
10,电信,162.159.237.155,0.00%,154.70ms,0.48mb/s,3.84mb,查询,2026/09/10 16:27:16
11,联通,172.67.76.166,0.00%,68.01ms,11.48mb/s,91.84mb,查询,2026/09/10 16:21:53
12,联通,104.20.27.41,0.00%,67.97ms,6.95mb/s,55.6mb,查询,2026/09/10 16:21:53
13,联通,172.67.66.66,0.00%,67.86ms,6.55mb/s,52.4mb,查询,2026/09/10 16:21:53
14,联通,104.20.29.78,0.00%,68.40ms,5.88mb/s,47.04mb,查询,2026/09/10 16:21:53
15,联通,172.67.79.56,0.00%,67.12ms,5.13mb/s,41.04mb,查询,2026/09/10 16:21:53
16,联通,162.159.154.198,0.00%,67.98ms,5.06mb/s,40.48mb,查询,2026/09/10 16:21:53
17,联通,162.159.156.33,0.00%,68.08ms,4.81mb/s,38.48mb,查询,2026/09/10 16:21:53
18,联通,172.67.68.113,0.00%,65.79ms,3.92mb/s,31.36mb,查询,2026/09/10 16:21:53
19,联通,104.26.11.114,0.00%,68.55ms,2.35mb/s,18.8mb,查询,2026/09/10 16:21:53
20,联通,104.26.2.49,0.00%,65.24ms,0.37mb/s,2.96mb,查询,2026/09/10 16:21:53
21,移动,104.25.248.149,0.00%,99.96ms,7.52mb/s,60.16mb,查询,2026/09/10 16:18:06
22,移动,172.66.1.79,0.00%,99.98ms,7.46mb/s,59.68mb,查询,2026/09/10 16:18:06
23,移动,104.25.247.230,0.00%,99.74ms,6.72mb/s,53.76mb,查询,2026/09/10 16:18:06
24,移动,104.25.251.241,0.00%,97.95ms,6.71mb/s,53.68mb,查询,2026/09/10 16:18:06
25,移动,104.21.82.134,0.00%,100.10ms,4.17mb/s,33.36mb,查询,2026/09/10 16:18:06
26,移动,104.25.245.97,0.00%,97.21ms,3.69mb/s,29.52mb,查询,2026/09/10 16:18:06
27,移动,104.25.244.99,0.00%,100.05ms,3.21mb/s,25.68mb,查询,2026/09/10 16:18:06
28,移动,104.25.240.62,0.00%,100.35ms,0.59mb/s,4.72mb,查询,2026/09/10 16:18:06
29,移动,104.21.94.204,0.00%,100.10ms,0.43mb/s,3.44mb,查询,2026/09/10 16:18:06
30,移动,104.21.81.181,0.00%,98.67ms,0.33mb/s,2.64mb,查询,2026/09/10 16:18:06
31,多线,172.64.229.41,0.00%,54.37ms,13.82mb/s,110.56mb,查询,2026/09/10 16:24:12
32,多线,104.18.46.214,0.00%,81.37ms,0.25mb/s,2mb,查询,2026/09/10 16:24:12
33,多线,104.18.37.102,0.00%,73.45ms,0.24mb/s,1.92mb,查询,2026/09/10 16:24:12
34,多线,172.64.150.67,0.00%,103.26ms,0.20mb/s,1.6mb,查询,2026/09/10 16:24:12
35,多线,104.18.41.108,0.00%,81.07ms,0.19mb/s,1.52mb,查询,2026/09/10 16:24:12
36,多线,172.64.152.42,0.00%,84.41ms,0.17mb/s,1.36mb,查询,2026/09/10 16:24:12
37,多线,104.18.42.182,0.00%,98.07ms,0.15mb/s,1.2mb,查询,2026/09/10 16:24:12
38,多线,104.18.33.222,0.00%,92.93ms,0.13mb/s,1.04mb,查询,2026/09/10 16:24:12
