序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.108,0.00%,52.35ms,66.25mb/s,530mb,查询,2026/08/06 16:29:00
2,电信,172.64.52.217,0.00%,52.46ms,56.97mb/s,455.76mb,查询,2026/08/06 16:29:00
3,电信,172.64.229.200,0.00%,54.20ms,33.63mb/s,269.04mb,查询,2026/08/06 16:29:00
4,电信,162.159.38.110,0.00%,52.96ms,5.05mb/s,40.4mb,查询,2026/08/06 16:29:00
5,电信,198.41.219.219,0.00%,155.07ms,3.18mb/s,25.44mb,查询,2026/08/06 16:29:00
6,电信,108.162.198.224,0.00%,52.36ms,0.68mb/s,5.44mb,查询,2026/08/06 16:29:00
7,电信,162.159.45.186,0.00%,52.87ms,0.50mb/s,4mb,查询,2026/08/06 16:29:00
8,电信,162.159.44.252,0.00%,53.41ms,0.45mb/s,3.6mb,查询,2026/08/06 16:29:00
9,电信,162.159.39.122,0.00%,51.63ms,0.39mb/s,3.12mb,查询,2026/08/06 16:29:00
10,电信,172.64.155.233,0.00%,69.07ms,0.32mb/s,2.56mb,查询,2026/08/06 16:29:00
11,联通,104.17.135.74,0.00%,153.46ms,15.90mb/s,127.2mb,查询,2026/08/06 16:32:42
12,联通,104.17.159.109,0.00%,162.68ms,13.36mb/s,106.88mb,查询,2026/08/06 16:32:42
13,联通,104.17.141.180,0.00%,159.99ms,11.99mb/s,95.92mb,查询,2026/08/06 16:32:42
14,联通,104.17.139.44,0.00%,162.99ms,11.57mb/s,92.56mb,查询,2026/08/06 16:32:42
15,联通,104.17.155.240,0.00%,162.54ms,10.92mb/s,87.36mb,查询,2026/08/06 16:32:42
16,联通,104.29.126.155,0.00%,151.22ms,10.28mb/s,82.24mb,查询,2026/08/06 16:32:42
17,联通,104.17.129.78,0.00%,152.66ms,9.75mb/s,78mb,查询,2026/08/06 16:32:42
18,联通,104.17.151.84,0.00%,154.51ms,9.07mb/s,72.56mb,查询,2026/08/06 16:32:42
19,联通,162.159.151.192,0.00%,137.27ms,0.11mb/s,0.88mb,查询,2026/08/06 16:32:42
20,联通,104.20.24.14,0.00%,134.14ms,0.11mb/s,0.88mb,查询,2026/08/06 16:32:42
21,移动,104.25.252.177,0.00%,103.83ms,7.85mb/s,62.8mb,查询,2026/08/06 16:33:44
22,移动,104.25.242.155,0.00%,102.64ms,6.26mb/s,50.08mb,查询,2026/08/06 16:33:44
23,移动,172.64.146.20,0.00%,102.65ms,5.40mb/s,43.2mb,查询,2026/08/06 16:33:44
24,移动,104.25.251.5,0.00%,103.96ms,3.70mb/s,29.6mb,查询,2026/08/06 16:33:44
25,移动,104.18.34.104,0.00%,98.46ms,2.37mb/s,18.96mb,查询,2026/08/06 16:33:44
26,移动,104.25.249.50,0.00%,104.00ms,2.16mb/s,17.28mb,查询,2026/08/06 16:33:44
27,移动,104.25.248.60,0.00%,103.97ms,1.68mb/s,13.44mb,查询,2026/08/06 16:33:44
28,移动,104.25.241.172,0.00%,102.85ms,1.60mb/s,12.8mb,查询,2026/08/06 16:33:44
29,移动,104.17.159.167,0.00%,85.35ms,0.14mb/s,1.12mb,查询,2026/08/06 16:33:44
30,移动,104.18.45.63,0.00%,103.48ms,0.10mb/s,0.8mb,查询,2026/08/06 16:33:44
31,多线,172.64.229.65,0.00%,50.11ms,14.34mb/s,114.72mb,查询,2026/08/06 16:33:00
32,多线,162.159.39.231,0.00%,55.95ms,12.30mb/s,98.4mb,查询,2026/08/06 16:33:00
33,多线,172.64.53.30,0.00%,49.83ms,3.34mb/s,26.72mb,查询,2026/08/06 16:33:00
34,多线,162.159.44.202,0.00%,60.68ms,0.98mb/s,7.84mb,查询,2026/08/06 16:33:00
35,多线,172.64.52.103,0.00%,55.38ms,0.45mb/s,3.6mb,查询,2026/08/06 16:33:00
36,多线,108.162.198.213,0.00%,50.53ms,0.39mb/s,3.12mb,查询,2026/08/06 16:33:00
37,多线,162.159.45.155,0.00%,55.51ms,0.31mb/s,2.48mb,查询,2026/08/06 16:33:00
38,多线,162.159.24.63,0.00%,67.51ms,0.15mb/s,1.2mb,查询,2026/08/06 16:33:00
39,多线,172.64.148.242,0.00%,67.25ms,0.15mb/s,1.2mb,查询,2026/08/06 16:33:00
40,多线,172.64.147.51,0.00%,65.20ms,0.15mb/s,1.2mb,查询,2026/08/06 16:33:00
41,IPV6,2a06:98c1:3104:5e33:2817:cd60:6857:abab,0.00%,68.30ms,0.85mb/s,6.8mb,查询,2026/08/06 16:36:58
42,IPV6,2a06:98c1:3107:e5:399c:9c8d:59c2:5c8c,0.00%,99.51ms,0.51mb/s,4.08mb,查询,2026/08/06 16:36:58
43,IPV6,2a06:98c1:3108:0:dba6:5188:4162:1754,0.00%,94.42ms,0.44mb/s,3.52mb,查询,2026/08/06 16:36:58
44,IPV6,2a06:98c1:3104:f7e4:a1da:21e5:bb49:be53,0.00%,89.98ms,0.44mb/s,3.52mb,查询,2026/08/06 16:36:58
45,IPV6,2a06:98c1:3105:6c:8af7:ba9d:cb8f:8350,0.00%,98.94ms,0.37mb/s,2.96mb,查询,2026/08/06 16:36:58
46,IPV6,2a06:98c1:3104:2645:32c4:d993:55f1:8495,0.00%,76.24ms,0.33mb/s,2.64mb,查询,2026/08/06 16:36:58
47,IPV6,2a06:98c1:3104:f7f4:ffac:5d0a:b781:7402,0.00%,65.68ms,0.27mb/s,2.16mb,查询,2026/08/06 16:36:58
48,IPV6,2a06:98c1:3102:ef0a:f8b8:df62:b283:e131,0.00%,64.57ms,0.26mb/s,2.08mb,查询,2026/08/06 16:36:58
49,IPV6,2a06:98c1:3104:f709:ffc0:4a91:e112:ce6a,0.00%,90.33ms,0.20mb/s,1.6mb,查询,2026/08/06 16:36:58
50,IPV6,2a06:98c1:3104:f7e4:a1da:d5fb:5b05:4794,0.00%,76.10ms,0.11mb/s,0.88mb,查询,2026/08/06 16:36:58
