序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.195,0.00%,51.70ms,66.65mb/s,533.2mb,查询,2026/09/04 13:36:55
2,电信,104.18.57.112,0.00%,157.25ms,7.19mb/s,57.52mb,查询,2026/09/04 13:36:55
3,电信,104.16.111.201,0.00%,156.93ms,4.21mb/s,33.68mb,查询,2026/09/04 13:36:55
4,电信,104.18.114.59,0.00%,157.36ms,2.90mb/s,23.2mb,查询,2026/09/04 13:36:55
5,电信,104.19.144.213,0.00%,156.66ms,1.07mb/s,8.56mb,查询,2026/09/04 13:36:55
6,电信,104.18.66.28,0.00%,156.98ms,0.69mb/s,5.52mb,查询,2026/09/04 13:36:55
7,电信,104.18.41.197,0.00%,43.59ms,0.52mb/s,4.16mb,查询,2026/09/04 13:36:55
8,电信,104.17.39.21,0.00%,157.38ms,0.37mb/s,2.96mb,查询,2026/09/04 13:36:55
9,电信,104.18.103.217,0.00%,156.79ms,0.32mb/s,2.56mb,查询,2026/09/04 13:36:55
10,电信,172.64.147.246,0.00%,43.10ms,0.32mb/s,2.56mb,查询,2026/09/04 13:36:55
11,联通,172.67.79.203,0.00%,73.36ms,6.46mb/s,51.68mb,查询,2026/09/04 13:31:51
12,联通,104.20.20.153,0.00%,74.45ms,4.36mb/s,34.88mb,查询,2026/09/04 13:31:51
13,联通,162.159.158.218,0.00%,75.44ms,3.53mb/s,28.24mb,查询,2026/09/04 13:31:51
14,联通,162.159.136.187,0.00%,69.84ms,3.32mb/s,26.56mb,查询,2026/09/04 13:31:51
15,联通,104.26.8.163,0.00%,68.23ms,3.23mb/s,25.84mb,查询,2026/09/04 13:31:51
16,联通,104.20.27.171,0.00%,74.75ms,2.74mb/s,21.92mb,查询,2026/09/04 13:31:51
17,联通,162.159.144.78,0.00%,68.79ms,2.67mb/s,21.36mb,查询,2026/09/04 13:31:51
18,联通,162.159.129.247,0.00%,68.58ms,1.70mb/s,13.6mb,查询,2026/09/04 13:31:51
19,联通,104.20.21.219,0.00%,67.38ms,1.36mb/s,10.88mb,查询,2026/09/04 13:31:51
20,联通,162.159.145.128,0.00%,71.42ms,1.36mb/s,10.88mb,查询,2026/09/04 13:31:51
21,移动,104.25.251.171,0.00%,97.34ms,4.59mb/s,36.72mb,查询,2026/09/04 13:34:14
22,移动,172.64.153.62,0.00%,97.83ms,3.25mb/s,26mb,查询,2026/09/04 13:34:14
23,移动,104.25.249.200,0.00%,97.29ms,2.87mb/s,22.96mb,查询,2026/09/04 13:34:14
24,移动,104.21.95.89,0.00%,98.17ms,2.85mb/s,22.8mb,查询,2026/09/04 13:34:14
25,移动,104.18.34.155,0.00%,96.56ms,1.84mb/s,14.72mb,查询,2026/09/04 13:34:14
