序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.209,0.00%,52.15ms,48.69mb/s,389.52mb,查询,2026/09/08 12:55:52
2,电信,104.18.35.54,0.00%,45.57ms,8.25mb/s,66mb,查询,2026/09/08 12:55:52
3,电信,172.64.151.149,0.00%,48.50ms,0.62mb/s,4.96mb,查询,2026/09/08 12:55:52
4,电信,172.64.145.106,0.00%,48.50ms,0.55mb/s,4.4mb,查询,2026/09/08 12:55:52
5,电信,104.18.46.206,0.00%,45.30ms,0.44mb/s,3.52mb,查询,2026/09/08 12:55:52
6,电信,172.64.146.156,0.00%,47.99ms,0.42mb/s,3.36mb,查询,2026/09/08 12:55:52
7,电信,172.64.150.141,0.00%,50.37ms,0.41mb/s,3.28mb,查询,2026/09/08 12:55:52
8,电信,104.18.34.211,0.00%,45.07ms,0.40mb/s,3.2mb,查询,2026/09/08 12:55:52
9,电信,172.64.152.134,0.00%,49.81ms,0.38mb/s,3.04mb,查询,2026/09/08 12:55:52
10,电信,104.18.43.133,0.00%,44.06ms,0.36mb/s,2.88mb,查询,2026/09/08 12:55:52
11,联通,104.20.22.61,0.00%,76.05ms,8.15mb/s,65.2mb,查询,2026/09/08 12:51:50
12,联通,104.20.31.230,0.00%,71.68ms,6.35mb/s,50.8mb,查询,2026/09/08 12:51:50
13,联通,162.159.146.138,0.00%,75.40ms,5.48mb/s,43.84mb,查询,2026/09/08 12:51:50
14,联通,162.159.128.200,0.00%,76.69ms,5.41mb/s,43.28mb,查询,2026/09/08 12:51:50
15,联通,172.67.64.149,0.00%,77.47ms,4.79mb/s,38.32mb,查询,2026/09/08 12:51:50
16,联通,162.159.130.90,0.00%,74.47ms,4.52mb/s,36.16mb,查询,2026/09/08 12:51:50
17,联通,162.159.151.7,0.00%,77.49ms,3.68mb/s,29.44mb,查询,2026/09/08 12:51:50
18,联通,162.159.154.131,0.00%,69.34ms,2.81mb/s,22.48mb,查询,2026/09/08 12:51:50
19,联通,104.26.10.5,0.00%,76.19ms,2.07mb/s,16.56mb,查询,2026/09/08 12:51:50
20,联通,172.67.79.27,0.00%,69.73ms,1.81mb/s,14.48mb,查询,2026/09/08 12:51:50
21,移动,104.17.116.217,0.00%,77.12ms,0.38mb/s,3.04mb,查询,2026/09/08 12:48:58
22,移动,104.17.26.196,0.00%,91.42ms,0.37mb/s,2.96mb,查询,2026/09/08 12:48:58
23,移动,104.16.153.147,0.00%,67.88ms,0.24mb/s,1.92mb,查询,2026/09/08 12:48:58
24,移动,104.17.111.210,0.00%,86.66ms,0.24mb/s,1.92mb,查询,2026/09/08 12:48:58
25,移动,104.17.188.10,0.00%,74.65ms,0.22mb/s,1.76mb,查询,2026/09/08 12:48:58
26,移动,104.19.54.107,0.00%,60.09ms,0.16mb/s,1.28mb,查询,2026/09/08 12:48:58
27,移动,104.19.61.232,0.00%,71.10ms,0.15mb/s,1.2mb,查询,2026/09/08 12:48:58
28,移动,104.19.59.42,0.00%,66.04ms,0.15mb/s,1.2mb,查询,2026/09/08 12:48:58
29,移动,104.19.36.57,0.00%,75.30ms,0.11mb/s,0.88mb,查询,2026/09/08 12:48:58
30,移动,104.17.124.96,0.00%,92.88ms,0.10mb/s,0.8mb,查询,2026/09/08 12:48:58
31,多线,172.64.229.192,0.00%,64.66ms,14.37mb/s,114.96mb,查询,2026/09/08 12:54:11
32,多线,104.18.34.66,0.00%,71.75ms,0.21mb/s,1.68mb,查询,2026/09/08 12:54:11
33,多线,104.18.43.172,0.00%,71.56ms,0.18mb/s,1.44mb,查询,2026/09/08 12:54:11
34,多线,104.18.33.108,0.00%,72.67ms,0.17mb/s,1.36mb,查询,2026/09/08 12:54:11
35,多线,104.18.41.181,0.00%,72.75ms,0.17mb/s,1.36mb,查询,2026/09/08 12:54:11
36,多线,172.64.152.246,0.00%,69.71ms,0.15mb/s,1.2mb,查询,2026/09/08 12:54:11
37,多线,172.64.157.209,0.00%,69.42ms,0.14mb/s,1.12mb,查询,2026/09/08 12:54:11
38,多线,104.18.36.108,0.00%,68.12ms,0.13mb/s,1.04mb,查询,2026/09/08 12:54:11
39,多线,104.18.32.62,0.00%,70.17ms,0.11mb/s,0.88mb,查询,2026/09/08 12:54:11
40,多线,104.18.47.118,0.00%,68.65ms,0.10mb/s,0.8mb,查询,2026/09/08 12:54:11
41,IPV6,2a06:98c1:3100:0:7071:75a7:8cf7:83f7,0.00%,42.74ms,47.30mb/s,378.4mb,查询,2026/09/08 12:34:15
42,IPV6,2a06:98c1:3101:ae83:f175:bc36:a116:1981,0.00%,42.96ms,29.30mb/s,234.4mb,查询,2026/09/08 12:34:15
43,IPV6,2a06:98c1:310e:0:dde2:4b69:f32a:e17d,0.00%,42.95ms,18.58mb/s,148.64mb,查询,2026/09/08 12:34:15
44,IPV6,2a06:98c1:310e:b3:cd49:2385:d8c6:6ee1,0.00%,42.73ms,1.86mb/s,14.88mb,查询,2026/09/08 12:34:15
45,IPV6,2a06:98c1:3104:cfcf:a7b:8adb:110a:5837,0.00%,42.74ms,1.84mb/s,14.72mb,查询,2026/09/08 12:34:15
46,IPV6,2a06:98c1:310a:25:2ffc:5ef6:b95d:1b16,0.00%,42.51ms,1.21mb/s,9.68mb,查询,2026/09/08 12:34:15
47,IPV6,2a06:98c1:310c:ebee:9a5d:8bee:956e:a77e,0.00%,42.65ms,1.15mb/s,9.2mb,查询,2026/09/08 12:34:15
48,IPV6,2803:f800:51:36:6e3d:1:df20:c1b8,0.00%,42.63ms,0.79mb/s,6.32mb,查询,2026/09/08 12:34:15
49,IPV6,2a06:98c1:310a:77:3cfe:dd0:d175:c673,0.00%,42.71ms,0.46mb/s,3.68mb,查询,2026/09/08 12:34:15
50,IPV6,2a06:98c1:310e:eb5f:c920:927c:6a5c:d785,0.00%,42.63ms,0.26mb/s,2.08mb,查询,2026/09/08 12:34:15
