序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.219,0.00%,42.39ms,69.39mb/s,555.12mb,查询,2026/08/06 22:22:19
2,电信,172.64.49.66,0.00%,43.29ms,69.22mb/s,553.76mb,查询,2026/08/06 22:22:19
3,电信,104.18.44.98,0.00%,43.79ms,69.18mb/s,553.44mb,查询,2026/08/06 22:22:19
4,电信,198.41.211.81,0.00%,43.66ms,69.07mb/s,552.56mb,查询,2026/08/06 22:22:19
5,电信,162.159.60.14,0.00%,43.79ms,68.54mb/s,548.32mb,查询,2026/08/06 22:22:19
6,电信,172.64.40.118,0.00%,43.47ms,67.20mb/s,537.6mb,查询,2026/08/06 22:22:19
7,电信,172.64.154.92,0.00%,43.87ms,66.47mb/s,531.76mb,查询,2026/08/06 22:22:19
8,电信,162.159.62.170,0.00%,43.80ms,66.30mb/s,530.4mb,查询,2026/08/06 22:22:19
9,电信,162.159.26.184,0.00%,43.68ms,66.22mb/s,529.76mb,查询,2026/08/06 22:22:19
10,电信,162.159.11.190,0.00%,43.43ms,38.89mb/s,311.12mb,查询,2026/08/06 22:22:19
11,联通,162.159.128.188,0.00%,121.45ms,8.81mb/s,70.48mb,查询,2026/08/06 22:22:12
12,联通,162.159.130.222,0.00%,120.36ms,6.91mb/s,55.28mb,查询,2026/08/06 22:22:12
13,联通,172.67.77.92,0.00%,121.14ms,1.41mb/s,11.28mb,查询,2026/08/06 22:22:12
14,联通,162.159.135.25,0.00%,120.75ms,1.39mb/s,11.12mb,查询,2026/08/06 22:22:12
15,联通,162.159.139.135,0.00%,115.13ms,1.38mb/s,11.04mb,查询,2026/08/06 22:22:12
16,联通,172.67.67.117,0.00%,113.16ms,1.26mb/s,10.08mb,查询,2026/08/06 22:22:12
17,联通,162.159.129.96,0.00%,121.97ms,0.63mb/s,5.04mb,查询,2026/08/06 22:22:12
18,联通,172.67.64.76,0.00%,114.02ms,0.27mb/s,2.16mb,查询,2026/08/06 22:22:12
19,联通,162.159.134.204,0.00%,118.87ms,0.27mb/s,2.16mb,查询,2026/08/06 22:22:12
20,联通,162.159.137.186,0.00%,119.11ms,0.20mb/s,1.6mb,查询,2026/08/06 22:22:12
21,移动,172.64.144.151,0.00%,50.17ms,14.94mb/s,119.52mb,查询,2026/08/06 22:17:59
22,移动,172.64.159.162,0.00%,52.31ms,13.87mb/s,110.96mb,查询,2026/08/06 22:17:59
23,移动,172.64.157.196,0.00%,50.32ms,13.87mb/s,110.96mb,查询,2026/08/06 22:17:59
24,移动,172.64.158.175,0.00%,53.14ms,12.95mb/s,103.6mb,查询,2026/08/06 22:17:59
25,移动,172.64.229.55,0.00%,51.64ms,12.84mb/s,102.72mb,查询,2026/08/06 22:17:59
26,移动,172.64.147.209,0.00%,51.30ms,12.68mb/s,101.44mb,查询,2026/08/06 22:17:59
27,移动,172.64.154.132,0.00%,51.75ms,12.62mb/s,100.96mb,查询,2026/08/06 22:17:59
28,移动,172.64.145.230,0.00%,51.39ms,12.06mb/s,96.48mb,查询,2026/08/06 22:17:59
29,移动,172.64.152.54,0.00%,50.91ms,11.48mb/s,91.84mb,查询,2026/08/06 22:17:59
30,移动,172.64.156.237,0.00%,50.83ms,8.87mb/s,70.96mb,查询,2026/08/06 22:17:59
31,多线,172.64.229.42,0.00%,49.08ms,15.03mb/s,120.24mb,查询,2026/08/06 22:22:44
32,多线,198.41.211.105,0.00%,67.52ms,14.61mb/s,116.88mb,查询,2026/08/06 22:22:44
33,多线,162.159.38.20,0.00%,60.67ms,14.33mb/s,114.64mb,查询,2026/08/06 22:22:44
34,多线,162.159.35.142,0.00%,65.91ms,14.27mb/s,114.16mb,查询,2026/08/06 22:22:44
35,多线,162.159.1.221,0.00%,67.50ms,13.61mb/s,108.88mb,查询,2026/08/06 22:22:44
36,多线,172.64.52.54,0.00%,49.40ms,3.28mb/s,26.24mb,查询,2026/08/06 22:22:44
37,多线,172.64.53.77,0.00%,59.58ms,0.26mb/s,2.08mb,查询,2026/08/06 22:22:44
38,多线,172.64.159.141,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/08/06 22:22:44
39,多线,108.162.198.226,0.00%,67.04ms,0.13mb/s,1.04mb,查询,2026/08/06 22:22:44
40,多线,162.159.45.106,0.00%,66.92ms,0.13mb/s,1.04mb,查询,2026/08/06 22:22:44
41,IPV6,2a06:98c1:310f::6d:e429:48fb,0.00%,43.07ms,38.88mb/s,311.04mb,查询,2026/08/06 22:03:50
42,IPV6,2a06:98c1:310d:22:54cd:2359:525d:d3c8,0.00%,42.73ms,30.41mb/s,243.28mb,查询,2026/08/06 22:03:50
43,IPV6,2400:cb00:2049:0:8922:aa2c:dc80:c6dd,0.00%,42.90ms,29.86mb/s,238.88mb,查询,2026/08/06 22:03:50
44,IPV6,2a06:98c1:3100:fd:3326:bf65:dd8a:ebb7,0.00%,42.70ms,29.23mb/s,233.84mb,查询,2026/08/06 22:03:50
45,IPV6,2400:cb00:2049:5de7:d34d:1a46:fec9:328f,0.00%,43.10ms,28.65mb/s,229.2mb,查询,2026/08/06 22:03:50
46,IPV6,2a06:98c1:3108:ca90:86d0:e9bb:d9c8:7d88,0.00%,42.99ms,2.33mb/s,18.64mb,查询,2026/08/06 22:03:50
47,IPV6,2a06:98c1:3104:16:e67f:f75b:8af8:f4b8,0.00%,43.13ms,2.09mb/s,16.72mb,查询,2026/08/06 22:03:50
48,IPV6,2a06:98c1:310b:64:ccb8:c73:5665:f750,0.00%,42.73ms,0.31mb/s,2.48mb,查询,2026/08/06 22:03:50
49,IPV6,2a06:98c1:50:23:9b36:29f9:ba10:2d55,0.00%,43.14ms,0.17mb/s,1.36mb,查询,2026/08/06 22:03:50
50,IPV6,2803:f800:51:908d:f0b0:660a:f852:6151,0.00%,43.14ms,0.14mb/s,1.12mb,查询,2026/08/06 22:03:50
