序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.160,0.00%,44.17ms,65.96mb/s,527.68mb,查询,2026/08/04 02:02:44
2,电信,162.159.27.33,0.00%,44.14ms,65.20mb/s,521.6mb,查询,2026/08/04 02:02:44
3,电信,172.64.42.215,0.00%,43.52ms,61.39mb/s,491.12mb,查询,2026/08/04 02:02:44
4,电信,108.162.193.152,0.00%,44.10ms,61.24mb/s,489.92mb,查询,2026/08/04 02:02:44
5,电信,104.18.43.249,0.00%,43.72ms,59.43mb/s,475.44mb,查询,2026/08/04 02:02:44
6,电信,104.18.38.107,0.00%,43.57ms,53.05mb/s,424.4mb,查询,2026/08/04 02:02:44
7,电信,162.159.21.143,0.00%,43.89ms,11.72mb/s,93.76mb,查询,2026/08/04 02:02:44
8,电信,172.64.152.240,0.00%,43.53ms,1.37mb/s,10.96mb,查询,2026/08/04 02:02:44
9,电信,172.64.151.38,0.00%,43.26ms,0.85mb/s,6.8mb,查询,2026/08/04 02:02:44
10,电信,162.159.7.100,0.00%,43.63ms,0.82mb/s,6.56mb,查询,2026/08/04 02:02:44
11,联通,104.26.5.81,0.00%,135.08ms,0.22mb/s,1.76mb,查询,2026/08/04 02:03:03
12,联通,104.20.19.13,0.00%,136.43ms,0.21mb/s,1.68mb,查询,2026/08/04 02:03:03
13,联通,104.26.4.237,0.00%,133.07ms,0.18mb/s,1.44mb,查询,2026/08/04 02:03:03
14,联通,104.26.7.59,0.00%,132.69ms,0.17mb/s,1.36mb,查询,2026/08/04 02:03:03
15,联通,162.159.152.150,0.00%,134.05ms,0.15mb/s,1.2mb,查询,2026/08/04 02:03:03
16,联通,104.20.31.213,0.00%,137.46ms,0.14mb/s,1.12mb,查询,2026/08/04 02:03:03
17,联通,162.159.158.56,0.00%,134.29ms,0.14mb/s,1.12mb,查询,2026/08/04 02:03:03
18,联通,172.67.71.96,0.00%,137.53ms,0.13mb/s,1.04mb,查询,2026/08/04 02:03:03
19,联通,162.159.147.192,0.00%,133.24ms,0.10mb/s,0.8mb,查询,2026/08/04 02:03:03
20,联通,104.20.22.40,0.00%,134.24ms,0.10mb/s,0.8mb,查询,2026/08/04 02:03:03
21,移动,198.41.208.236,0.00%,50.88ms,14.38mb/s,115.04mb,查询,2026/08/04 02:02:53
22,移动,104.16.154.24,0.00%,51.20ms,10.75mb/s,86mb,查询,2026/08/04 02:02:53
23,移动,104.17.49.43,0.00%,50.77ms,8.68mb/s,69.44mb,查询,2026/08/04 02:02:53
24,移动,104.16.144.242,0.00%,50.16ms,7.89mb/s,63.12mb,查询,2026/08/04 02:02:53
25,移动,104.16.247.15,0.00%,49.59ms,7.82mb/s,62.56mb,查询,2026/08/04 02:02:53
26,移动,104.16.150.99,0.00%,49.74ms,5.67mb/s,45.36mb,查询,2026/08/04 02:02:53
27,移动,104.17.24.210,0.00%,50.99ms,3.63mb/s,29.04mb,查询,2026/08/04 02:02:53
28,移动,104.17.19.92,0.00%,51.04ms,1.03mb/s,8.24mb,查询,2026/08/04 02:02:53
29,移动,104.17.16.99,0.00%,50.70ms,0.57mb/s,4.56mb,查询,2026/08/04 02:02:53
30,移动,104.17.97.74,0.00%,48.79ms,0.41mb/s,3.28mb,查询,2026/08/04 02:02:53
31,多线,108.162.198.118,0.00%,63.01ms,17.09mb/s,136.72mb,查询,2026/08/04 02:02:58
32,多线,172.64.229.132,0.00%,54.90ms,14.63mb/s,117.04mb,查询,2026/08/04 02:02:58
33,多线,162.159.38.200,0.00%,66.92ms,14.37mb/s,114.96mb,查询,2026/08/04 02:02:58
34,多线,162.159.3.77,0.00%,67.17ms,14.04mb/s,112.32mb,查询,2026/08/04 02:02:58
35,多线,162.159.45.145,0.00%,64.19ms,9.03mb/s,72.24mb,查询,2026/08/04 02:02:58
36,多线,172.64.155.216,0.00%,68.37ms,6.89mb/s,55.12mb,查询,2026/08/04 02:02:58
37,多线,172.64.151.172,0.00%,68.70ms,5.84mb/s,46.72mb,查询,2026/08/04 02:02:58
38,多线,162.159.34.79,0.00%,67.06ms,2.26mb/s,18.08mb,查询,2026/08/04 02:02:58
39,多线,104.18.32.137,0.00%,69.05ms,1.83mb/s,14.64mb,查询,2026/08/04 02:02:58
40,多线,172.64.52.103,0.00%,65.55ms,0.13mb/s,1.04mb,查询,2026/08/04 02:02:58
41,IPV6,2a06:98c1:51:c4:a7f2:bd76:6253:dd56,0.00%,42.65ms,30.44mb/s,243.52mb,查询,2026/08/04 02:04:27
42,IPV6,2a06:98c1:310f:29d2:9701:dd0a:f268:d68f,0.00%,42.70ms,30.24mb/s,241.92mb,查询,2026/08/04 02:04:27
43,IPV6,2a06:98c1:3104:4b:3e79:f569:f743:bb3f,0.00%,43.01ms,30.20mb/s,241.6mb,查询,2026/08/04 02:04:27
44,IPV6,2a06:98c1:310d:c967:7ccf:81d5:1af:312,0.00%,42.98ms,29.91mb/s,239.28mb,查询,2026/08/04 02:04:27
45,IPV6,2a06:98c1:310d:df68:1959:7d45:ec33:4a6b,0.00%,42.97ms,28.76mb/s,230.08mb,查询,2026/08/04 02:04:27
46,IPV6,2a06:98c1:310a:f46d:8fc3:101c:a05:5ceb,0.00%,42.70ms,21.71mb/s,173.68mb,查询,2026/08/04 02:04:27
47,IPV6,2a06:98c1:310d:c952:9127:5752:22d:7a60,0.00%,42.79ms,18.35mb/s,146.8mb,查询,2026/08/04 02:04:27
48,IPV6,2a06:98c1:310a:2ccd:e03a:d25d:2f30:a16c,0.00%,43.02ms,1.80mb/s,14.4mb,查询,2026/08/04 02:04:27
49,IPV6,2a06:98c1:3104:8:9e2f:151:8d46:2b22,0.00%,42.95ms,0.38mb/s,3.04mb,查询,2026/08/04 02:04:27
50,IPV6,2a06:98c1:3104:4b:3e79:557d:bd23:d1b9,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/08/04 02:04:27
