序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.135,0.00%,44.10ms,28.31mb/s,226.48mb,查询,2026/08/02 01:33:07
2,电信,162.159.10.200,0.00%,43.42ms,19.90mb/s,159.2mb,查询,2026/08/02 01:33:07
3,电信,162.159.25.110,0.00%,43.64ms,13.33mb/s,106.64mb,查询,2026/08/02 01:33:07
4,电信,162.159.5.202,0.00%,43.80ms,0.69mb/s,5.52mb,查询,2026/08/02 01:33:07
5,电信,172.64.40.46,0.00%,44.08ms,0.61mb/s,4.88mb,查询,2026/08/02 01:33:07
6,电信,173.245.58.117,0.00%,43.61ms,0.47mb/s,3.76mb,查询,2026/08/02 01:33:07
7,电信,104.18.37.184,0.00%,44.01ms,0.41mb/s,3.28mb,查询,2026/08/02 01:33:07
8,电信,162.159.16.133,0.00%,42.81ms,0.36mb/s,2.88mb,查询,2026/08/02 01:33:07
9,电信,162.159.61.50,0.00%,43.17ms,0.32mb/s,2.56mb,查询,2026/08/02 01:33:07
10,电信,162.159.1.235,0.00%,44.12ms,0.31mb/s,2.48mb,查询,2026/08/02 01:33:07
11,联通,104.26.2.156,0.00%,130.92ms,0.25mb/s,2mb,查询,2026/08/02 01:32:05
12,联通,162.159.133.221,0.00%,133.68ms,0.18mb/s,1.44mb,查询,2026/08/02 01:32:05
13,联通,172.67.79.34,0.00%,131.74ms,0.17mb/s,1.36mb,查询,2026/08/02 01:32:05
14,联通,162.159.152.28,0.00%,133.90ms,0.16mb/s,1.28mb,查询,2026/08/02 01:32:05
15,联通,104.26.12.244,0.00%,132.93ms,0.16mb/s,1.28mb,查询,2026/08/02 01:32:05
16,联通,162.159.128.216,0.00%,134.13ms,0.13mb/s,1.04mb,查询,2026/08/02 01:32:05
17,联通,162.159.158.209,0.00%,131.96ms,0.13mb/s,1.04mb,查询,2026/08/02 01:32:05
18,联通,172.67.73.104,0.00%,133.16ms,0.13mb/s,1.04mb,查询,2026/08/02 01:32:05
19,联通,162.159.155.56,0.00%,132.29ms,0.12mb/s,0.96mb,查询,2026/08/02 01:32:05
20,联通,104.26.3.95,0.00%,134.05ms,0.11mb/s,0.88mb,查询,2026/08/02 01:32:05
21,移动,172.66.0.90,0.00%,99.48ms,15.82mb/s,126.56mb,查询,2026/08/02 01:33:05
22,移动,162.159.82.123,0.00%,88.58ms,14.57mb/s,116.56mb,查询,2026/08/02 01:33:05
23,移动,104.25.243.70,0.00%,100.31ms,13.93mb/s,111.44mb,查询,2026/08/02 01:33:05
24,移动,172.64.153.167,0.00%,98.50ms,13.50mb/s,108mb,查询,2026/08/02 01:33:05
25,移动,172.66.3.221,0.00%,99.62ms,13.49mb/s,107.92mb,查询,2026/08/02 01:33:05
26,移动,104.25.247.140,0.00%,101.93ms,13.49mb/s,107.92mb,查询,2026/08/02 01:33:05
27,移动,104.25.248.251,0.00%,99.97ms,13.47mb/s,107.76mb,查询,2026/08/02 01:33:05
