序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.184,0.00%,43.56ms,70.05mb/s,560.4mb,查询,2026/07/24 19:22:21
2,电信,162.159.5.188,0.00%,42.54ms,69.65mb/s,557.2mb,查询,2026/07/24 19:22:21
3,电信,162.159.17.17,0.00%,43.28ms,68.85mb/s,550.8mb,查询,2026/07/24 19:22:21
4,电信,162.159.41.194,0.00%,42.71ms,68.81mb/s,550.48mb,查询,2026/07/24 19:22:21
5,电信,162.159.24.227,0.00%,42.64ms,68.75mb/s,550mb,查询,2026/07/24 19:22:21
6,电信,172.64.49.41,0.00%,43.49ms,68.59mb/s,548.72mb,查询,2026/07/24 19:22:21
7,电信,162.159.10.196,0.00%,43.49ms,68.13mb/s,545.04mb,查询,2026/07/24 19:22:21
8,电信,162.159.14.155,0.00%,43.47ms,67.16mb/s,537.28mb,查询,2026/07/24 19:22:21
9,电信,162.159.22.246,0.00%,43.41ms,66.54mb/s,532.32mb,查询,2026/07/24 19:22:21
10,电信,172.64.34.44,0.00%,42.79ms,65.53mb/s,524.24mb,查询,2026/07/24 19:22:21
11,联通,104.17.129.182,0.00%,153.75ms,24.25mb/s,194mb,查询,2026/07/24 19:22:35
12,联通,104.17.150.187,0.00%,154.18ms,22.64mb/s,181.12mb,查询,2026/07/24 19:22:35
13,联通,104.17.131.183,0.00%,154.46ms,22.43mb/s,179.44mb,查询,2026/07/24 19:22:35
14,联通,104.17.133.10,0.00%,154.39ms,22.14mb/s,177.12mb,查询,2026/07/24 19:22:35
15,联通,104.17.142.217,0.00%,157.44ms,20.06mb/s,160.48mb,查询,2026/07/24 19:22:35
16,联通,198.41.219.224,0.00%,153.57ms,19.92mb/s,159.36mb,查询,2026/07/24 19:22:35
17,联通,104.17.135.131,0.00%,154.03ms,19.31mb/s,154.48mb,查询,2026/07/24 19:22:35
18,联通,104.29.126.223,0.00%,135.98ms,14.10mb/s,112.8mb,查询,2026/07/24 19:22:35
19,联通,162.159.145.219,0.00%,131.69ms,0.12mb/s,0.96mb,查询,2026/07/24 19:22:35
20,联通,104.26.7.221,0.00%,133.94ms,0.11mb/s,0.88mb,查询,2026/07/24 19:22:35
21,移动,172.64.157.203,0.00%,51.07ms,14.72mb/s,117.76mb,查询,2026/07/24 19:18:03
22,移动,172.64.154.191,0.00%,50.12ms,13.24mb/s,105.92mb,查询,2026/07/24 19:18:03
23,移动,172.64.152.149,0.00%,51.38ms,13.04mb/s,104.32mb,查询,2026/07/24 19:18:03
24,移动,104.19.54.100,0.00%,51.90ms,11.86mb/s,94.88mb,查询,2026/07/24 19:18:03
25,移动,104.19.48.62,0.00%,50.05ms,11.08mb/s,88.64mb,查询,2026/07/24 19:18:03
26,移动,172.64.156.193,0.00%,47.94ms,10.54mb/s,84.32mb,查询,2026/07/24 19:18:03
27,移动,104.19.55.126,0.00%,52.32ms,10.53mb/s,84.24mb,查询,2026/07/24 19:18:03
28,移动,172.64.147.89,0.00%,51.90ms,10.17mb/s,81.36mb,查询,2026/07/24 19:18:03
29,移动,104.19.56.144,0.00%,51.01ms,2.44mb/s,19.52mb,查询,2026/07/24 19:18:03
30,移动,104.19.32.170,0.00%,49.63ms,1.25mb/s,10mb,查询,2026/07/24 19:18:03
31,多线,162.159.39.168,0.00%,43.66ms,14.33mb/s,114.64mb,查询,2026/07/24 19:22:48
32,多线,162.159.62.253,0.00%,68.29ms,14.23mb/s,113.84mb,查询,2026/07/24 19:22:48
33,多线,172.64.52.1,0.00%,55.53ms,11.81mb/s,94.48mb,查询,2026/07/24 19:22:48
34,多线,162.159.44.86,0.00%,62.64ms,6.94mb/s,55.52mb,查询,2026/07/24 19:22:48
35,多线,172.64.32.185,0.00%,68.53ms,6.64mb/s,53.12mb,查询,2026/07/24 19:22:48
36,多线,108.162.198.235,0.00%,49.04ms,4.98mb/s,39.84mb,查询,2026/07/24 19:22:48
37,多线,172.64.229.138,0.00%,51.69ms,0.22mb/s,1.76mb,查询,2026/07/24 19:22:48
38,多线,172.64.153.171,0.00%,65.65ms,0.14mb/s,1.12mb,查询,2026/07/24 19:22:48
39,多线,162.159.38.218,0.00%,54.63ms,0.13mb/s,1.04mb,查询,2026/07/24 19:22:48
40,多线,162.159.8.172,0.00%,66.85ms,0.13mb/s,1.04mb,查询,2026/07/24 19:22:48
41,IPV6,2a06:98c1:3107:0:34:f598:7741:21b6,0.00%,42.72ms,31.09mb/s,248.72mb,查询,2026/07/24 19:04:35
42,IPV6,2a06:98c1:3103:9026:2fe7:e516:c4d6:6b21,0.00%,42.74ms,30.19mb/s,241.52mb,查询,2026/07/24 19:04:35
43,IPV6,2a06:98c1:50:9e:dcab:5f42:bb06:b4a7,0.00%,42.63ms,30.08mb/s,240.64mb,查询,2026/07/24 19:04:35
44,IPV6,2a06:98c1:310b:c9:1c20:8daa:63b7:13fd,0.00%,42.84ms,29.70mb/s,237.6mb,查询,2026/07/24 19:04:35
45,IPV6,2a06:98c1:310f:3d:75e5:80c5:8dc7:22c5,0.00%,42.36ms,29.30mb/s,234.4mb,查询,2026/07/24 19:04:35
46,IPV6,2a06:98c1:50:8c97:fceb:9420:6149:6d01,0.00%,42.38ms,28.13mb/s,225.04mb,查询,2026/07/24 19:04:35
47,IPV6,2a06:98c1:51:c3f5:1156:d5d5:aff6:4d72,0.00%,42.74ms,12.76mb/s,102.08mb,查询,2026/07/24 19:04:35
48,IPV6,2a06:98c1:310b:cf17:b297:b728:ebfb:df02,0.00%,42.64ms,0.15mb/s,1.2mb,查询,2026/07/24 19:04:35
49,IPV6,2803:f800:50:b6:88fe:c9c:27a:693e,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/07/24 19:04:35
50,IPV6,2a06:98c1:3105:6dcd:68c9:e953:8103:64d4,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/07/24 19:04:35
