序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.131,0.00%,44.24ms,72.24mb/s,577.92mb,查询,2026/09/13 22:12:24
2,电信,172.64.144.222,0.00%,44.55ms,70.59mb/s,564.72mb,查询,2026/09/13 22:12:24
3,电信,104.18.47.135,0.00%,43.68ms,69.50mb/s,556mb,查询,2026/09/13 22:12:24
4,电信,172.64.159.132,0.00%,44.41ms,69.10mb/s,552.8mb,查询,2026/09/13 22:12:24
5,电信,172.64.158.228,0.00%,44.46ms,69.01mb/s,552.08mb,查询,2026/09/13 22:12:24
6,电信,172.64.152.225,0.00%,43.04ms,68.05mb/s,544.4mb,查询,2026/09/13 22:12:24
7,电信,172.64.153.50,0.00%,42.67ms,67.32mb/s,538.56mb,查询,2026/09/13 22:12:24
8,电信,104.18.40.154,0.00%,44.82ms,66.41mb/s,531.28mb,查询,2026/09/13 22:12:24
9,电信,104.18.37.254,0.00%,44.58ms,65.70mb/s,525.6mb,查询,2026/09/13 22:12:24
10,电信,172.64.150.109,0.00%,44.27ms,39.18mb/s,313.44mb,查询,2026/09/13 22:12:24
11,联通,172.67.77.10,0.00%,65.02ms,53.67mb/s,429.36mb,查询,2026/09/13 22:11:30
12,联通,172.67.79.69,0.00%,64.91ms,51.45mb/s,411.6mb,查询,2026/09/13 22:11:30
13,联通,172.67.73.162,0.00%,66.53ms,50.65mb/s,405.2mb,查询,2026/09/13 22:11:30
14,联通,172.67.72.18,0.00%,65.77ms,46.73mb/s,373.84mb,查询,2026/09/13 22:11:30
15,联通,104.26.9.26,0.00%,66.33ms,46.68mb/s,373.44mb,查询,2026/09/13 22:11:30
16,联通,104.20.20.207,0.00%,65.87ms,45.89mb/s,367.12mb,查询,2026/09/13 22:11:30
17,联通,104.26.0.132,0.00%,65.46ms,45.22mb/s,361.76mb,查询,2026/09/13 22:11:30
18,联通,104.20.24.161,0.00%,64.71ms,45.11mb/s,360.88mb,查询,2026/09/13 22:11:30
19,联通,172.67.75.149,0.00%,65.55ms,44.65mb/s,357.2mb,查询,2026/09/13 22:11:30
20,联通,172.67.69.64,0.00%,64.62ms,43.42mb/s,347.36mb,查询,2026/09/13 22:11:30
21,移动,172.64.157.153,0.00%,50.01ms,14.17mb/s,113.36mb,查询,2026/09/13 22:17:47
22,移动,104.17.215.127,0.00%,49.85ms,14.13mb/s,113.04mb,查询,2026/09/13 22:17:47
23,移动,104.17.214.191,0.00%,50.61ms,13.60mb/s,108.8mb,查询,2026/09/13 22:17:47
24,移动,104.19.39.44,0.00%,50.40ms,13.54mb/s,108.32mb,查询,2026/09/13 22:17:47
25,移动,104.18.42.236,0.00%,49.82ms,13.09mb/s,104.72mb,查询,2026/09/13 22:17:47
26,移动,104.16.157.194,0.00%,50.66ms,12.88mb/s,103.04mb,查询,2026/09/13 22:17:47
27,移动,172.64.229.117,0.00%,49.29ms,12.68mb/s,101.44mb,查询,2026/09/13 22:17:47
28,移动,104.19.50.49,0.00%,50.73ms,11.83mb/s,94.64mb,查询,2026/09/13 22:17:47
29,移动,104.19.147.89,0.00%,50.96ms,11.03mb/s,88.24mb,查询,2026/09/13 22:17:47
30,移动,104.17.105.155,0.00%,50.72ms,9.77mb/s,78.16mb,查询,2026/09/13 22:17:47
31,多线,172.64.229.28,0.00%,49.74ms,15.51mb/s,124.08mb,查询,2026/09/13 22:12:49
