序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.225,0.00%,43.08ms,67.61mb/s,540.88mb,查询,2026/07/23 09:52:59
2,电信,162.159.58.229,0.00%,42.58ms,54.78mb/s,438.24mb,查询,2026/07/23 09:52:59
3,电信,162.159.16.67,0.00%,43.63ms,34.48mb/s,275.84mb,查询,2026/07/23 09:52:59
4,电信,172.64.155.129,0.00%,43.76ms,28.98mb/s,231.84mb,查询,2026/07/23 09:52:59
5,电信,172.64.34.145,0.00%,42.34ms,11.42mb/s,91.36mb,查询,2026/07/23 09:52:59
6,电信,104.18.45.138,0.00%,43.74ms,4.82mb/s,38.56mb,查询,2026/07/23 09:52:59
7,电信,162.159.23.169,0.00%,43.92ms,3.66mb/s,29.28mb,查询,2026/07/23 09:52:59
8,电信,162.159.32.124,0.00%,43.56ms,1.53mb/s,12.24mb,查询,2026/07/23 09:52:59
9,电信,162.159.26.148,0.00%,42.66ms,0.91mb/s,7.28mb,查询,2026/07/23 09:52:59
10,电信,108.162.192.47,0.00%,42.15ms,0.54mb/s,4.32mb,查询,2026/07/23 09:52:59
11,联通,104.20.24.41,0.00%,132.03ms,0.23mb/s,1.84mb,查询,2026/07/23 09:52:29
12,联通,162.159.150.215,0.00%,135.66ms,0.21mb/s,1.68mb,查询,2026/07/23 09:52:29
13,联通,162.159.139.197,0.00%,131.33ms,0.20mb/s,1.6mb,查询,2026/07/23 09:52:29
14,联通,104.20.26.166,0.00%,131.83ms,0.19mb/s,1.52mb,查询,2026/07/23 09:52:29
15,联通,172.67.72.52,0.00%,129.68ms,0.13mb/s,1.04mb,查询,2026/07/23 09:52:29
16,联通,162.159.158.223,0.00%,131.33ms,0.13mb/s,1.04mb,查询,2026/07/23 09:52:29
17,联通,162.159.151.104,0.00%,135.19ms,0.12mb/s,0.96mb,查询,2026/07/23 09:52:29
18,联通,104.20.19.146,0.00%,134.40ms,0.12mb/s,0.96mb,查询,2026/07/23 09:52:29
19,联通,172.67.76.39,0.00%,132.63ms,0.12mb/s,0.96mb,查询,2026/07/23 09:52:29
20,联通,104.26.1.28,0.00%,133.86ms,0.11mb/s,0.88mb,查询,2026/07/23 09:52:29
21,移动,104.17.25.240,0.00%,53.62ms,0.35mb/s,2.8mb,查询,2026/07/23 09:48:07
22,移动,104.17.212.227,0.00%,53.19ms,0.34mb/s,2.72mb,查询,2026/07/23 09:48:07
23,移动,172.64.155.230,0.00%,52.33ms,0.22mb/s,1.76mb,查询,2026/07/23 09:48:07
24,移动,104.19.46.12,0.00%,52.57ms,0.22mb/s,1.76mb,查询,2026/07/23 09:48:07
25,移动,104.19.56.144,0.00%,53.48ms,0.20mb/s,1.6mb,查询,2026/07/23 09:48:07
26,移动,104.17.19.113,0.00%,53.21ms,0.18mb/s,1.44mb,查询,2026/07/23 09:48:07
27,移动,104.17.189.117,0.00%,53.31ms,0.16mb/s,1.28mb,查询,2026/07/23 09:48:07
28,移动,172.64.157.11,0.00%,51.01ms,0.13mb/s,1.04mb,查询,2026/07/23 09:48:07
29,移动,104.17.210.239,0.00%,51.79ms,0.11mb/s,0.88mb,查询,2026/07/23 09:48:07
30,移动,104.17.31.16,0.00%,52.35ms,0.11mb/s,0.88mb,查询,2026/07/23 09:48:07
31,多线,162.159.21.140,0.00%,67.38ms,18.54mb/s,148.32mb,查询,2026/07/23 09:53:02
32,多线,172.64.158.7,0.00%,66.63ms,14.85mb/s,118.8mb,查询,2026/07/23 09:53:02
33,多线,172.64.53.133,0.00%,63.46ms,14.69mb/s,117.52mb,查询,2026/07/23 09:53:02
34,多线,172.64.229.182,0.00%,46.45ms,14.61mb/s,116.88mb,查询,2026/07/23 09:53:02
35,多线,162.159.34.148,0.00%,67.63ms,14.23mb/s,113.84mb,查询,2026/07/23 09:53:02
36,多线,108.162.198.149,0.00%,61.57ms,13.59mb/s,108.72mb,查询,2026/07/23 09:53:02
37,多线,172.64.52.135,0.00%,56.98ms,12.60mb/s,100.8mb,查询,2026/07/23 09:53:02
38,多线,172.64.153.12,0.00%,67.45ms,0.71mb/s,5.68mb,查询,2026/07/23 09:53:02
39,多线,104.18.32.122,0.00%,67.81ms,0.46mb/s,3.68mb,查询,2026/07/23 09:53:02
40,多线,162.159.62.113,0.00%,65.88ms,0.10mb/s,0.8mb,查询,2026/07/23 09:53:02
41,IPV6,2a06:98c1:3108:0:4e67:7dd6:ac45:8229,0.00%,42.55ms,30.56mb/s,244.48mb,查询,2026/07/23 09:34:36
42,IPV6,2803:f800:50:8d:1aeb:95f6:b720:f85d,0.00%,42.94ms,7.84mb/s,62.72mb,查询,2026/07/23 09:34:36
43,IPV6,2a06:98c1:310c:f37e:b0ff:c3c5:477a:3ee4,0.00%,43.05ms,6.80mb/s,54.4mb,查询,2026/07/23 09:34:36
44,IPV6,2a06:98c1:51:df62:2179:4d0a:8318:41b1,0.00%,42.91ms,3.86mb/s,30.88mb,查询,2026/07/23 09:34:36
45,IPV6,2a06:98c1:310c:f38f:96e0:4995:f0a1:f226,0.00%,43.20ms,0.47mb/s,3.76mb,查询,2026/07/23 09:34:36
46,IPV6,2a06:98c1:3105:5e0a:1fbc:8a2b:e69f:a9bf,0.00%,43.20ms,0.44mb/s,3.52mb,查询,2026/07/23 09:34:36
47,IPV6,2a06:98c1:310f:d683:1ca0:43fe:e3bd:f21f,0.00%,43.08ms,0.41mb/s,3.28mb,查询,2026/07/23 09:34:36
48,IPV6,2a06:98c1:3105:9d:3cb3:3223:e2c2:7c86,0.00%,43.08ms,0.34mb/s,2.72mb,查询,2026/07/23 09:34:36
49,IPV6,2a06:98c1:51:9f:f2cc:b5e7:89b4:e147,0.00%,42.91ms,0.26mb/s,2.08mb,查询,2026/07/23 09:34:36
50,IPV6,2a06:98c1:310c::fe:76b8,0.00%,42.87ms,0.26mb/s,2.08mb,查询,2026/07/23 09:34:36
