序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.77,0.00%,44.28ms,74.67mb/s,597.36mb,查询,2026/09/14 21:22:29
2,电信,104.18.38.209,0.00%,42.43ms,69.23mb/s,553.84mb,查询,2026/09/14 21:22:29
3,电信,104.18.36.131,0.00%,43.52ms,69.04mb/s,552.32mb,查询,2026/09/14 21:22:29
4,电信,104.18.39.221,0.00%,43.90ms,68.51mb/s,548.08mb,查询,2026/09/14 21:22:29
5,电信,104.18.33.129,0.00%,43.14ms,68.47mb/s,547.76mb,查询,2026/09/14 21:22:29
6,电信,104.18.40.34,0.00%,43.87ms,68.33mb/s,546.64mb,查询,2026/09/14 21:22:29
7,电信,104.18.34.84,0.00%,42.75ms,67.18mb/s,537.44mb,查询,2026/09/14 21:22:29
8,电信,104.18.44.173,0.00%,43.98ms,66.45mb/s,531.6mb,查询,2026/09/14 21:22:29
9,电信,172.64.157.159,0.00%,44.56ms,66.38mb/s,531.04mb,查询,2026/09/14 21:22:29
10,电信,104.18.32.89,0.00%,44.43ms,37.05mb/s,296.4mb,查询,2026/09/14 21:22:29
11,联通,172.67.78.165,0.00%,66.16ms,55.22mb/s,441.76mb,查询,2026/09/14 21:21:30
12,联通,172.67.70.221,0.00%,67.29ms,52.03mb/s,416.24mb,查询,2026/09/14 21:21:30
13,联通,162.159.136.143,0.00%,67.08ms,51.84mb/s,414.72mb,查询,2026/09/14 21:21:30
14,联通,172.67.76.141,0.00%,67.23ms,49.98mb/s,399.84mb,查询,2026/09/14 21:21:30
15,联通,172.67.77.125,0.00%,66.60ms,49.82mb/s,398.56mb,查询,2026/09/14 21:21:30
16,联通,162.159.133.117,0.00%,66.09ms,47.25mb/s,378mb,查询,2026/09/14 21:21:30
17,联通,104.26.4.221,0.00%,67.21ms,46.85mb/s,374.8mb,查询,2026/09/14 21:21:30
18,联通,104.20.16.169,0.00%,66.33ms,45.94mb/s,367.52mb,查询,2026/09/14 21:21:30
19,联通,162.159.131.224,0.00%,67.42ms,44.97mb/s,359.76mb,查询,2026/09/14 21:21:30
20,联通,162.159.140.241,0.00%,66.54ms,44.56mb/s,356.48mb,查询,2026/09/14 21:21:30
21,移动,104.17.125.206,0.00%,50.00ms,14.48mb/s,115.84mb,查询,2026/09/14 21:17:48
22,移动,104.17.52.118,0.00%,49.70ms,14.22mb/s,113.76mb,查询,2026/09/14 21:17:48
23,移动,104.17.156.242,0.00%,50.03ms,13.53mb/s,108.24mb,查询,2026/09/14 21:17:48
24,移动,172.64.157.139,0.00%,50.08ms,13.50mb/s,108mb,查询,2026/09/14 21:17:48
25,移动,104.17.55.29,0.00%,49.98ms,13.48mb/s,107.84mb,查询,2026/09/14 21:17:48
26,移动,104.18.45.65,0.00%,49.68ms,13.43mb/s,107.44mb,查询,2026/09/14 21:17:48
27,移动,104.17.48.11,0.00%,50.05ms,12.87mb/s,102.96mb,查询,2026/09/14 21:17:48
28,移动,104.17.124.182,0.00%,49.71ms,12.32mb/s,98.56mb,查询,2026/09/14 21:17:48
29,移动,172.64.229.216,0.00%,49.55ms,12.25mb/s,98mb,查询,2026/09/14 21:17:48
30,移动,104.17.144.93,0.00%,49.58ms,11.59mb/s,92.72mb,查询,2026/09/14 21:17:48
31,多线,172.64.144.113,0.00%,68.28ms,15.00mb/s,120mb,查询,2026/09/14 21:22:52
32,多线,172.64.150.46,0.00%,69.27ms,14.72mb/s,117.76mb,查询,2026/09/14 21:22:52
33,多线,172.64.229.9,0.00%,58.01ms,14.70mb/s,117.6mb,查询,2026/09/14 21:22:52
34,多线,172.64.158.102,0.00%,68.89ms,14.56mb/s,116.48mb,查询,2026/09/14 21:22:52
