序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.47,0.00%,42.22ms,72.85mb/s,582.8mb,查询,2026/08/03 17:42:24
2,电信,162.159.13.80,0.00%,43.41ms,70.99mb/s,567.92mb,查询,2026/08/03 17:42:24
3,电信,104.18.33.40,0.00%,42.54ms,68.61mb/s,548.88mb,查询,2026/08/03 17:42:24
4,电信,172.64.153.16,0.00%,43.67ms,68.27mb/s,546.16mb,查询,2026/08/03 17:42:24
5,电信,162.159.7.98,0.00%,43.84ms,67.30mb/s,538.4mb,查询,2026/08/03 17:42:24
6,电信,162.159.43.26,0.00%,41.79ms,66.91mb/s,535.28mb,查询,2026/08/03 17:42:24
7,电信,162.159.20.250,0.00%,43.82ms,66.75mb/s,534mb,查询,2026/08/03 17:42:24
8,电信,162.159.14.64,0.00%,43.45ms,65.34mb/s,522.72mb,查询,2026/08/03 17:42:24
9,电信,162.159.60.131,0.00%,43.58ms,64.70mb/s,517.6mb,查询,2026/08/03 17:42:24
10,电信,172.64.41.128,0.00%,43.14ms,60.80mb/s,486.4mb,查询,2026/08/03 17:42:24
11,联通,104.17.140.159,0.00%,164.02ms,23.37mb/s,186.96mb,查询,2026/08/03 17:43:00
12,联通,162.159.237.164,0.00%,156.86ms,22.67mb/s,181.36mb,查询,2026/08/03 17:43:00
13,联通,104.17.143.157,0.00%,159.26ms,22.64mb/s,181.12mb,查询,2026/08/03 17:43:00
14,联通,104.17.159.54,0.00%,155.06ms,22.16mb/s,177.28mb,查询,2026/08/03 17:43:00
15,联通,104.17.144.234,0.00%,157.30ms,21.51mb/s,172.08mb,查询,2026/08/03 17:43:00
16,联通,104.17.155.134,0.00%,166.24ms,21.48mb/s,171.84mb,查询,2026/08/03 17:43:00
17,联通,104.17.130.31,0.00%,163.83ms,20.15mb/s,161.2mb,查询,2026/08/03 17:43:00
18,联通,104.29.126.252,0.00%,156.46ms,12.04mb/s,96.32mb,查询,2026/08/03 17:43:00
19,联通,104.20.20.245,0.00%,135.04ms,0.13mb/s,1.04mb,查询,2026/08/03 17:43:00
20,联通,162.159.136.13,0.00%,131.67ms,0.11mb/s,0.88mb,查询,2026/08/03 17:43:00
21,移动,104.18.39.23,0.00%,50.59ms,1.49mb/s,11.92mb,查询,2026/08/03 17:48:20
22,移动,104.18.40.217,0.00%,53.48ms,0.32mb/s,2.56mb,查询,2026/08/03 17:48:20
23,移动,104.19.45.198,0.00%,55.01ms,0.31mb/s,2.48mb,查询,2026/08/03 17:48:20
24,移动,172.64.144.135,0.00%,54.19ms,0.25mb/s,2mb,查询,2026/08/03 17:48:20
25,移动,104.18.43.149,0.00%,53.08ms,0.24mb/s,1.92mb,查询,2026/08/03 17:48:20
26,移动,104.17.103.60,0.00%,53.52ms,0.20mb/s,1.6mb,查询,2026/08/03 17:48:20
27,移动,104.19.44.178,0.00%,52.46ms,0.18mb/s,1.44mb,查询,2026/08/03 17:48:20
28,移动,172.64.229.51,0.00%,51.16ms,0.15mb/s,1.2mb,查询,2026/08/03 17:48:20
29,移动,104.18.42.208,0.00%,55.06ms,0.12mb/s,0.96mb,查询,2026/08/03 17:48:20
30,移动,104.17.186.133,0.00%,52.89ms,0.12mb/s,0.96mb,查询,2026/08/03 17:48:20
31,多线,104.18.47.178,0.00%,66.87ms,17.09mb/s,136.72mb,查询,2026/08/03 17:42:51
32,多线,172.64.53.216,0.00%,54.93ms,14.32mb/s,114.56mb,查询,2026/08/03 17:42:51
33,多线,198.41.222.176,0.00%,66.32ms,14.30mb/s,114.4mb,查询,2026/08/03 17:42:51
34,多线,108.162.198.45,0.00%,34.98ms,14.26mb/s,114.08mb,查询,2026/08/03 17:42:51
35,多线,108.162.195.224,0.00%,67.03ms,14.12mb/s,112.96mb,查询,2026/08/03 17:42:51
36,多线,162.159.18.113,0.00%,66.71ms,5.78mb/s,46.24mb,查询,2026/08/03 17:42:51
37,多线,162.159.2.124,0.00%,67.06ms,2.34mb/s,18.72mb,查询,2026/08/03 17:42:51
38,多线,162.159.16.44,0.00%,65.70ms,1.04mb/s,8.32mb,查询,2026/08/03 17:42:51
39,多线,162.159.38.128,0.00%,41.51ms,0.32mb/s,2.56mb,查询,2026/08/03 17:42:51
40,多线,172.64.229.187,0.00%,42.22ms,0.21mb/s,1.68mb,查询,2026/08/03 17:42:51
41,IPV6,2a06:98c1:3108:14bf:3217:db2d:795:3ddf,0.00%,42.89ms,32.50mb/s,260mb,查询,2026/08/03 17:34:55
42,IPV6,2400:cb00:2049:0:b0:3ffc:a161:16ce,0.00%,42.95ms,31.86mb/s,254.88mb,查询,2026/08/03 17:34:55
43,IPV6,2a06:98c1:3104:e6:532f:55e2:50c8:efba,0.00%,42.69ms,30.22mb/s,241.76mb,查询,2026/08/03 17:34:55
44,IPV6,2400:cb00:2049:96cc:6110:144d:4e6a:e1bf,0.00%,42.70ms,30.07mb/s,240.56mb,查询,2026/08/03 17:34:55
45,IPV6,2a06:98c1:310d:9a:bfb4:26a5:112:8835,0.00%,42.90ms,0.89mb/s,7.12mb,查询,2026/08/03 17:34:55
46,IPV6,2803:f800:51::77c4:4982,0.00%,42.66ms,0.79mb/s,6.32mb,查询,2026/08/03 17:34:55
47,IPV6,2a06:98c1:3108:0:46:7736:238b:2402,0.00%,42.83ms,0.48mb/s,3.84mb,查询,2026/08/03 17:34:55
48,IPV6,2a06:98c1:310b:6cad:e2ff:6bef:ffa5:7de7,0.00%,42.81ms,0.43mb/s,3.44mb,查询,2026/08/03 17:34:55
49,IPV6,2a06:98c1:50:efe3:4f96:ab07:d17b:aa4e,0.00%,42.49ms,0.38mb/s,3.04mb,查询,2026/08/03 17:34:55
50,IPV6,2a06:98c1:310d:0:77:c38f:df2f:73b4,0.00%,42.81ms,0.20mb/s,1.6mb,查询,2026/08/03 17:34:55
