序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.154,0.00%,43.52ms,64.96mb/s,519.68mb,查询,2026/08/22 17:32:44
2,电信,172.64.158.204,0.00%,44.40ms,63.36mb/s,506.88mb,查询,2026/08/22 17:32:44
3,电信,172.64.149.37,0.00%,44.43ms,60.88mb/s,487.04mb,查询,2026/08/22 17:32:44
4,电信,172.64.147.64,0.00%,44.30ms,59.28mb/s,474.24mb,查询,2026/08/22 17:32:44
5,电信,104.18.44.106,0.00%,44.72ms,46.07mb/s,368.56mb,查询,2026/08/22 17:32:44
6,电信,172.64.151.29,0.00%,43.52ms,5.64mb/s,45.12mb,查询,2026/08/22 17:32:44
7,电信,172.64.155.236,0.00%,44.76ms,1.42mb/s,11.36mb,查询,2026/08/22 17:32:44
8,电信,104.18.40.68,0.00%,43.56ms,0.94mb/s,7.52mb,查询,2026/08/22 17:32:44
9,电信,172.64.146.109,0.00%,44.40ms,0.42mb/s,3.36mb,查询,2026/08/22 17:32:44
10,电信,104.18.41.200,0.00%,43.97ms,0.30mb/s,2.4mb,查询,2026/08/22 17:32:44
11,联通,162.159.160.63,0.00%,163.21ms,25.57mb/s,204.56mb,查询,2026/08/22 17:32:25
12,联通,104.29.124.76,0.00%,163.08ms,15.79mb/s,126.32mb,查询,2026/08/22 17:32:25
13,联通,104.18.54.237,0.00%,184.32ms,14.42mb/s,115.36mb,查询,2026/08/22 17:32:25
14,联通,104.17.149.179,0.00%,182.39ms,11.13mb/s,89.04mb,查询,2026/08/22 17:32:25
15,联通,104.17.145.167,0.00%,181.15ms,7.23mb/s,57.84mb,查询,2026/08/22 17:32:25
16,联通,104.17.140.23,0.00%,180.12ms,6.87mb/s,54.96mb,查询,2026/08/22 17:32:25
17,联通,104.18.48.90,0.00%,185.44ms,6.61mb/s,52.88mb,查询,2026/08/22 17:32:25
18,联通,104.17.141.74,0.00%,185.26ms,4.98mb/s,39.84mb,查询,2026/08/22 17:32:25
19,联通,104.26.13.189,0.00%,136.88ms,0.28mb/s,2.24mb,查询,2026/08/22 17:32:25
20,联通,162.159.131.86,0.00%,134.13ms,0.14mb/s,1.12mb,查询,2026/08/22 17:32:25
21,移动,172.64.229.54,0.00%,108.74ms,0.31mb/s,2.48mb,查询,2026/08/22 17:33:41
22,移动,104.17.169.159,0.00%,99.91ms,0.18mb/s,1.44mb,查询,2026/08/22 17:33:41
23,移动,104.16.157.113,0.00%,86.53ms,0.16mb/s,1.28mb,查询,2026/08/22 17:33:41
24,移动,104.16.247.245,0.00%,111.71ms,0.14mb/s,1.12mb,查询,2026/08/22 17:33:41
25,移动,104.19.37.170,0.00%,112.41ms,0.12mb/s,0.96mb,查询,2026/08/22 17:33:41
26,移动,104.16.254.46,0.00%,82.89ms,0.12mb/s,0.96mb,查询,2026/08/22 17:33:41
27,移动,104.16.149.126,0.00%,113.13ms,0.11mb/s,0.88mb,查询,2026/08/22 17:33:41
28,移动,104.18.42.198,0.00%,73.77ms,0.11mb/s,0.88mb,查询,2026/08/22 17:33:41
29,移动,104.16.242.125,0.00%,94.75ms,0.11mb/s,0.88mb,查询,2026/08/22 17:33:41
30,移动,104.19.155.132,0.00%,95.79ms,0.10mb/s,0.8mb,查询,2026/08/22 17:33:41
31,多线,172.64.152.241,0.00%,70.21ms,21.07mb/s,168.56mb,查询,2026/08/22 17:32:57
32,多线,172.64.229.7,0.00%,58.39ms,14.66mb/s,117.28mb,查询,2026/08/22 17:32:57
33,多线,104.18.34.66,0.00%,69.48ms,14.38mb/s,115.04mb,查询,2026/08/22 17:32:57
34,多线,172.64.145.103,0.00%,70.01ms,14.25mb/s,114mb,查询,2026/08/22 17:32:57
35,多线,104.18.41.178,0.00%,69.40ms,13.79mb/s,110.32mb,查询,2026/08/22 17:32:57
36,多线,172.64.155.174,0.00%,70.40ms,10.19mb/s,81.52mb,查询,2026/08/22 17:32:57
37,多线,104.18.43.28,0.00%,69.59ms,1.44mb/s,11.52mb,查询,2026/08/22 17:32:57
38,多线,172.64.158.53,0.00%,67.00ms,1.08mb/s,8.64mb,查询,2026/08/22 17:32:57
39,多线,104.18.46.222,0.00%,68.38ms,0.79mb/s,6.32mb,查询,2026/08/22 17:32:57
40,多线,172.64.150.19,0.00%,69.95ms,0.67mb/s,5.36mb,查询,2026/08/22 17:32:57
41,IPV6,2a06:98c1:3102:c6db:efcd:9ef6:d780:4def,0.00%,42.52ms,40.82mb/s,326.56mb,查询,2026/08/22 17:34:26
42,IPV6,2a06:98c1:3102::a9:952:55a0,0.00%,43.00ms,39.20mb/s,313.6mb,查询,2026/08/22 17:34:26
43,IPV6,2a06:98c1:310e:0:fe00:a324:3136:bed,0.00%,43.12ms,32.59mb/s,260.72mb,查询,2026/08/22 17:34:26
44,IPV6,2803:f800:51:78:2445:dda7:c8fd:76ad,0.00%,42.47ms,32.55mb/s,260.4mb,查询,2026/08/22 17:34:26
45,IPV6,2a06:98c1:3106:8723:c91a:6899:5bd3:5ee5,0.00%,42.95ms,32.33mb/s,258.64mb,查询,2026/08/22 17:34:26
46,IPV6,2a06:98c1:310f:eace:90ad:32f0:4a67:94b9,0.00%,43.11ms,30.64mb/s,245.12mb,查询,2026/08/22 17:34:26
47,IPV6,2a06:98c1:3105:0:8f:c0f8:a6f7:56cd,0.00%,43.10ms,29.95mb/s,239.6mb,查询,2026/08/22 17:34:26
48,IPV6,2803:f800:50:d0:f336:4600:b5eb:a3c5,0.00%,43.16ms,0.28mb/s,2.24mb,查询,2026/08/22 17:34:26
49,IPV6,2a06:98c1:3101:3e:3c83:827e:610:1d5e,0.00%,42.74ms,0.18mb/s,1.44mb,查询,2026/08/22 17:34:26
50,IPV6,2a06:98c1:3100:d8f2:fe89:c22f:131c:34ca,0.00%,42.78ms,0.16mb/s,1.28mb,查询,2026/08/22 17:34:26
