序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.214,0.00%,46.21ms,69.64mb/s,557.12mb,查询,2026/06/26 10:32:21
2,电信,172.64.153.234,0.00%,46.10ms,67.32mb/s,538.56mb,查询,2026/06/26 10:32:21
3,电信,172.64.149.64,0.00%,46.18ms,66.95mb/s,535.6mb,查询,2026/06/26 10:32:21
4,电信,162.159.3.37,0.00%,46.45ms,66.72mb/s,533.76mb,查询,2026/06/26 10:32:21
5,电信,162.159.6.66,0.00%,46.48ms,66.52mb/s,532.16mb,查询,2026/06/26 10:32:21
6,电信,162.159.62.225,0.00%,46.45ms,66.28mb/s,530.24mb,查询,2026/06/26 10:32:21
7,电信,172.64.155.220,0.00%,46.08ms,66.23mb/s,529.84mb,查询,2026/06/26 10:32:21
8,电信,172.64.35.22,0.00%,46.42ms,65.62mb/s,524.96mb,查询,2026/06/26 10:32:21
9,电信,172.64.41.70,0.00%,46.29ms,65.52mb/s,524.16mb,查询,2026/06/26 10:32:21
10,电信,162.159.32.190,0.00%,46.22ms,65.23mb/s,521.84mb,查询,2026/06/26 10:32:21
11,联通,104.17.130.52,0.00%,160.56ms,23.65mb/s,189.2mb,查询,2026/06/26 10:32:15
12,联通,104.17.144.142,0.00%,161.20ms,23.57mb/s,188.56mb,查询,2026/06/26 10:32:15
13,联通,104.17.147.8,0.00%,159.06ms,22.76mb/s,182.08mb,查询,2026/06/26 10:32:15
14,联通,104.17.139.221,0.00%,153.88ms,21.60mb/s,172.8mb,查询,2026/06/26 10:32:15
15,联通,104.17.142.213,0.00%,160.09ms,21.36mb/s,170.88mb,查询,2026/06/26 10:32:15
16,联通,104.17.143.230,0.00%,151.28ms,21.00mb/s,168mb,查询,2026/06/26 10:32:15
17,联通,104.17.152.78,0.00%,152.58ms,19.69mb/s,157.52mb,查询,2026/06/26 10:32:15
18,联通,104.29.124.206,0.00%,161.90ms,18.53mb/s,148.24mb,查询,2026/06/26 10:32:15
19,联通,104.20.19.189,0.00%,141.06ms,0.23mb/s,1.84mb,查询,2026/06/26 10:32:15
20,联通,104.20.18.221,0.00%,143.35ms,0.15mb/s,1.2mb,查询,2026/06/26 10:32:15
21,移动,104.19.36.245,0.00%,51.24ms,5.70mb/s,45.6mb,查询,2026/06/26 10:33:02
22,移动,104.19.39.156,0.00%,48.84ms,0.73mb/s,5.84mb,查询,2026/06/26 10:33:02
23,移动,104.17.208.82,0.00%,52.50ms,0.41mb/s,3.28mb,查询,2026/06/26 10:33:02
24,移动,172.64.147.156,0.00%,50.78ms,0.39mb/s,3.12mb,查询,2026/06/26 10:33:02
25,移动,104.19.35.103,0.00%,52.86ms,0.38mb/s,3.04mb,查询,2026/06/26 10:33:02
26,移动,104.19.44.82,0.00%,51.89ms,0.29mb/s,2.32mb,查询,2026/06/26 10:33:02
