序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.168,0.00%,42.82ms,76.10mb/s,608.8mb,查询,2026/09/26 00:52:25
2,电信,172.64.153.138,0.00%,43.84ms,70.56mb/s,564.48mb,查询,2026/09/26 00:52:25
3,电信,172.64.147.110,0.00%,44.23ms,69.21mb/s,553.68mb,查询,2026/09/26 00:52:25
4,电信,172.64.146.156,0.00%,44.08ms,69.13mb/s,553.04mb,查询,2026/09/26 00:52:25
5,电信,104.18.39.157,0.00%,44.40ms,68.45mb/s,547.6mb,查询,2026/09/26 00:52:25
6,电信,172.64.156.184,0.00%,43.90ms,68.09mb/s,544.72mb,查询,2026/09/26 00:52:25
7,电信,104.18.35.60,0.00%,43.89ms,67.04mb/s,536.32mb,查询,2026/09/26 00:52:25
8,电信,172.64.149.250,0.00%,44.05ms,66.67mb/s,533.36mb,查询,2026/09/26 00:52:25
9,电信,104.18.36.174,0.00%,43.89ms,66.39mb/s,531.12mb,查询,2026/09/26 00:52:25
10,电信,104.18.41.109,0.00%,44.31ms,66.37mb/s,530.96mb,查询,2026/09/26 00:52:25
11,联通,104.26.12.215,0.00%,65.63ms,54.85mb/s,438.8mb,查询,2026/09/26 00:51:36
12,联通,172.67.76.118,0.00%,67.28ms,51.43mb/s,411.44mb,查询,2026/09/26 00:51:36
13,联通,104.26.7.242,0.00%,65.71ms,50.51mb/s,404.08mb,查询,2026/09/26 00:51:36
14,联通,162.159.139.9,0.00%,71.75ms,46.79mb/s,374.32mb,查询,2026/09/26 00:51:36
15,联通,104.26.15.178,0.00%,69.45ms,46.55mb/s,372.4mb,查询,2026/09/26 00:51:36
16,联通,162.159.136.80,0.00%,71.79ms,43.15mb/s,345.2mb,查询,2026/09/26 00:51:36
17,联通,104.26.11.40,0.00%,65.35ms,37.02mb/s,296.16mb,查询,2026/09/26 00:51:36
18,联通,162.159.137.119,0.00%,67.26ms,35.49mb/s,283.92mb,查询,2026/09/26 00:51:36
19,联通,172.67.70.22,0.00%,68.46ms,34.61mb/s,276.88mb,查询,2026/09/26 00:51:36
20,联通,162.159.154.168,0.00%,70.94ms,32.91mb/s,263.28mb,查询,2026/09/26 00:51:36
21,移动,104.17.209.19,0.00%,68.85ms,0.31mb/s,2.48mb,查询,2026/09/26 00:48:06
22,移动,104.18.42.174,0.00%,66.90ms,0.29mb/s,2.32mb,查询,2026/09/26 00:48:06
23,移动,172.64.158.55,0.00%,80.76ms,0.26mb/s,2.08mb,查询,2026/09/26 00:48:06
24,移动,104.17.191.47,0.00%,75.01ms,0.23mb/s,1.84mb,查询,2026/09/26 00:48:06
25,移动,104.19.38.245,0.00%,62.82ms,0.22mb/s,1.76mb,查询,2026/09/26 00:48:06
26,移动,104.17.150.247,0.00%,81.02ms,0.22mb/s,1.76mb,查询,2026/09/26 00:48:06
27,移动,104.19.34.169,0.00%,66.83ms,0.22mb/s,1.76mb,查询,2026/09/26 00:48:06
28,移动,172.64.157.107,0.00%,69.61ms,0.15mb/s,1.2mb,查询,2026/09/26 00:48:06
29,移动,104.17.186.154,0.00%,75.50ms,0.14mb/s,1.12mb,查询,2026/09/26 00:48:06
30,移动,104.17.55.117,0.00%,68.94ms,0.12mb/s,0.96mb,查询,2026/09/26 00:48:06
31,多线,104.18.37.54,0.00%,69.32ms,14.52mb/s,116.16mb,查询,2026/09/26 00:52:52
32,多线,104.18.40.142,0.00%,67.54ms,14.40mb/s,115.2mb,查询,2026/09/26 00:52:52
33,多线,104.18.36.81,0.00%,68.67ms,14.32mb/s,114.56mb,查询,2026/09/26 00:52:52
34,多线,172.64.149.189,0.00%,69.64ms,14.28mb/s,114.24mb,查询,2026/09/26 00:52:52
35,多线,172.64.159.203,0.00%,68.84ms,14.26mb/s,114.08mb,查询,2026/09/26 00:52:52
36,多线,172.64.229.231,0.00%,37.81ms,14.18mb/s,113.44mb,查询,2026/09/26 00:52:52
37,多线,104.18.39.177,0.00%,70.01ms,10.53mb/s,84.24mb,查询,2026/09/26 00:52:52
38,多线,104.18.34.0,0.00%,68.08ms,0.40mb/s,3.2mb,查询,2026/09/26 00:52:52
39,多线,104.18.33.144,0.00%,68.78ms,0.36mb/s,2.88mb,查询,2026/09/26 00:52:52
40,多线,172.64.151.39,0.00%,68.96ms,0.24mb/s,1.92mb,查询,2026/09/26 00:52:52
41,IPV6,2a06:98c1:3105:70:b192:f654:321d:4281,0.00%,42.19ms,30.08mb/s,240.64mb,查询,2026/09/26 00:34:29
42,IPV6,2a06:98c1:3108:6d68:14e6:782:26a3:97dc,0.00%,42.71ms,30.02mb/s,240.16mb,查询,2026/09/26 00:34:29
43,IPV6,2400:cb00:2049:64:db7b:7d5c:196e:18f,0.00%,42.43ms,29.86mb/s,238.88mb,查询,2026/09/26 00:34:29
44,IPV6,2a06:98c1:310f::36:af05:269e,0.00%,42.77ms,29.82mb/s,238.56mb,查询,2026/09/26 00:34:29
45,IPV6,2a06:98c1:3107:edee:62df:6266:5945:74f4,0.00%,42.28ms,29.62mb/s,236.96mb,查询,2026/09/26 00:34:29
46,IPV6,2a06:98c1:3107:3e1c:796d:b966:b366:17a5,0.00%,42.79ms,14.71mb/s,117.68mb,查询,2026/09/26 00:34:29
47,IPV6,2a06:98c1:310c:8250:47c4:afab:9bc1:8a3c,0.00%,42.80ms,5.50mb/s,44mb,查询,2026/09/26 00:34:29
48,IPV6,2a06:98c1:3105:db:af13:b320:cbab:ca47,0.00%,42.52ms,1.29mb/s,10.32mb,查询,2026/09/26 00:34:29
49,IPV6,2a06:98c1:3107:3e8f:bbd0:4b00:e6da:d588,0.00%,42.61ms,1.09mb/s,8.72mb,查询,2026/09/26 00:34:29
50,IPV6,2a06:98c1:310f::a7e6:baf1:da73,0.00%,42.63ms,0.22mb/s,1.76mb,查询,2026/09/26 00:34:29
