序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,54.01ms,58.75mb/s,470mb,查询,2026/08/14 07:27:23
2,电信,141.101.114.226,0.00%,157.62ms,6.06mb/s,48.48mb,查询,2026/08/14 07:27:23
3,电信,104.17.72.149,0.00%,157.92ms,5.11mb/s,40.88mb,查询,2026/08/14 07:27:23
4,电信,104.16.85.199,0.00%,157.41ms,2.24mb/s,17.92mb,查询,2026/08/14 07:27:23
5,电信,104.18.252.110,0.00%,158.10ms,0.72mb/s,5.76mb,查询,2026/08/14 07:27:23
6,电信,104.19.149.210,0.00%,158.06ms,0.66mb/s,5.28mb,查询,2026/08/14 07:27:23
7,电信,104.18.41.132,0.00%,45.72ms,0.58mb/s,4.64mb,查询,2026/08/14 07:27:23
8,电信,104.17.85.109,0.00%,157.35ms,0.40mb/s,3.2mb,查询,2026/08/14 07:27:23
9,电信,104.19.235.170,0.00%,157.52ms,0.35mb/s,2.8mb,查询,2026/08/14 07:27:23
10,电信,104.17.175.231,0.00%,158.09ms,0.33mb/s,2.64mb,查询,2026/08/14 07:27:23
11,联通,104.29.126.16,0.00%,156.21ms,20.47mb/s,163.76mb,查询,2026/08/14 07:22:51
12,联通,104.17.157.252,0.00%,156.57ms,18.15mb/s,145.2mb,查询,2026/08/14 07:22:51
13,联通,104.17.131.139,0.00%,160.82ms,15.88mb/s,127.04mb,查询,2026/08/14 07:22:51
14,联通,104.17.159.140,0.00%,151.51ms,12.90mb/s,103.2mb,查询,2026/08/14 07:22:51
15,联通,104.17.151.129,0.00%,157.70ms,12.06mb/s,96.48mb,查询,2026/08/14 07:22:51
16,联通,172.67.68.86,0.00%,133.61ms,0.18mb/s,1.44mb,查询,2026/08/14 07:22:51
17,联通,162.159.139.168,0.00%,133.17ms,0.16mb/s,1.28mb,查询,2026/08/14 07:22:51
18,联通,162.159.132.125,0.00%,134.44ms,0.11mb/s,0.88mb,查询,2026/08/14 07:22:51
19,联通,172.67.64.220,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/08/14 07:22:51
20,联通,104.20.19.135,0.00%,133.20ms,0.11mb/s,0.88mb,查询,2026/08/14 07:22:51
21,移动,162.159.82.235,0.00%,96.50ms,12.20mb/s,97.6mb,查询,2026/08/14 07:21:16
22,移动,104.21.90.48,0.00%,99.26ms,10.47mb/s,83.76mb,查询,2026/08/14 07:21:16
23,移动,104.21.94.249,0.00%,99.02ms,9.94mb/s,79.52mb,查询,2026/08/14 07:21:16
24,移动,104.21.93.235,0.00%,99.49ms,8.10mb/s,64.8mb,查询,2026/08/14 07:21:16
25,移动,104.17.150.140,0.00%,59.93ms,0.23mb/s,1.84mb,查询,2026/08/14 07:21:16
26,移动,104.17.123.225,0.00%,79.44ms,0.22mb/s,1.76mb,查询,2026/08/14 07:21:16
27,移动,104.17.157.244,0.00%,74.62ms,0.16mb/s,1.28mb,查询,2026/08/14 07:21:16
28,移动,104.18.35.221,0.00%,88.19ms,0.15mb/s,1.2mb,查询,2026/08/14 07:21:16
29,移动,104.19.147.0,0.00%,96.42ms,0.12mb/s,0.96mb,查询,2026/08/14 07:21:16
30,移动,104.17.104.61,0.00%,66.87ms,0.11mb/s,0.88mb,查询,2026/08/14 07:21:16
31,多线,172.64.229.161,0.00%,44.30ms,15.79mb/s,126.32mb,查询,2026/08/14 07:26:38
32,多线,172.64.150.87,0.00%,73.96ms,0.26mb/s,2.08mb,查询,2026/08/14 07:26:38
33,多线,104.18.32.1,0.00%,76.02ms,0.25mb/s,2mb,查询,2026/08/14 07:26:38
34,多线,172.64.151.242,0.00%,72.38ms,0.24mb/s,1.92mb,查询,2026/08/14 07:26:38
35,多线,104.18.42.90,0.00%,74.68ms,0.22mb/s,1.76mb,查询,2026/08/14 07:26:38
36,多线,104.18.34.61,0.00%,71.39ms,0.19mb/s,1.52mb,查询,2026/08/14 07:26:38
37,多线,104.18.40.28,0.00%,71.73ms,0.18mb/s,1.44mb,查询,2026/08/14 07:26:38
38,多线,172.64.158.88,0.00%,80.29ms,0.18mb/s,1.44mb,查询,2026/08/14 07:26:38
39,多线,172.64.156.242,0.00%,72.03ms,0.14mb/s,1.12mb,查询,2026/08/14 07:26:38
40,多线,172.64.152.224,0.00%,79.27ms,0.14mb/s,1.12mb,查询,2026/08/14 07:26:38
41,IPV6,2a06:98c1:50:659f:39ee:63e4:d740:412c,0.00%,46.85ms,0.53mb/s,4.24mb,查询,2026/08/14 07:06:35
42,IPV6,2a06:98c1:310f:b2db:dabb:1397:b294:4c29,0.00%,47.17ms,0.48mb/s,3.84mb,查询,2026/08/14 07:06:35
43,IPV6,2a06:98c1:310f:b2db:1013:a0d9:b4d7:cefa,0.00%,44.74ms,0.39mb/s,3.12mb,查询,2026/08/14 07:06:35
44,IPV6,2a06:98c1:50::c7:203f,0.00%,47.03ms,0.28mb/s,2.24mb,查询,2026/08/14 07:06:35
45,IPV6,2a06:98c1:310f:b24a:a84a:b01d:c77c:458c,0.00%,47.05ms,0.23mb/s,1.84mb,查询,2026/08/14 07:06:35
46,IPV6,2a06:98c1:310f:b2db:6e78:83e5:bd42:d7dd,0.00%,45.25ms,0.19mb/s,1.52mb,查询,2026/08/14 07:06:35
47,IPV6,2a06:98c1:310f:533f:f86a:c80d:39a4:e014,0.00%,46.14ms,0.15mb/s,1.2mb,查询,2026/08/14 07:06:35
48,IPV6,2a06:98c1:310f:b126:3afe:ce61:1ea2:1581,0.00%,47.00ms,0.13mb/s,1.04mb,查询,2026/08/14 07:06:35
49,IPV6,2a06:98c1:310f:533f:f860:53cb:495a:f93b,0.00%,46.03ms,0.13mb/s,1.04mb,查询,2026/08/14 07:06:35
50,IPV6,2a06:98c1:310f:b2db:6e78:8324:21c9:7ba8,0.00%,46.46ms,0.10mb/s,0.8mb,查询,2026/08/14 07:06:35
