序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.70,0.00%,43.81ms,4.39mb/s,35.12mb,查询,2026/08/18 04:14:45
2,电信,172.64.148.178,0.00%,43.25ms,2.80mb/s,22.4mb,查询,2026/08/18 04:14:45
3,电信,104.18.35.52,0.00%,44.92ms,0.68mb/s,5.44mb,查询,2026/08/18 04:14:45
4,电信,172.64.155.75,0.00%,45.82ms,0.62mb/s,4.96mb,查询,2026/08/18 04:14:45
5,电信,172.64.153.211,0.00%,44.76ms,0.59mb/s,4.72mb,查询,2026/08/18 04:14:45
6,电信,104.18.42.166,0.00%,46.24ms,0.53mb/s,4.24mb,查询,2026/08/18 04:14:45
7,电信,104.18.39.232,0.00%,45.63ms,0.38mb/s,3.04mb,查询,2026/08/18 04:14:45
8,电信,104.18.34.54,0.00%,45.09ms,0.37mb/s,2.96mb,查询,2026/08/18 04:14:45
9,电信,172.64.150.239,0.00%,44.37ms,0.35mb/s,2.8mb,查询,2026/08/18 04:14:45
10,电信,172.64.145.176,0.00%,46.42ms,0.32mb/s,2.56mb,查询,2026/08/18 04:14:45
11,联通,104.20.31.110,0.00%,135.77ms,0.18mb/s,1.44mb,查询,2026/08/18 04:12:35
12,联通,162.159.151.180,0.00%,136.89ms,0.16mb/s,1.28mb,查询,2026/08/18 04:12:35
13,联通,172.67.72.150,0.00%,132.11ms,0.15mb/s,1.2mb,查询,2026/08/18 04:12:35
14,联通,162.159.153.192,0.00%,134.75ms,0.14mb/s,1.12mb,查询,2026/08/18 04:12:35
15,联通,162.159.143.237,0.00%,133.99ms,0.13mb/s,1.04mb,查询,2026/08/18 04:12:35
16,联通,172.67.67.59,0.00%,135.22ms,0.13mb/s,1.04mb,查询,2026/08/18 04:12:35
17,联通,104.20.16.150,0.00%,137.04ms,0.13mb/s,1.04mb,查询,2026/08/18 04:12:35
18,联通,162.159.139.64,0.00%,135.29ms,0.12mb/s,0.96mb,查询,2026/08/18 04:12:35
19,联通,162.159.128.77,0.00%,133.58ms,0.12mb/s,0.96mb,查询,2026/08/18 04:12:35
20,联通,162.159.144.43,0.00%,133.07ms,0.10mb/s,0.8mb,查询,2026/08/18 04:12:35
21,移动,104.25.245.222,0.00%,100.85ms,13.63mb/s,109.04mb,查询,2026/08/18 04:18:57
22,移动,104.25.250.130,0.00%,102.07ms,13.48mb/s,107.84mb,查询,2026/08/18 04:18:57
23,移动,104.25.243.39,0.00%,101.95ms,13.47mb/s,107.76mb,查询,2026/08/18 04:18:57
24,移动,172.66.1.203,0.00%,99.23ms,13.46mb/s,107.68mb,查询,2026/08/18 04:18:57
25,移动,172.64.146.204,0.00%,99.66ms,13.45mb/s,107.6mb,查询,2026/08/18 04:18:57
