序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.66,0.00%,44.62ms,73.01mb/s,584.08mb,查询,2026/09/01 20:12:24
2,电信,172.64.149.120,0.00%,44.39ms,69.71mb/s,557.68mb,查询,2026/09/01 20:12:24
3,电信,172.64.152.41,0.00%,44.97ms,69.02mb/s,552.16mb,查询,2026/09/01 20:12:24
4,电信,172.64.159.185,0.00%,43.95ms,69.00mb/s,552mb,查询,2026/09/01 20:12:24
5,电信,172.64.156.134,0.00%,44.49ms,68.11mb/s,544.88mb,查询,2026/09/01 20:12:24
6,电信,104.18.46.201,0.00%,44.01ms,67.29mb/s,538.32mb,查询,2026/09/01 20:12:24
7,电信,172.64.155.142,0.00%,44.62ms,66.50mb/s,532mb,查询,2026/09/01 20:12:24
8,电信,104.18.37.150,0.00%,44.87ms,65.73mb/s,525.84mb,查询,2026/09/01 20:12:24
9,电信,104.18.43.10,0.00%,44.46ms,65.49mb/s,523.92mb,查询,2026/09/01 20:12:24
10,电信,172.64.153.243,0.00%,44.23ms,65.40mb/s,523.2mb,查询,2026/09/01 20:12:24
11,联通,104.20.31.220,0.00%,64.01ms,52.72mb/s,421.76mb,查询,2026/09/01 20:11:31
12,联通,162.159.148.86,0.00%,66.27ms,52.43mb/s,419.44mb,查询,2026/09/01 20:11:31
13,联通,162.159.147.235,0.00%,66.02ms,52.13mb/s,417.04mb,查询,2026/09/01 20:11:31
14,联通,104.26.13.192,0.00%,64.83ms,51.84mb/s,414.72mb,查询,2026/09/01 20:11:31
15,联通,172.67.74.87,0.00%,65.92ms,50.79mb/s,406.32mb,查询,2026/09/01 20:11:31
16,联通,172.67.73.233,0.00%,65.86ms,50.10mb/s,400.8mb,查询,2026/09/01 20:11:31
17,联通,162.159.128.75,0.00%,64.78ms,48.75mb/s,390mb,查询,2026/09/01 20:11:31
18,联通,104.26.12.76,0.00%,65.54ms,45.87mb/s,366.96mb,查询,2026/09/01 20:11:31
19,联通,172.67.66.24,0.00%,65.36ms,45.52mb/s,364.16mb,查询,2026/09/01 20:11:31
20,联通,172.67.69.72,0.00%,64.83ms,44.09mb/s,352.72mb,查询,2026/09/01 20:11:31
21,移动,104.17.27.39,0.00%,48.64ms,14.15mb/s,113.2mb,查询,2026/09/01 20:17:49
22,移动,104.19.34.109,0.00%,49.14ms,14.05mb/s,112.4mb,查询,2026/09/01 20:17:49
23,移动,104.17.176.147,0.00%,48.69ms,13.57mb/s,108.56mb,查询,2026/09/01 20:17:49
24,移动,104.17.124.154,0.00%,48.05ms,13.47mb/s,107.76mb,查询,2026/09/01 20:17:49
25,移动,104.16.150.151,0.00%,48.74ms,13.44mb/s,107.52mb,查询,2026/09/01 20:17:49
26,移动,104.19.46.202,0.00%,49.19ms,13.09mb/s,104.72mb,查询,2026/09/01 20:17:49
27,移动,172.64.147.206,0.00%,48.81ms,11.27mb/s,90.16mb,查询,2026/09/01 20:17:49
28,移动,104.19.38.112,0.00%,48.05ms,10.70mb/s,85.6mb,查询,2026/09/01 20:17:49
29,移动,104.17.155.105,0.00%,49.16ms,8.27mb/s,66.16mb,查询,2026/09/01 20:17:49
30,移动,172.64.155.195,0.00%,48.94ms,0.90mb/s,7.2mb,查询,2026/09/01 20:17:49
31,多线,172.64.159.251,0.00%,69.92ms,15.19mb/s,121.52mb,查询,2026/09/01 20:12:54
32,多线,104.18.33.163,0.00%,69.11ms,14.44mb/s,115.52mb,查询,2026/09/01 20:12:54
33,多线,104.18.35.249,0.00%,70.00ms,14.34mb/s,114.72mb,查询,2026/09/01 20:12:54
