序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.29,0.00%,44.32ms,68.78mb/s,550.24mb,查询,2026/09/21 04:12:34
2,电信,172.64.158.79,0.00%,44.21ms,65.59mb/s,524.72mb,查询,2026/09/21 04:12:34
3,电信,172.64.153.96,0.00%,43.91ms,64.39mb/s,515.12mb,查询,2026/09/21 04:12:34
4,电信,104.18.37.169,0.00%,44.15ms,62.60mb/s,500.8mb,查询,2026/09/21 04:12:34
5,电信,172.64.156.127,0.00%,44.33ms,61.89mb/s,495.12mb,查询,2026/09/21 04:12:34
6,电信,104.18.32.247,0.00%,44.07ms,54.64mb/s,437.12mb,查询,2026/09/21 04:12:34
7,电信,172.64.144.101,0.00%,43.31ms,40.47mb/s,323.76mb,查询,2026/09/21 04:12:34
8,电信,172.64.145.82,0.00%,44.12ms,36.96mb/s,295.68mb,查询,2026/09/21 04:12:34
9,电信,172.64.150.46,0.00%,44.35ms,31.57mb/s,252.56mb,查询,2026/09/21 04:12:34
10,电信,104.18.43.123,0.00%,44.53ms,24.92mb/s,199.36mb,查询,2026/09/21 04:12:34
11,联通,104.20.20.72,0.00%,67.60ms,31.73mb/s,253.84mb,查询,2026/09/21 04:11:51
12,联通,104.20.23.126,0.00%,67.94ms,28.85mb/s,230.8mb,查询,2026/09/21 04:11:51
13,联通,172.67.71.120,0.00%,67.94ms,18.60mb/s,148.8mb,查询,2026/09/21 04:11:51
14,联通,162.159.152.116,0.00%,68.13ms,18.57mb/s,148.56mb,查询,2026/09/21 04:11:51
15,联通,172.67.65.47,0.00%,67.35ms,18.33mb/s,146.64mb,查询,2026/09/21 04:11:51
16,联通,172.67.69.6,0.00%,68.33ms,15.52mb/s,124.16mb,查询,2026/09/21 04:11:51
17,联通,162.159.156.67,0.00%,68.30ms,14.70mb/s,117.6mb,查询,2026/09/21 04:11:51
18,联通,162.159.136.142,0.00%,67.62ms,14.63mb/s,117.04mb,查询,2026/09/21 04:11:51
19,联通,162.159.137.249,0.00%,68.30ms,13.26mb/s,106.08mb,查询,2026/09/21 04:11:51
20,联通,162.159.150.174,0.00%,66.32ms,12.15mb/s,97.2mb,查询,2026/09/21 04:11:51
21,移动,104.18.40.126,0.00%,66.39ms,0.71mb/s,5.68mb,查询,2026/09/21 04:17:56
22,移动,104.17.23.108,0.00%,84.37ms,0.28mb/s,2.24mb,查询,2026/09/21 04:17:56
23,移动,172.64.158.207,0.00%,75.89ms,0.26mb/s,2.08mb,查询,2026/09/21 04:17:56
24,移动,104.17.176.171,0.00%,70.52ms,0.25mb/s,2mb,查询,2026/09/21 04:17:56
25,移动,104.17.165.144,0.00%,74.13ms,0.24mb/s,1.92mb,查询,2026/09/21 04:17:56
26,移动,104.16.154.45,0.00%,84.77ms,0.19mb/s,1.52mb,查询,2026/09/21 04:17:56
27,移动,104.16.251.145,0.00%,76.96ms,0.16mb/s,1.28mb,查询,2026/09/21 04:17:56
28,移动,104.16.156.122,0.00%,84.41ms,0.14mb/s,1.12mb,查询,2026/09/21 04:17:56
29,移动,104.19.34.26,0.00%,63.66ms,0.13mb/s,1.04mb,查询,2026/09/21 04:17:56
30,移动,104.17.127.19,0.00%,71.08ms,0.13mb/s,1.04mb,查询,2026/09/21 04:17:56
31,多线,104.18.33.16,0.00%,69.94ms,19.22mb/s,153.76mb,查询,2026/09/21 04:12:57
32,多线,172.64.149.82,0.00%,69.24ms,18.04mb/s,144.32mb,查询,2026/09/21 04:12:57
33,多线,172.64.152.48,0.00%,70.55ms,14.42mb/s,115.36mb,查询,2026/09/21 04:12:57
34,多线,172.64.229.82,0.00%,35.62ms,14.31mb/s,114.48mb,查询,2026/09/21 04:12:57
35,多线,172.64.150.165,0.00%,67.11ms,14.26mb/s,114.08mb,查询,2026/09/21 04:12:57
36,多线,104.18.41.221,0.00%,68.11ms,14.13mb/s,113.04mb,查询,2026/09/21 04:12:57
37,多线,104.18.45.57,0.00%,69.88ms,13.70mb/s,109.6mb,查询,2026/09/21 04:12:57
38,多线,172.64.148.234,0.00%,69.08ms,10.69mb/s,85.52mb,查询,2026/09/21 04:12:57
39,多线,104.18.40.14,0.00%,69.18ms,8.44mb/s,67.52mb,查询,2026/09/21 04:12:57
40,多线,104.18.47.208,0.00%,68.48ms,0.13mb/s,1.04mb,查询,2026/09/21 04:12:57
41,IPV6,2a06:98c1:3100:7516:67da:1a2b:2b1d:c140,0.00%,42.56ms,36.99mb/s,295.92mb,查询,2026/09/21 04:04:42
42,IPV6,2a06:98c1:3108:0:5271:d46f:8fd2:cb40,0.00%,42.37ms,31.69mb/s,253.52mb,查询,2026/09/21 04:04:42
43,IPV6,2a06:98c1:310f:628a:1d08:3c40:d28b:764e,0.00%,42.48ms,31.03mb/s,248.24mb,查询,2026/09/21 04:04:42
44,IPV6,2a06:98c1:3104:0:cb93:dccd:c770:d00f,0.00%,42.62ms,29.65mb/s,237.2mb,查询,2026/09/21 04:04:42
45,IPV6,2a06:98c1:3102:650f:5eab:dfa3:bf44:38fa,0.00%,42.31ms,23.31mb/s,186.48mb,查询,2026/09/21 04:04:42
46,IPV6,2a06:98c1:3104::40:19b5:6d15,0.00%,42.78ms,9.89mb/s,79.12mb,查询,2026/09/21 04:04:42
47,IPV6,2a06:98c1:3107:bf:42a2:d58:74bf:1a32,0.00%,42.40ms,0.78mb/s,6.24mb,查询,2026/09/21 04:04:42
48,IPV6,2a06:98c1:3106:4b9d:e08f:5f80:c4f6:9a1b,0.00%,42.63ms,0.33mb/s,2.64mb,查询,2026/09/21 04:04:42
49,IPV6,2a06:98c1:50:d7ed:a464:8085:fde8:80c8,0.00%,42.80ms,0.22mb/s,1.76mb,查询,2026/09/21 04:04:42
50,IPV6,2a06:98c1:3100::f4:a8ef:332,0.00%,42.41ms,0.22mb/s,1.76mb,查询,2026/09/21 04:04:42
