序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.53,0.00%,54.29ms,59.26mb/s,474.08mb,查询,2026/08/25 06:24:38
2,电信,104.17.52.252,0.00%,161.65ms,3.68mb/s,29.44mb,查询,2026/08/25 06:24:38
3,电信,104.21.230.5,0.00%,161.71ms,3.49mb/s,27.92mb,查询,2026/08/25 06:24:38
4,电信,104.21.233.15,0.00%,161.91ms,2.51mb/s,20.08mb,查询,2026/08/25 06:24:38
5,电信,104.18.56.156,0.00%,160.86ms,2.28mb/s,18.24mb,查询,2026/08/25 06:24:38
6,电信,104.18.53.91,0.00%,159.31ms,1.87mb/s,14.96mb,查询,2026/08/25 06:24:38
7,电信,104.21.227.243,0.00%,161.32ms,1.06mb/s,8.48mb,查询,2026/08/25 06:24:38
8,电信,104.18.63.99,0.00%,159.60ms,0.42mb/s,3.36mb,查询,2026/08/25 06:24:38
9,电信,190.93.247.11,0.00%,160.97ms,0.33mb/s,2.64mb,查询,2026/08/25 06:24:38
10,电信,172.64.146.101,0.00%,148.31ms,0.31mb/s,2.48mb,查询,2026/08/25 06:24:38
11,联通,162.159.160.188,0.00%,138.28ms,14.41mb/s,115.28mb,查询,2026/08/25 06:23:00
12,联通,104.29.111.212,0.00%,171.18ms,13.82mb/s,110.56mb,查询,2026/08/25 06:23:00
13,联通,104.17.134.51,0.00%,169.42ms,9.81mb/s,78.48mb,查询,2026/08/25 06:23:00
14,联通,104.17.149.173,0.00%,168.50ms,9.03mb/s,72.24mb,查询,2026/08/25 06:23:00
15,联通,162.159.82.70,0.00%,171.57ms,6.45mb/s,51.6mb,查询,2026/08/25 06:23:00
16,联通,104.17.130.131,0.00%,167.76ms,5.09mb/s,40.72mb,查询,2026/08/25 06:23:00
17,联通,104.26.14.248,0.00%,130.00ms,0.15mb/s,1.2mb,查询,2026/08/25 06:23:00
18,联通,104.21.15.153,0.00%,176.83ms,0.15mb/s,1.2mb,查询,2026/08/25 06:23:00
19,联通,104.26.15.32,0.00%,131.31ms,0.14mb/s,1.12mb,查询,2026/08/25 06:23:00
20,联通,162.159.158.148,0.00%,131.31ms,0.12mb/s,0.96mb,查询,2026/08/25 06:23:00
21,移动,104.17.102.239,0.00%,52.23ms,0.42mb/s,3.36mb,查询,2026/08/25 06:19:09
22,移动,104.17.25.0,0.00%,52.12ms,0.29mb/s,2.32mb,查询,2026/08/25 06:19:09
23,移动,104.17.56.94,0.00%,51.32ms,0.27mb/s,2.16mb,查询,2026/08/25 06:19:09
24,移动,172.64.144.97,0.00%,50.83ms,0.24mb/s,1.92mb,查询,2026/08/25 06:19:09
25,移动,104.17.52.26,0.00%,52.02ms,0.24mb/s,1.92mb,查询,2026/08/25 06:19:09
26,移动,172.64.156.249,0.00%,50.80ms,0.21mb/s,1.68mb,查询,2026/08/25 06:19:09
27,移动,104.17.48.202,0.00%,52.63ms,0.21mb/s,1.68mb,查询,2026/08/25 06:19:09
28,移动,104.17.101.28,0.00%,51.71ms,0.19mb/s,1.52mb,查询,2026/08/25 06:19:09
29,移动,172.64.152.84,0.00%,50.51ms,0.14mb/s,1.12mb,查询,2026/08/25 06:19:09
30,移动,104.19.42.106,0.00%,51.91ms,0.12mb/s,0.96mb,查询,2026/08/25 06:19:09
31,多线,172.64.229.151,0.00%,48.95ms,14.89mb/s,119.12mb,查询,2026/08/25 06:23:01
