序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.217,0.00%,43.74ms,69.82mb/s,558.56mb,查询,2026/09/19 23:22:32
2,电信,172.64.154.10,0.00%,45.00ms,69.05mb/s,552.4mb,查询,2026/09/19 23:22:32
3,电信,172.64.145.203,0.00%,43.82ms,68.91mb/s,551.28mb,查询,2026/09/19 23:22:32
4,电信,172.64.153.243,0.00%,45.21ms,68.51mb/s,548.08mb,查询,2026/09/19 23:22:32
5,电信,172.64.150.235,0.00%,45.06ms,68.50mb/s,548mb,查询,2026/09/19 23:22:32
6,电信,172.64.152.95,0.00%,42.46ms,68.23mb/s,545.84mb,查询,2026/09/19 23:22:32
7,电信,172.64.157.252,0.00%,44.34ms,66.42mb/s,531.36mb,查询,2026/09/19 23:22:32
8,电信,104.18.44.93,0.00%,44.11ms,66.03mb/s,528.24mb,查询,2026/09/19 23:22:32
9,电信,104.18.46.235,0.00%,45.26ms,65.84mb/s,526.72mb,查询,2026/09/19 23:22:32
10,电信,104.18.43.226,0.00%,45.07ms,65.54mb/s,524.32mb,查询,2026/09/19 23:22:32
11,联通,162.159.132.214,0.00%,67.68ms,52.18mb/s,417.44mb,查询,2026/09/19 23:21:31
12,联通,162.159.146.3,0.00%,65.09ms,50.54mb/s,404.32mb,查询,2026/09/19 23:21:31
13,联通,162.159.151.190,0.00%,67.09ms,49.43mb/s,395.44mb,查询,2026/09/19 23:21:31
14,联通,162.159.154.242,0.00%,66.39ms,48.95mb/s,391.6mb,查询,2026/09/19 23:21:31
15,联通,172.67.68.228,0.00%,66.43ms,48.46mb/s,387.68mb,查询,2026/09/19 23:21:31
16,联通,162.159.130.239,0.00%,67.25ms,46.98mb/s,375.84mb,查询,2026/09/19 23:21:31
17,联通,172.67.69.175,0.00%,65.73ms,46.52mb/s,372.16mb,查询,2026/09/19 23:21:31
18,联通,162.159.159.233,0.00%,66.92ms,45.96mb/s,367.68mb,查询,2026/09/19 23:21:31
19,联通,104.26.6.233,0.00%,67.53ms,45.75mb/s,366mb,查询,2026/09/19 23:21:31
20,联通,104.20.17.201,0.00%,67.22ms,44.83mb/s,358.64mb,查询,2026/09/19 23:21:31
21,移动,104.17.154.210,0.00%,51.24ms,8.83mb/s,70.64mb,查询,2026/09/19 23:17:46
22,移动,104.19.157.54,0.00%,51.87ms,3.00mb/s,24mb,查询,2026/09/19 23:17:46
23,移动,172.64.145.30,0.00%,52.49ms,1.88mb/s,15.04mb,查询,2026/09/19 23:17:46
24,移动,104.19.152.40,0.00%,51.47ms,1.57mb/s,12.56mb,查询,2026/09/19 23:17:46
25,移动,104.17.167.41,0.00%,52.38ms,0.58mb/s,4.64mb,查询,2026/09/19 23:17:46
