序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.189,0.00%,43.67ms,74.06mb/s,592.48mb,查询,2026/08/09 19:02:26
2,电信,172.64.158.231,0.00%,44.06ms,69.87mb/s,558.96mb,查询,2026/08/09 19:02:26
3,电信,104.18.43.111,0.00%,44.45ms,69.76mb/s,558.08mb,查询,2026/08/09 19:02:26
4,电信,172.64.144.155,0.00%,44.34ms,69.05mb/s,552.4mb,查询,2026/08/09 19:02:26
5,电信,104.18.32.207,0.00%,44.05ms,68.85mb/s,550.8mb,查询,2026/08/09 19:02:26
6,电信,172.64.147.165,0.00%,44.03ms,67.29mb/s,538.32mb,查询,2026/08/09 19:02:26
7,电信,172.64.155.180,0.00%,43.66ms,66.90mb/s,535.2mb,查询,2026/08/09 19:02:26
8,电信,104.18.46.145,0.00%,44.31ms,66.89mb/s,535.12mb,查询,2026/08/09 19:02:26
9,电信,104.18.44.149,0.00%,43.95ms,66.83mb/s,534.64mb,查询,2026/08/09 19:02:26
10,电信,104.18.33.122,0.00%,44.45ms,65.96mb/s,527.68mb,查询,2026/08/09 19:02:26
11,联通,104.29.124.5,0.00%,154.10ms,24.49mb/s,195.92mb,查询,2026/08/09 19:02:37
12,联通,104.17.158.62,0.00%,156.50ms,23.80mb/s,190.4mb,查询,2026/08/09 19:02:37
13,联通,162.159.237.19,0.00%,154.05ms,23.45mb/s,187.6mb,查询,2026/08/09 19:02:37
14,联通,104.17.143.136,0.00%,157.65ms,23.17mb/s,185.36mb,查询,2026/08/09 19:02:37
15,联通,104.17.150.117,0.00%,157.72ms,22.49mb/s,179.92mb,查询,2026/08/09 19:02:37
16,联通,104.17.145.60,0.00%,152.73ms,22.44mb/s,179.52mb,查询,2026/08/09 19:02:37
17,联通,162.159.130.84,0.00%,135.36ms,0.19mb/s,1.52mb,查询,2026/08/09 19:02:37
18,联通,162.159.156.123,0.00%,135.35ms,0.14mb/s,1.12mb,查询,2026/08/09 19:02:37
19,联通,104.26.5.34,0.00%,132.07ms,0.12mb/s,0.96mb,查询,2026/08/09 19:02:37
20,联通,104.26.13.28,0.00%,131.92ms,0.11mb/s,0.88mb,查询,2026/08/09 19:02:37
21,移动,104.16.152.236,0.00%,65.39ms,0.63mb/s,5.04mb,查询,2026/08/09 19:03:25
22,移动,104.17.222.154,0.00%,64.38ms,0.23mb/s,1.84mb,查询,2026/08/09 19:03:25
23,移动,172.64.147.87,0.00%,61.86ms,0.23mb/s,1.84mb,查询,2026/08/09 19:03:25
24,移动,104.19.56.57,0.00%,59.32ms,0.21mb/s,1.68mb,查询,2026/08/09 19:03:25
25,移动,104.17.24.35,0.00%,65.92ms,0.19mb/s,1.52mb,查询,2026/08/09 19:03:25
26,移动,104.19.157.96,0.00%,66.25ms,0.18mb/s,1.44mb,查询,2026/08/09 19:03:25
27,移动,104.17.157.44,0.00%,61.97ms,0.15mb/s,1.2mb,查询,2026/08/09 19:03:25
28,移动,172.64.157.231,0.00%,55.59ms,0.14mb/s,1.12mb,查询,2026/08/09 19:03:25
29,移动,104.19.35.131,0.00%,60.27ms,0.13mb/s,1.04mb,查询,2026/08/09 19:03:25
30,移动,104.17.23.237,0.00%,66.12ms,0.10mb/s,0.8mb,查询,2026/08/09 19:03:25
31,多线,104.18.47.67,0.00%,70.09ms,14.44mb/s,115.52mb,查询,2026/08/09 19:02:49
32,多线,172.64.156.249,0.00%,69.44ms,14.17mb/s,113.36mb,查询,2026/08/09 19:02:49
33,多线,172.64.153.190,0.00%,66.48ms,13.93mb/s,111.44mb,查询,2026/08/09 19:02:49
34,多线,172.64.229.168,0.00%,47.52ms,13.63mb/s,109.04mb,查询,2026/08/09 19:02:49
35,多线,104.18.38.63,0.00%,70.26ms,9.47mb/s,75.76mb,查询,2026/08/09 19:02:49
36,多线,104.18.43.98,0.00%,70.04ms,0.91mb/s,7.28mb,查询,2026/08/09 19:02:49
37,多线,172.64.149.221,0.00%,64.67ms,0.46mb/s,3.68mb,查询,2026/08/09 19:02:49
38,多线,172.64.150.202,0.00%,70.11ms,0.15mb/s,1.2mb,查询,2026/08/09 19:02:49
39,多线,104.18.36.48,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/08/09 19:02:49
40,多线,172.64.148.165,0.00%,65.81ms,0.12mb/s,0.96mb,查询,2026/08/09 19:02:49
41,IPV6,2a06:98c1:3107:9b:1101:e7bd:ab81:d6da,0.00%,43.01ms,30.34mb/s,242.72mb,查询,2026/08/09 19:04:33
42,IPV6,2a06:98c1:3108:e835:572e:6686:e1f2:724f,0.00%,42.85ms,30.31mb/s,242.48mb,查询,2026/08/09 19:04:33
